RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2022-11-25,2021-11-26,2022-11-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.12200980612183895,0.2179839059055375,0.0,
2022-12-02,2021-12-03,2022-12-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0828804723354474,0.21809177664306076,0.0,
2022-12-09,2021-12-10,2022-12-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.12670130148835293,0.21774197702263984,0.0,
2022-12-16,2021-12-17,2022-12-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.14466503195065566,0.21882860668907184,0.0,
2022-12-23,2021-12-27,2022-12-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.15985787739536822,0.21856128434486402,0.0,
2022-12-30,2021-12-31,2022-12-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.16914191962440656,0.21921220864614868,0.0,
2023-01-06,2022-01-06,2023-01-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.1351680574664762,0.22036539618158713,0.0,
2023-01-13,2022-01-13,2023-01-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.11159337034268524,0.2206175505569178,0.0,
2023-01-20,2022-01-20,2023-01-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.07785732446702619,0.2205189649859127,0.0,
2023-01-27,2022-01-27,2023-01-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.015716543021366724,0.2197823852755362,0.0,
2023-02-03,2022-02-03,2023-02-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.050575912126697986,0.21941132403926042,0.0,
2023-02-10,2022-02-10,2023-02-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06570785136886727,0.21834811978404367,0.0,
2023-02-17,2022-02-17,2023-02-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.049500727644922686,0.21718219077368042,0.0,
2023-02-24,2022-02-24,2023-02-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02761144646264923,0.21675876059997298,0.0,
2023-03-03,2022-03-03,2023-03-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03257078675276803,0.21550784471419746,0.0,
2023-03-10,2022-03-10,2023-03-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0501482478334112,0.21331971440997294,0.0,
2023-03-17,2022-03-17,2023-03-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05039492169376335,0.2120688132197312,0.0,
2023-03-24,2022-03-24,2023-03-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.055437179299748014,0.21179133315444706,0.0,
2023-03-31,2022-03-31,2023-03-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05180657165719853,0.2115944085523128,0.0,
2023-04-06,2022-04-06,2023-04-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.035524675763987656,0.21068011971766318,0.0,
2023-04-14,2022-04-13,2023-04-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0002140269369334197,0.21038865753324812,0.0,
2023-04-21,2022-04-21,2023-04-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.012722491924412849,0.20946886277959245,0.0,
2023-04-28,2022-04-28,2023-04-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05493309821150735,0.2072231242594215,0.0,
2023-05-05,2022-05-05,2023-05-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.026670256240138194,0.20303637373201275,0.0,
2023-05-12,2022-05-12,2023-05-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10551035639987352,0.1972020051424146,0.0,
2023-05-19,2022-05-19,2023-05-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11605624054735333,0.19253780224404796,0.0,
2023-05-26,2022-05-26,2023-05-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09927048323849719,0.19261906506670204,0.0,
2023-06-02,2022-06-02,2023-06-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09000355854489027,0.19125041147176822,0.0,
2023-06-09,2022-06-09,2023-06-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09011190742095787,0.1893675898751443,0.0,
2023-06-16,2022-06-16,2023-06-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18553728787934382,0.18238690684479109,0.0,
2023-06-23,2022-06-23,2023-06-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17490698857154371,0.1795894344289652,0.0,
2023-06-30,2022-06-30,2023-06-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18256784098681456,0.17703749966119947,0.0,
2023-07-07,2022-07-07,2023-07-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17446964612091534,0.17703635214830282,0.0,
2023-07-14,2022-07-14,2023-07-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21069181534507636,0.1764215265265112,0.0,
2023-07-21,2022-07-21,2023-07-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18048929118054788,0.17421026802578804,0.0,
2023-07-28,2022-07-28,2023-07-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17167051288883073,0.17181849062627808,0.0,
2023-08-04,2022-08-04,2023-08-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11893248100546024,0.17111115505403124,0.0,
2023-08-11,2022-08-11,2023-08-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09926896771992925,0.17016756146213124,0.0,
2023-08-18,2022-08-18,2023-08-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06973259507727675,0.1700975963812586,0.0,
2023-08-25,2022-08-25,2023-08-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1081799992915013,0.1694272843704093,0.0,
2023-09-01,2022-09-01,2023-09-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17310421056832434,0.16614229879929723,0.0,
2023-09-08,2022-09-08,2023-09-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15842717858534583,0.16540029522365857,0.0,
2023-09-15,2022-09-15,2023-09-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.163895511741454,0.16006157836596283,0.0,
2023-09-22,2022-09-22,2023-09-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17698767406152116,0.159189046755049,0.0,
2023-09-29,2022-09-29,2023-09-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18631583056543863,0.15669507127539178,0.0,
2023-10-06,2022-10-06,2023-10-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16594066706672927,0.15126144860454777,0.0,
2023-10-13,2022-10-13,2023-10-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22717177889762705,0.1485654951938176,0.0,
2023-10-20,2022-10-20,2023-10-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18185897467295187,0.14434779684746227,0.0,
2023-10-27,2022-10-27,2023-10-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1266389926869703,0.14254867916451108,0.0,
2023-11-03,2022-11-03,2023-11-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19866826727321873,0.1412344761477573,0.0,
2023-11-10,2022-11-10,2023-11-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1963165575583902,0.13830826036031715,0.0,
2023-11-17,2022-11-17,2023-11-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1619855783004146,0.12877548242587752,0.0,
2023-11-24,2022-11-23,2023-11-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16585037374232753,0.1281876502177174,0.0,
2023-12-01,2022-12-01,2023-12-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15612916601631063,0.12440028072560091,0.0,
2023-12-08,2022-12-08,2023-12-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18198643227252423,0.12289886132159758,0.0,
2023-12-15,2022-12-15,2023-12-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18698587163917385,0.12281807592161179,0.0,
2023-12-22,2022-12-22,2023-12-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22534333100467838,0.12032679275422874,0.0,
2023-12-29,2022-12-29,2023-12-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25301192678060225,0.1188173035277011,0.0,
2024-01-05,2023-01-05,2024-01-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21435045437344447,0.11809257728838486,0.0,
2024-01-12,2023-01-12,2024-01-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2005638848581762,0.11532244692055521,0.0,
2024-01-19,2023-01-19,2024-01-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20628900410999307,0.11557944779731234,0.0,
2024-01-26,2023-01-26,2024-01-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19281780753208932,0.11415072445716441,0.0,
2024-02-02,2023-02-02,2024-02-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1810121004061537,0.11385282504255982,0.0,
2024-02-09,2023-02-09,2024-02-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19750324738666736,0.11174814211681001,0.0,
2024-02-16,2023-02-16,2024-02-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1903211897155105,0.11277731711776151,0.0,
2024-02-23,2023-02-23,2024-02-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23840060722386025,0.1118861716913367,0.0,
2024-03-01,2023-03-02,2024-03-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25570459153523895,0.11145536205542989,0.0,
2024-03-08,2023-03-09,2024-03-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2538766824756969,0.11019555359277834,0.0,
2024-03-15,2023-03-16,2024-03-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2676530448114398,0.10797878896794762,0.0,
2024-03-22,2023-03-23,2024-03-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2684590529825253,0.10582732693838634,0.0,
2024-03-28,2023-03-29,2024-03-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2667309335486827,0.1060208073867759,0.0,
2024-04-05,2023-04-05,2024-04-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23007182090107253,0.10591301614170147,0.0,
2024-04-12,2023-04-13,2024-04-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21869042643245823,0.10777209385892612,0.0,
2024-04-19,2023-04-20,2024-04-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18228826491529698,0.10770066694144083,0.0,
2024-04-26,2023-04-27,2024-04-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22298179982616884,0.10751458358896496,0.0,
2024-05-03,2023-05-04,2024-05-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21863217399529367,0.1079861357672863,0.0,
2024-05-10,2023-05-11,2024-05-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22592376497179525,0.10743461750809359,0.0,
2024-05-17,2023-05-18,2024-05-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24110957043684247,0.10749115158541984,0.0,
2024-05-24,2023-05-25,2024-05-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24863807981620642,0.10707230166592746,0.0,
2024-05-31,2023-06-01,2024-05-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2320147296937408,0.10676790012055706,0.0,
2024-06-07,2023-06-08,2024-06-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22294866457877105,0.10630474665294203,0.0,
2024-06-14,2023-06-15,2024-06-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2084270605481881,0.10608104774257648,0.0,
2024-06-21,2023-06-22,2024-06-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.215393239869861,0.10535874458360878,0.0,
2024-06-28,2023-06-29,2024-06-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21731063991946437,0.10461153825215082,0.0,
2024-07-05,2023-07-06,2024-07-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22755949933582878,0.10442115433159116,0.0,
2024-07-12,2023-07-13,2024-07-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22686256116142237,0.10388686833731946,0.0,
2024-07-19,2023-07-20,2024-07-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1867927254142424,0.10494744424849713,0.0,
2024-07-26,2023-07-27,2024-07-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1814454909321406,0.10770816997940137,0.0,
2024-08-02,2023-08-03,2024-08-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17660218783784654,0.10984848967933177,0.0,
2024-08-09,2023-08-10,2024-08-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18675159285177217,0.11468512885602365,0.0,
2024-08-16,2023-08-17,2024-08-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2431376434204733,0.11561708970088326,0.0,
2024-08-23,2023-08-24,2024-08-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25070401154488886,0.11611635723389585,0.0,
2024-08-30,2023-08-31,2024-08-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23409316250929452,0.11469849100602028,0.0,
2024-09-06,2023-09-07,2024-09-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2060113217605144,0.11748956989876981,0.0,
2024-09-13,2023-09-14,2024-09-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24389717915691161,0.11815577767973605,0.0,
2024-09-20,2023-09-21,2024-09-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26594991935978496,0.11855247803736559,0.0,
2024-09-27,2023-09-28,2024-09-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30543955420490737,0.11678416207791575,0.0,
2024-10-04,2023-10-05,2024-10-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3122801973933099,0.11616913557779501,0.0,
2024-10-11,2023-10-12,2024-10-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2908299111436731,0.11610479098328892,0.0,
2024-10-18,2023-10-19,2024-10-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30983396722631074,0.11544632899369367,0.0,
2024-10-25,2023-10-26,2024-10-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.32349876323189464,0.114303958915875,0.0,
2024-11-01,2023-11-02,2024-11-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3002846221300192,0.11449502566769967,0.0,
2024-11-08,2023-11-09,2024-11-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3049944174353931,0.11423573765170314,0.0,
2024-11-15,2023-11-16,2024-11-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2518401117809027,0.11310194070498342,0.0,
2024-11-22,2023-11-24,2024-11-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2590780698591215,0.11318139923005771,0.0,
2024-11-29,2023-11-30,2024-11-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2644115389974067,0.11338552276166382,0.0,
2024-12-06,2023-12-07,2024-12-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2751982210145253,0.11288416957518363,0.0,
2024-12-13,2023-12-14,2024-12-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23856995212912385,0.11253300767962997,0.0,
2024-12-20,2023-12-21,2024-12-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21669045912958845,0.11535071598621462,0.0,
2024-12-27,2023-12-28,2024-12-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20259915608542914,0.11555936327934221,0.0,
2025-01-03,2024-01-04,2025-01-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21877067024604407,0.11566767175651058,0.0,
2025-01-10,2024-01-10,2025-01-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19635726559527777,0.11634053354569336,0.0,
2025-01-17,2024-01-18,2025-01-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22890478162854727,0.11700992613431997,0.0,
2025-01-24,2024-01-24,2025-01-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22590382443794305,0.11695517951950504,0.0,
2025-01-31,2024-01-31,2025-01-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20852582005763226,0.11796358637679201,0.0,
2025-02-07,2024-02-07,2025-02-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20736448860466317,0.1173711671233034,0.0,
2025-02-14,2024-02-14,2025-02-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22906644918218333,0.11685892251851224,0.0,
2025-02-21,2024-02-21,2025-02-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20699878451543374,0.11730358640026992,0.0,
2025-02-28,2024-02-28,2025-02-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1774613975413416,0.11782124403369507,0.0,
2025-03-07,2024-03-06,2025-03-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15885658552475102,0.11961079583984413,0.0,
2025-03-14,2024-03-13,2025-03-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1254739271587021,0.12333210160764307,0.0,
2025-03-21,2024-03-20,2025-03-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1322298476560449,0.12383234517416077,0.0,
2025-03-28,2024-03-27,2025-03-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11274345770626101,0.12563218795433123,0.0,
2025-04-04,2024-04-04,2025-04-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02300840445339436,0.1415984954044584,0.0,
2025-04-11,2024-04-11,2025-04-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09239063847151154,0.16461382355578513,0.0,
2025-04-17,2024-04-17,2025-04-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10784321676598958,0.16427178544247661,0.0,
2025-04-25,2024-04-24,2025-04-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14495039417636757,0.16713785679973825,0.0,
2025-05-02,2024-05-01,2025-05-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1754094217894654,0.1666309938782549,0.0,
2025-05-09,2024-05-08,2025-05-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14712556095595852,0.1657914028822918,0.0,
2025-05-16,2024-05-15,2025-05-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17066405272892998,0.16736896132132856,0.0,
2025-05-23,2024-05-22,2025-05-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14467093918999877,0.1674259519107234,0.0,
2025-05-30,2024-05-29,2025-05-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16252437016252202,0.16789550871447573,0.0,
2025-06-06,2024-06-05,2025-06-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18124608059312197,0.167866321580226,0.0,
2025-06-13,2024-06-12,2025-06-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17229463466673292,0.16774046818168267,0.0,
2025-06-20,2024-06-18,2025-06-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15362369280875907,0.167818047191623,0.0,
2025-06-27,2024-06-26,2025-06-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18163241528424523,0.16834920402217465,0.0,
2025-07-03,2024-07-02,2025-07-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19586664274121013,0.168483843255278,0.0,
2025-07-11,2024-07-10,2025-07-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17488555245755655,0.16851439013660907,0.0,
2025-07-18,2024-07-17,2025-07-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15843817303275964,0.1681256568074783,0.0,
2025-07-25,2024-07-24,2025-07-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19362473228714538,0.16710750888312428,0.0,
2025-08-01,2024-07-31,2025-08-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18846306514127537,0.16578783722585855,0.0,
2025-08-08,2024-08-07,2025-08-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25122393432365475,0.16132740793560027,0.0,
2025-08-15,2024-08-14,2025-08-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22016121343650166,0.15934763312408462,0.0,
2025-08-22,2024-08-21,2025-08-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19512944997756276,0.15920187706268557,0.0,
2025-08-29,2024-08-28,2025-08-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18619333806042665,0.15861829922533094,0.0,
2025-09-05,2024-09-04,2025-09-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2114864010808412,0.15724007720078287,0.0,
2025-09-12,2024-09-11,2025-09-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23314374598286303,0.1559942258028936,0.0,
2025-09-19,2024-09-18,2025-09-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2189671998738447,0.15560226749951228,0.0,
2025-09-26,2024-09-25,2025-09-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19837542875748576,0.15483744832497007,0.0,
2025-10-03,2024-10-02,2025-10-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21829413746778134,0.15446115493914286,0.0,
2025-10-10,2024-10-09,2025-10-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19638917942960177,0.15607618672653314,0.0,
2025-10-17,2024-10-16,2025-10-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2116452909264535,0.15639709937262303,0.0,
2025-10-24,2024-10-23,2025-10-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21817940377506806,0.15721003003183012,0.0,
2025-10-31,2024-10-30,2025-10-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2209349497452619,0.15716172238245768,0.0,
2025-11-07,2024-11-06,2025-11-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21476175143133147,0.1566799260101102,0.0,
2025-11-14,2024-11-13,2025-11-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20537025480738133,0.15731323740276795,0.0,
2025-11-21,2024-11-20,2025-11-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19290974682746925,0.15828926557751183,0.0,
2025-11-28,2024-11-26,2025-11-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21893783881039086,0.15917269509881135,0.0,
2025-12-05,2024-12-04,2025-12-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21063454100908874,0.15907833686570272,0.0,
2025-12-12,2024-12-11,2025-12-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20961457555508578,0.15938793885722768,0.0,
2025-12-19,2024-12-18,2025-12-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21354427867226405,0.15955547099916967,0.0,
2025-12-26,2024-12-24,2025-12-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2458091776842391,0.1566904100505776,0.0,
2026-01-02,2024-12-31,2026-01-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24280492859251063,0.15619991343836662,0.0,
2026-01-09,2025-01-08,2026-01-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2582234256935444,0.15602762971300135,0.0,
2026-01-16,2025-01-16,2026-01-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25299614729498465,0.15462621269451074,0.0,
2026-01-23,2025-01-23,2026-01-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23732853738281534,0.15530316928216453,0.0,
2026-01-30,2025-01-30,2026-01-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24221945334490436,0.15552291839485718,0.0,
2026-02-06,2025-02-06,2026-02-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2366891208820542,0.15713703688842603,0.0,
2026-02-13,2025-02-13,2026-02-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23109389610063275,0.15788113386656857,0.0,
2026-02-20,2025-02-20,2026-02-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2271698992146346,0.15782650211290525,0.0,
2026-02-27,2025-02-27,2026-02-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2518225618081936,0.15743257809194058,0.0,
2026-03-06,2025-03-06,2026-03-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23122910642607522,0.15708673307773427,0.0,
2026-03-13,2025-03-13,2026-03-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2475370518619459,0.15488217883564342,0.0,
2026-03-20,2025-03-20,2026-03-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19937139800462014,0.15563220785244794,0.0,
2026-03-27,2025-03-27,2026-03-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18482055577694223,0.15725085519747603,0.0,
2026-04-02,2025-04-02,2026-04-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2313996867243362,0.15963042235947408,0.0,
