RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2021-03-19,2020-03-20,2021-03-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.5197749995417591,0.21394655477082575,0.0,
2021-03-22,2020-03-23,2021-03-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.5563117128267472,0.21149298534562727,0.0,
2021-03-23,2020-03-24,2021-03-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.5622108750058092,0.21107298857858056,0.0,
2021-03-24,2020-03-25,2021-03-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.47008857998967,0.1958668783409053,0.0,
2021-03-25,2020-03-26,2021-03-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4612637015743468,0.19554532822638118,0.0,
2021-03-26,2020-03-27,2021-03-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.42459689156761515,0.1899335336841926,0.0,
2021-03-29,2020-03-30,2021-03-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.44983804477710426,0.18758680943846764,0.0,
2021-03-30,2020-03-31,2021-03-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4187587450220508,0.18589136321351082,0.0,
2021-03-31,2020-04-01,2021-03-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.43819643814355025,0.18521379110098096,0.0,
2021-04-01,2020-04-02,2021-04-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.48985533307831125,0.18100126688099255,0.0,
2021-04-05,2020-04-03,2021-04-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.48181178125971275,0.18032762604957098,0.0,
2021-04-06,2020-04-06,2021-04-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.494434745607366,0.1796380461047057,0.0,
2021-04-07,2020-04-07,2021-04-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4341892248681993,0.17034826394216318,0.0,
2021-04-08,2020-04-08,2021-04-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4395829716986173,0.17040649870884084,0.0,
2021-04-09,2020-04-09,2021-04-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4200301576265484,0.16896943098380057,0.0,
2021-04-12,2020-04-13,2021-04-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.40180401245870934,0.16833497062468863,0.0,
2021-04-13,2020-04-14,2021-04-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4116659933069431,0.1682368649283389,0.0,
2021-04-14,2020-04-15,2021-04-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.38141769071426684,0.16639864363334556,0.0,
2021-04-15,2020-04-16,2021-04-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4138210754964774,0.16508578912185592,0.0,
2021-04-16,2020-04-17,2021-04-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.41299081628743844,0.16507161324171618,0.0,
2021-04-19,2020-04-20,2021-04-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.38734719451185873,0.16407618295221169,0.0,
2021-04-20,2020-04-21,2021-04-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3927470513320082,0.16364877595454452,0.0,
2021-04-21,2020-04-22,2021-04-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4291566638171697,0.1613412397378648,0.0,
2021-04-22,2020-04-23,2021-04-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.39927337100785365,0.16032747054289015,0.0,
2021-04-23,2020-04-24,2021-04-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4086757600256089,0.16053032051338187,0.0,
2021-04-26,2020-04-27,2021-04-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.39925745825053166,0.1601937837828035,0.0,
2021-04-27,2020-04-28,2021-04-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.385819179761268,0.15987823539655646,0.0,
2021-04-28,2020-04-29,2021-04-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3893834262992466,0.15980614018062414,0.0,
2021-04-29,2020-04-30,2021-04-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.36785318138091594,0.15806897757161265,0.0,
2021-04-30,2020-05-01,2021-04-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.37208190029385,0.15776668224349277,0.0,
2021-05-03,2020-05-04,2021-05-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3990839950112081,0.15588632344923492,0.0,
2021-05-04,2020-05-05,2021-05-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3864127173772709,0.15624794880465934,0.0,
2021-05-05,2020-05-06,2021-05-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.38157094699471056,0.1561390048092362,0.0,
2021-05-06,2020-05-07,2021-05-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3955131324322252,0.15610208997151334,0.0,
2021-05-07,2020-05-08,2021-05-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3909080213252907,0.15582253788288133,0.0,
2021-05-10,2020-05-11,2021-05-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.36711157657580046,0.15568630372134112,0.0,
2021-05-11,2020-05-12,2021-05-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.35911216598269385,0.15595848621093664,0.0,
2021-05-12,2020-05-13,2021-05-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3558377905634507,0.15637098078252284,0.0,
2021-05-13,2020-05-14,2021-05-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3779110413535435,0.15591060765336362,0.0,
2021-05-14,2020-05-15,2021-05-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.38649816079597377,0.15647466108411232,0.0,
2021-05-17,2020-05-18,2021-05-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.38106322412680865,0.15648084912753898,0.0,
2021-05-18,2020-05-19,2021-05-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.34847017923505547,0.154402750211279,0.0,
2021-05-19,2020-05-20,2021-05-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.35299102108401803,0.15419018928696507,0.0,
2021-05-20,2020-05-21,2021-05-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3482521550289506,0.15379502280863167,0.0,
2021-05-21,2020-05-22,2021-05-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.35640686799669397,0.1534532031667249,0.0,
2021-05-24,2020-05-26,2021-05-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3637271975399003,0.15364874907062837,0.0,
2021-05-25,2020-05-27,2021-05-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3514071395241982,0.1532965427871719,0.0,
2021-05-26,2020-05-28,2021-05-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3409371397406333,0.1529289143948335,0.0,
2021-05-27,2020-05-29,2021-05-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.34089051392335046,0.1529291312588348,0.0,
2021-05-28,2020-06-01,2021-05-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.33908846477647875,0.1529064886538598,0.0,
2021-06-01,2020-06-02,2021-06-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.330713745000493,0.1527623804401187,0.0,
2021-06-02,2020-06-03,2021-06-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.32601118325772527,0.15265662121684934,0.0,
2021-06-03,2020-06-04,2021-06-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30799941689029486,0.15249998091949396,0.0,
2021-06-04,2020-06-05,2021-06-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3203444775489982,0.15270005399941078,0.0,
2021-06-07,2020-06-08,2021-06-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.302331363165806,0.1516465089635911,0.0,
2021-06-08,2020-06-09,2021-06-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2901886395870221,0.15126738765319522,0.0,
2021-06-09,2020-06-10,2021-06-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2940322803112555,0.1511351985646598,0.0,
2021-06-10,2020-06-11,2021-06-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3004445101518374,0.15115217414128188,0.0,
2021-06-11,2020-06-12,2021-06-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.35288599306355983,0.14257933939168138,0.0,
2021-06-14,2020-06-15,2021-06-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.34274667300191214,0.14217864921568263,0.0,
2021-06-15,2020-06-16,2021-06-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3330010955307956,0.14209251986074242,0.0,
2021-06-16,2020-06-17,2021-06-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.31048501288300856,0.14156358749998046,0.0,
2021-06-17,2020-06-18,2021-06-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3087400837528934,0.14160633624829994,0.0,
2021-06-18,2020-06-19,2021-06-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2960544672417511,0.14233007916286888,0.0,
2021-06-21,2020-06-22,2021-06-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.31224321150339,0.14273599037660478,0.0,
2021-06-22,2020-06-23,2021-06-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3079948013990197,0.14259161073378182,0.0,
2021-06-23,2020-06-24,2021-06-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3010658293767323,0.1425701091513207,0.0,
2021-06-24,2020-06-25,2021-06-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.32995590473053316,0.14060135632052384,0.0,
2021-06-25,2020-06-26,2021-06-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.32285812974556416,0.1403309644079857,0.0,
2021-06-28,2020-06-29,2021-06-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3429682871686488,0.13883903525390087,0.0,
2021-06-29,2020-06-30,2021-06-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3306930102620941,0.138455472329097,0.0,
2021-06-30,2020-07-01,2021-06-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3196811098951623,0.1381643573756118,0.0,
2021-07-01,2020-07-02,2021-07-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3183682583531342,0.13813095664185357,0.0,
2021-07-02,2020-07-06,2021-07-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3194010918282287,0.13817000170149352,0.0,
2021-07-06,2020-07-07,2021-07-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3020349189200222,0.13742444983639002,0.0,
2021-07-07,2020-07-08,2021-07-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.31432667882910725,0.1370473949257999,0.0,
2021-07-08,2020-07-09,2021-07-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.29768882496069626,0.13721513015953987,0.0,
2021-07-09,2020-07-10,2021-07-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3141084809717128,0.13741695172187057,0.0,
2021-07-12,2020-07-13,2021-07-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30841388704750317,0.13722077430353588,0.0,
2021-07-13,2020-07-14,2021-07-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3134809196150313,0.13694350688751122,0.0,
2021-07-14,2020-07-15,2021-07-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30368979162349485,0.1365271503273513,0.0,
2021-07-15,2020-07-16,2021-07-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.29087533885779293,0.1364527658075717,0.0,
2021-07-16,2020-07-17,2021-07-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.287828555141846,0.1366219181655899,0.0,
2021-07-19,2020-07-20,2021-07-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2706684121382589,0.1373800425143157,0.0,
2021-07-20,2020-07-21,2021-07-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.273363940050447,0.13756669403402874,0.0,
2021-07-21,2020-07-22,2021-07-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.27940074788061803,0.13775712296834172,0.0,
2021-07-22,2020-07-23,2021-07-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.27601363855587935,0.13768886621636908,0.0,
2021-07-23,2020-07-24,2021-07-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.29450749199731313,0.13738593818592212,0.0,
2021-07-26,2020-07-27,2021-07-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3010982270124483,0.13723521752565776,0.0,
2021-07-27,2020-07-28,2021-07-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28582495475412667,0.13701081037656318,0.0,
2021-07-28,2020-07-29,2021-07-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2927249085448034,0.13686191516405474,0.0,
2021-07-29,2020-07-30,2021-07-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2868076969379745,0.13654846329016468,0.0,
2021-07-30,2020-07-31,2021-07-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2860220849850744,0.13658896938987666,0.0,
2021-08-02,2020-08-03,2021-08-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2831094926545235,0.136590994357655,0.0,
2021-08-03,2020-08-04,2021-08-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2803311758282923,0.13644730233730032,0.0,
2021-08-04,2020-08-05,2021-08-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.27079309120247974,0.13642943842872865,0.0,
2021-08-05,2020-08-06,2021-08-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2698609622007794,0.13639930878205805,0.0,
2021-08-06,2020-08-07,2021-08-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26042791814073935,0.13634096168115276,0.0,
2021-08-09,2020-08-10,2021-08-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2613236582535549,0.13631563967150603,0.0,
2021-08-10,2020-08-11,2021-08-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2601084155793721,0.1363144156774345,0.0,
2021-08-11,2020-08-12,2021-08-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2752672829997431,0.13580094016019653,0.0,
2021-08-12,2020-08-13,2021-08-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2627425652696894,0.1351468764794233,0.0,
2021-08-13,2020-08-14,2021-08-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2659358660721226,0.135175766495025,0.0,
2021-08-16,2020-08-17,2021-08-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2682131846615179,0.1351464588814929,0.0,
2021-08-17,2020-08-18,2021-08-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2542333526097747,0.1352668004312017,0.0,
2021-08-18,2020-08-19,2021-08-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24324969520696693,0.13554351340135357,0.0,
2021-08-19,2020-08-20,2021-08-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24914992750758166,0.135307968826418,0.0,
2021-08-20,2020-08-21,2021-08-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2524727373095007,0.1354054854035409,0.0,
2021-08-23,2020-08-24,2021-08-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26175564558107267,0.13570827700691382,0.0,
2021-08-24,2020-08-25,2021-08-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2554143752014224,0.13549695714535973,0.0,
2021-08-25,2020-08-26,2021-08-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25335846410211493,0.1354814364477724,0.0,
2021-08-26,2020-08-27,2021-08-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23757376735375096,0.13529061294656625,0.0,
2021-08-27,2020-08-28,2021-08-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2494655996307443,0.13554903501482088,0.0,
2021-08-30,2020-08-31,2021-08-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24484909115496128,0.1353975296668362,0.0,
2021-08-31,2020-09-01,2021-08-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24601049964063526,0.13537675723434592,0.0,
2021-09-01,2020-09-02,2021-09-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24117965224722293,0.13523595710617806,0.0,
2021-09-02,2020-09-03,2021-09-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23308017083038113,0.13489244749246454,0.0,
2021-09-03,2020-09-04,2021-09-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26606380333397917,0.13123263104053987,0.0,
2021-09-07,2020-09-08,2021-09-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26714673520436605,0.13117678100608177,0.0,
2021-09-08,2020-09-09,2021-09-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28809281729528624,0.1288710795201951,0.0,
2021-09-09,2020-09-10,2021-09-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2663580199996903,0.12764551154644635,0.0,
2021-09-10,2020-09-11,2021-09-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.27477030189425294,0.12686995905945142,0.0,
2021-09-13,2020-09-14,2021-09-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.27614528659802107,0.12688453051649984,0.0,
2021-09-14,2020-09-15,2021-09-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26014529913867157,0.12650485423049143,0.0,
2021-09-15,2020-09-16,2021-09-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26041812508959006,0.12651485273281726,0.0,
2021-09-16,2020-09-17,2021-09-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26017666614891355,0.12651953895715204,0.0,
2021-09-17,2020-09-18,2021-09-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2578633728484841,0.12668913106919602,0.0,
2021-09-20,2020-09-21,2021-09-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25172064875320266,0.12732352807859088,0.0,
2021-09-21,2020-09-22,2021-09-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26743975193286434,0.12650898873836744,0.0,
2021-09-22,2020-09-23,2021-09-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2677666814633376,0.12652434055272874,0.0,
2021-09-23,2020-09-24,2021-09-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2982434436934599,0.1248381004216865,0.0,
2021-09-24,2020-09-25,2021-09-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2951812889733152,0.12485533721861834,0.0,
2021-09-27,2020-09-28,2021-09-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2804339927289513,0.12437789855136516,0.0,
2021-09-28,2020-09-29,2021-09-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24361960622577425,0.12526882659479918,0.0,
2021-09-29,2020-09-30,2021-09-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24646705714318612,0.12520370138421652,0.0,
2021-09-30,2020-10-01,2021-09-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23619450116962457,0.12537842962087592,0.0,
2021-10-01,2020-10-02,2021-10-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23682873457782194,0.12541527425619647,0.0,
2021-10-04,2020-10-05,2021-10-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23412174860701807,0.12565438242922217,0.0,
2021-10-05,2020-10-06,2021-10-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22602299873538537,0.1249235281179956,0.0,
2021-10-06,2020-10-07,2021-10-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2411348180813791,0.12412690267345021,0.0,
2021-10-07,2020-10-08,2021-10-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23479898923071318,0.1236394987849015,0.0,
2021-10-08,2020-10-09,2021-10-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2255596695526626,0.12347359697694806,0.0,
2021-10-11,2020-10-12,2021-10-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20974307856722868,0.12333652033473223,0.0,
2021-10-12,2020-10-13,2021-10-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1956093536493899,0.12272602835242387,0.0,
2021-10-13,2020-10-14,2021-10-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21001718611865505,0.12261792024017103,0.0,
2021-10-14,2020-10-15,2021-10-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22897478950329134,0.12322267105290906,0.0,
2021-10-15,2020-10-16,2021-10-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2371193828775201,0.12322000365725033,0.0,
2021-10-18,2020-10-19,2021-10-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23965096655493703,0.12321223420808282,0.0,
2021-10-19,2020-10-20,2021-10-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25795230446718087,0.12274926503779642,0.0,
2021-10-20,2020-10-21,2021-10-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.257836826754096,0.12274636579585366,0.0,
2021-10-21,2020-10-22,2021-10-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26044968135624535,0.122719745323854,0.0,
2021-10-22,2020-10-23,2021-10-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25761332771224255,0.1227128525207128,0.0,
2021-10-25,2020-10-26,2021-10-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2590786447296641,0.12274723413075893,0.0,
2021-10-26,2020-10-27,2021-10-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2757589455313864,0.12151368572491013,0.0,
2021-10-27,2020-10-28,2021-10-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.27462598103211644,0.12155507115300813,0.0,
2021-10-28,2020-10-29,2021-10-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3153997315291238,0.11750153362848201,0.0,
2021-10-29,2020-10-30,2021-10-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3065892801211949,0.11731059575619418,0.0,
2021-11-01,2020-11-02,2021-11-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3199446616056833,0.11688358473233665,0.0,
2021-11-02,2020-11-03,2021-11-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.31172208987789884,0.11654363252504989,0.0,
2021-11-03,2020-11-04,2021-11-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2989965146774608,0.11538049117605723,0.0,
2021-11-04,2020-11-05,2021-11-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28409217501843165,0.11397437695784036,0.0,
2021-11-05,2020-11-06,2021-11-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26635880356516695,0.11216874695528133,0.0,
2021-11-08,2020-11-09,2021-11-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2669591655213459,0.11216769029823967,0.0,
2021-11-09,2020-11-10,2021-11-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2578256957281191,0.11219626243940267,0.0,
2021-11-10,2020-11-11,2021-11-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2503732739867712,0.11255616810740988,0.0,
2021-11-11,2020-11-12,2021-11-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24447928807453434,0.11234710357250588,0.0,
2021-11-12,2020-11-13,2021-11-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25991099583758237,0.11211109747950478,0.0,
2021-11-15,2020-11-16,2021-11-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24682489067756896,0.11151650263130625,0.0,
2021-11-16,2020-11-17,2021-11-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23812483204671317,0.11110315366089833,0.0,
2021-11-17,2020-11-18,2021-11-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2402615692933787,0.11104184704168218,0.0,
2021-11-18,2020-11-19,2021-11-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2519819640942931,0.11057637422866583,0.0,
2021-11-19,2020-11-20,2021-11-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24402721738364364,0.11059846767417837,0.0,
2021-11-22,2020-11-23,2021-11-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24089775499456123,0.11076752252758729,0.0,
2021-11-23,2020-11-24,2021-11-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23791565144688426,0.11077842362551796,0.0,
2021-11-24,2020-11-25,2021-11-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22602835914174324,0.11016599358176765,0.0,
2021-11-26,2020-11-27,2021-11-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2060076128657643,0.11215691018549886,0.0,
2021-11-29,2020-11-30,2021-11-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21266180704594548,0.11249385958076905,0.0,
2021-11-30,2020-12-01,2021-11-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20486573962625088,0.11335017300677336,0.0,
2021-12-01,2020-12-02,2021-12-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18025173405687517,0.11305224852993137,0.0,
2021-12-02,2020-12-03,2021-12-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19037992315135943,0.1136205723094427,0.0,
2021-12-03,2020-12-04,2021-12-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1810547125102963,0.11392080671182035,0.0,
2021-12-06,2020-12-07,2021-12-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18350973368598777,0.11408988868432902,0.0,
2021-12-07,2020-12-08,2021-12-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20395279376139483,0.11567755234869163,0.0,
2021-12-08,2020-12-09,2021-12-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2034365031904858,0.11566827316755496,0.0,
2021-12-09,2020-12-10,2021-12-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20437120600733344,0.11559453631649644,0.0,
2021-12-10,2020-12-11,2021-12-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2109387047324242,0.11576647647261118,0.0,
2021-12-13,2020-12-14,2021-12-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20389054124180334,0.11613237404950405,0.0,
2021-12-14,2020-12-15,2021-12-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19888460752510614,0.11637063619648895,0.0,
2021-12-15,2020-12-16,2021-12-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20045808763348869,0.11654654598187603,0.0,
2021-12-16,2020-12-17,2021-12-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19103643830520795,0.11677425238923986,0.0,
2021-12-17,2020-12-18,2021-12-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.175727971530855,0.1169816505500622,0.0,
2021-12-20,2020-12-21,2021-12-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17035634535805894,0.11730591421298167,0.0,
2021-12-21,2020-12-22,2021-12-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1905481438613368,0.11809834363511731,0.0,
