RebalanceDate,turnover
2023-10-23,5.551115123125785e-17
2023-10-24,5.551115123125785e-17
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.3723599368295298
2023-11-08,0.0979480483629937
2023-11-09,0.2175221755472408
2023-11-10,0.008065935986222612
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-24,0.14507453856354485
2023-11-27,0.2500000000000003
2023-11-28,0.24189411305415576
2023-11-29,0.24189411305415137
2023-11-30,0.24999999999999648
2023-12-01,0.1298326518316601
2023-12-04,0.2499999999999998
2023-12-05,0.0
2023-12-06,0.10517236220644595
2023-12-07,0.10517236220644599
2023-12-08,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-26,0.24999999999999964
2023-12-27,0.25
2023-12-28,0.24999999999999983
2023-12-29,2.220446049250314e-16
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.25000000000000017
2024-03-18,0.24999999999999983
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.24999999999999994
2024-04-10,0.2500000000000001
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.24999999999999883
2024-05-03,0.24999999999999895
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-05,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.24999999999999994
2024-07-18,1.1102230246251568e-16
2024-07-19,0.25
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.24999999999999992
2024-07-25,0.0
2024-07-26,0.020847098580970863
2024-07-29,0.020847098580971054
2024-07-30,0.0
2024-07-31,0.24999999999999908
2024-08-01,0.24999999999999972
2024-08-02,0.24999999999999978
2024-08-05,0.2500000000000002
2024-08-06,0.24999999999999992
2024-08-07,0.24999999999999975
2024-08-08,0.24999999999999975
2024-08-09,0.0
2024-08-12,0.19935883075955851
2024-08-13,0.1993588307595588
2024-08-14,0.25000000000000006
2024-08-15,0.25
2024-08-16,0.2499999999999999
2024-08-19,0.24999999999999933
2024-08-20,0.2499999999999992
2024-08-21,1.110223024625157e-16
2024-08-22,0.0
2024-08-23,0.1598964098622689
2024-08-26,0.09010359013773081
2024-08-27,0.0
2024-08-28,0.24999999999999997
2024-08-29,0.24999999999999936
2024-08-30,2.220446049250315e-16
2024-09-03,0.24999999999999986
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.25
2024-09-12,0.13772712159926306
2024-09-13,0.09838805986528401
2024-09-16,0.25
2024-09-17,0.2500000000000001
2024-09-18,0.24999999999999953
2024-09-19,2.220446049250315e-16
2024-09-20,0.0
2024-09-23,0.2499999999999988
2024-09-24,1.1102230246251575e-16
2024-09-25,0.2499999999999995
2024-09-26,0.25000000000000006
2024-09-27,0.25000000000000006
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.24999999999999997
2024-10-03,0.24999999999999983
2024-10-04,0.12492861652559732
2024-10-07,0.24999999999999978
2024-10-08,0.10211521905981469
2024-10-09,0.07808846989178726
2024-10-10,0.18020368895160188
2024-10-11,0.2499999999999998
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-21,0.2500000000000002
2024-10-22,0.004623122773894078
2024-10-23,0.25
2024-10-24,0.25
2024-10-25,0.2500000000000008
2024-10-28,1.387778780781446e-17
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.25000000000000044
2024-11-01,0.24999999999999992
2024-11-04,0.17882484316413438
2024-11-05,0.25000000000000006
2024-11-06,0.4999999999999998
2024-11-07,0.03639633173349481
2024-11-08,0.0182787487130288
2024-11-11,0.01811758302046667
2024-11-12,0.24999999999999986
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.09826342332240882
2024-11-19,0.2500000000000009
2024-11-20,0.24999999999999956
2024-11-21,0.0
2024-11-22,0.20606718388896694
2024-11-25,0.25
2024-11-26,1.1102230246251575e-16
2024-11-27,0.0
2024-11-29,0.02933277820161028
2024-12-02,0.029332778201610937
2024-12-03,0.2499999999999999
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.249999999999999
2024-12-09,0.25000000000000017
2024-12-10,0.4815337143086523
2024-12-11,0.2099107448260982
2024-12-12,0.22837703051744568
2024-12-13,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.03162241366299862
2024-12-19,0.03162241366299882
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.25000000000000017
2024-12-26,0.10671382206069221
2024-12-27,0.11667743501523321
2024-12-30,0.07985093649479169
2024-12-31,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.25000000000000006
2025-01-10,0.2500000000000001
2025-01-13,0.12848929756410993
2025-01-14,0.12151070243589004
2025-01-15,0.24999999999999975
2025-01-16,0.0
2025-01-17,0.0
2025-01-21,0.04041790448058287
2025-01-22,0.09970024869158929
2025-01-23,0.10988184682782846
2025-01-24,2.220446049250314e-16
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-03,0.1007394166183876
2025-02-04,0.1854545671126927
2025-02-05,0.25
2025-02-06,0.1247073637816481
2025-02-07,0.12470736378164764
2025-02-10,1.1102230246251568e-16
2025-02-11,0.2506124946382038
2025-02-12,0.16679965092884688
2025-02-13,0.24054983728488943
2025-02-14,0.24054983728488913
2025-02-18,0.15331879859314895
2025-02-19,0.0
2025-02-20,0.07364615729570986
2025-02-21,0.07967264129743935
2025-02-24,2.220446049250314e-16
2025-02-25,0.24999999999999994
2025-02-26,0.25000000000000006
2025-02-27,0.24999999999999994
2025-02-28,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-10,0.25000000000000044
2025-03-11,0.24999999999999675
2025-03-12,0.25000000000000006
2025-03-13,0.0
2025-03-14,0.10775301497980146
2025-03-17,0.24999999999999978
2025-03-18,0.2500000000000003
2025-03-19,0.49748625960157633
2025-03-20,1.942890293094024e-16
2025-03-21,0.24999999999999992
2025-03-24,0.11168627290256328
2025-03-25,0.24999999999999986
2025-03-26,0.49999999999999967
2025-03-27,1.1102230246251565e-16
2025-03-28,0.24999999999999997
2025-03-31,0.2042730652331617
2025-04-01,0.24999999999999983
2025-04-02,0.07281890469070387
2025-04-03,0.24339198182022367
2025-04-04,0.07544942366436486
2025-04-07,0.00923853715343769
2025-04-08,2.7755575615628926e-17
2025-04-09,0.49999999999999956
2025-04-10,0.35110298539522106
2025-04-11,0.0988980462526655
2025-04-14,0.3456623793319183
2025-04-15,0.38269199665004394
2025-04-16,0.11730800334995621
2025-04-17,0.1564248020137527
2025-04-21,0.04490260897876722
2025-04-22,0.23393119950526062
2025-04-23,0.0788138733193482
2025-04-24,0.17118612668065208
2025-04-25,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0013203363282165712
2025-05-01,0.0013203363282165339
2025-05-02,1.1102230246251568e-16
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-12,0.25000000000000033
2025-05-13,0.1922585846198446
2025-05-14,0.1730196605265339
2025-05-15,0.05559491376672181
2025-05-16,0.05243678105591718
2025-05-19,0.03211596983757519
2025-05-20,0.07215765877999306
2025-05-21,0.11035278137932605
2025-05-22,0.09730368379360084
2025-05-23,0.1743069696163247
2025-05-27,1.1102230246251568e-16
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-06-02,0.11975213236010242
2025-06-03,0.36975213236010257
2025-06-04,0.06260024481534383
2025-06-05,0.13489321042831623
2025-06-06,0.15926966648551785
2025-06-09,0.24590018853399462
2025-06-10,0.2459001885339946
2025-06-11,0.24999999999999994
2025-06-12,1.1102230246251565e-16
2025-06-13,0.25
2025-06-16,0.15313031692336748
2025-06-17,0.15313031692336754
2025-06-18,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.09954224520452071
2025-06-27,0.09954224520452071
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-14,0.0
2025-07-15,0.24999999999999994
2025-07-16,2.7755575615628926e-17
2025-07-17,2.7755575615628926e-17
2025-07-18,1.387778780781447e-17
2025-07-21,1.387778780781447e-17
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-28,0.24999999999999972
2025-07-29,0.09406175155087312
2025-07-30,0.03054788613968133
2025-07-31,0.08854370880663906
2025-08-01,0.12578906985707233
2025-08-04,0.0630274008406594
2025-08-05,0.2500000000000001
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-11,0.054252755039662995
2025-08-12,0.05425275503966298
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-18,0.0
2025-08-19,0.07322487299423619
2025-08-20,0.1686621891560671
2025-08-21,0.2418870621503032
2025-08-22,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.25
2025-08-28,0.10650456228861914
2025-08-29,0.11758226198403508
2025-09-02,0.18550613795802767
2025-09-03,0.2257175353817658
2025-09-04,0.0031938754498993934
2025-09-05,0.24999999999999975
2025-09-08,0.15079510160878376
2025-09-09,0.1507951016087835
2025-09-10,1.1102230246251568e-16
2025-09-11,0.0
2025-09-12,0.14384792366993143
2025-09-15,0.10615207633006879
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,0.14561881768340884
2025-09-19,0.2130875196395224
2025-09-22,0.09032068332730835
2025-09-23,0.10319240534618719
2025-09-24,0.14680759465381288
2025-09-25,0.15526721006444116
2025-09-26,0.12381257907404776
2025-09-29,0.2499999999999996
2025-09-30,0.24999999999999928
2025-10-01,0.15549076433129302
2025-10-02,0.23434036050882004
2025-10-03,0.01565963949118009
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-10,0.027242706148002088
2025-11-11,0.22275729385199824
2025-11-12,0.0
2025-11-13,0.25000000000000006
2025-11-14,1.1102230246251565e-16
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-28,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-02,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.2500000000000002
2026-02-06,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.2500000000000001
2026-02-26,1.1102230246251568e-16
2026-02-27,0.25000000000000006
2026-03-02,0.2499999999999998
2026-03-03,2.220446049250314e-16
2026-03-04,5.551115123125786e-17
2026-03-05,5.551115123125786e-17
2026-03-06,1.110223024625157e-16
2026-03-09,5.551115123125786e-17
2026-03-10,5.551115123125786e-17
2026-03-11,0.24999999999999997
2026-03-12,0.08388847444545655
2026-03-13,0.1661115255545434
2026-03-16,0.25
2026-03-17,0.2500000000000001
2026-03-18,0.2500000000000001
2026-03-19,0.0
2026-03-20,0.0
2026-03-23,0.0
2026-03-24,0.2500000000000001
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-06,0.0
