RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2023-05-05,2022-05-05,2023-05-05,252,mean_variance,True,Optimization terminated successfully,0.053902442060827074,0.19007040285806012,0.055559683873463966,
2023-05-12,2022-05-12,2023-05-12,252,mean_variance,True,Optimization terminated successfully,0.13471239877453567,0.19452391526663043,0.17427415740941998,
2023-05-19,2022-05-19,2023-05-19,252,mean_variance,True,Optimization terminated successfully,0.14186701288904255,0.19041671695130355,1.3877787807814462e-16,
2023-05-26,2022-05-26,2023-05-26,252,mean_variance,True,Optimization terminated successfully,0.1387722292064271,0.2318556211081206,0.5999999999999992,
2023-06-02,2022-06-02,2023-06-02,252,mean_variance,True,Optimization terminated successfully,0.11736107522865129,0.20272060885623852,0.3275061772599716,
2023-06-09,2022-06-09,2023-06-09,252,mean_variance,True,Optimization terminated successfully,0.11371193987881466,0.19373604221928833,0.09856656847669402,
2023-06-16,2022-06-16,2023-06-16,252,mean_variance,True,Optimization terminated successfully,0.22587418066321038,0.211848315366001,0.17898640856435033,
2023-06-23,2022-06-23,2023-06-23,252,mean_variance,True,Optimization terminated successfully,0.2196851151191632,0.21554051661491494,0.19999999999999973,
2023-06-30,2022-06-30,2023-06-30,252,mean_variance,True,Optimization terminated successfully,0.22640642095894342,0.21197205875637853,4.163336342344339e-17,
2023-07-07,2022-07-07,2023-07-07,252,mean_variance,True,Optimization terminated successfully,0.20592253595478313,0.20095609347856855,0.3999999999999998,
2023-07-14,2022-07-14,2023-07-14,252,mean_variance,True,Optimization terminated successfully,0.24793230039515232,0.20033339969227018,0.07713709453190756,
2023-07-21,2022-07-21,2023-07-21,252,mean_variance,True,Optimization terminated successfully,0.20306112330146048,0.1938796220035718,0.034171178763706705,
2023-07-28,2022-07-28,2023-07-28,252,mean_variance,True,Optimization terminated successfully,0.19717615453535856,0.1947874736644523,0.04943592735149649,
2023-08-04,2022-08-04,2023-08-04,252,mean_variance,True,Optimization terminated successfully,0.13446320928905678,0.17243180406899147,0.19999999999999996,
2023-08-11,2022-08-11,2023-08-11,252,mean_variance,True,Optimization terminated successfully,0.1143088719989415,0.19275006140227594,0.19999999999999993,
2023-08-18,2022-08-18,2023-08-18,252,mean_variance,True,Optimization terminated successfully,0.08882641563241758,0.17114710545727901,0.2,
2023-08-25,2022-08-25,2023-08-25,252,mean_variance,True,Optimization terminated successfully,0.13164812227900835,0.17057207413250403,0.0,
2023-09-01,2022-09-01,2023-09-01,252,mean_variance,True,Optimization terminated successfully,0.20096566216626915,0.1888709885897363,0.19999999999999998,
2023-09-08,2022-09-08,2023-09-08,252,mean_variance,True,Optimization terminated successfully,0.19009724708939066,0.18810332024340787,0.026538743584763446,
2023-09-15,2022-09-15,2023-09-15,252,mean_variance,True,Optimization terminated successfully,0.19333445556685683,0.18220847656796108,0.03089607517065289,
2023-09-22,2022-09-22,2023-09-22,252,mean_variance,True,Optimization terminated successfully,0.20712827050783683,0.18136219444108115,0.007362769246549584,
2023-09-29,2022-09-29,2023-09-29,252,mean_variance,True,Optimization terminated successfully,0.22365846375317433,0.17887265936393978,0.06136565506509967,
2023-10-06,2022-10-06,2023-10-06,252,mean_variance,True,Optimization terminated successfully,0.20857999236711366,0.17368493682018143,0.07053609567906118,
2023-10-13,2022-10-13,2023-10-13,252,mean_variance,True,Optimization terminated successfully,0.26962270588642945,0.171005958052062,0.0,
2023-10-20,2022-10-20,2023-10-20,252,mean_variance,True,Optimization terminated successfully,0.22074140407951387,0.14712269694150673,0.2000000000000002,
2023-10-27,2022-10-27,2023-10-27,252,mean_variance,True,Optimization terminated successfully,0.1737924496283181,0.1457061539358643,0.0,
2023-11-03,2022-11-03,2023-11-03,252,mean_variance,True,Optimization terminated successfully,0.24851331383331218,0.1444835189893992,0.0,
2023-11-10,2022-11-10,2023-11-10,252,mean_variance,True,Optimization terminated successfully,0.2629912493949316,0.16903797008013058,0.5999999999999991,
2023-11-17,2022-11-17,2023-11-17,252,mean_variance,True,Optimization terminated successfully,0.21641643612558623,0.1583687918403277,1.3877787807814467e-16,
2023-11-24,2022-11-23,2023-11-24,252,mean_variance,True,Optimization terminated successfully,0.21850508021962936,0.14175084719061865,0.1293757388537393,
2023-12-01,2022-12-01,2023-12-01,252,mean_variance,True,Optimization terminated successfully,0.2070649550162824,0.1292976858718202,0.07062426114626141,
2023-12-08,2022-12-08,2023-12-08,252,mean_variance,True,Optimization terminated successfully,0.24684709987319803,0.15107972816406554,0.20000000000000034,
2023-12-15,2022-12-15,2023-12-15,252,mean_variance,True,Optimization terminated successfully,0.25301845065448375,0.15024171045147974,0.0,
2023-12-22,2022-12-22,2023-12-22,252,mean_variance,True,Optimization terminated successfully,0.29760795206469737,0.1470732057162258,0.03386366836127274,
2023-12-29,2022-12-29,2023-12-29,252,mean_variance,True,Optimization terminated successfully,0.33383334505088386,0.14493708339486844,0.03386366836127274,
2024-01-05,2023-01-05,2024-01-05,252,mean_variance,True,Optimization terminated successfully,0.29196842706649506,0.14426592697769972,0.0,
2024-01-12,2023-01-12,2024-01-12,252,mean_variance,True,Optimization terminated successfully,0.2811104697378425,0.14189168536430843,0.0,
2024-01-19,2023-01-19,2024-01-19,252,mean_variance,True,Optimization terminated successfully,0.30379910823646505,0.14208375322694702,0.0,
2024-01-26,2023-01-26,2024-01-26,252,mean_variance,True,Optimization terminated successfully,0.28634998793261357,0.1395998522994175,0.0,
2024-02-02,2023-02-02,2024-02-02,252,mean_variance,True,Optimization terminated successfully,0.2680894042613751,0.13936956823688806,0.0,
2024-02-09,2023-02-09,2024-02-09,252,mean_variance,True,Optimization terminated successfully,0.28076343144869637,0.13577024380677682,0.0,
2024-02-16,2023-02-16,2024-02-16,252,mean_variance,True,Optimization terminated successfully,0.2626814802993138,0.1362688996611623,0.0,
2024-02-23,2023-02-23,2024-02-23,252,mean_variance,True,Optimization terminated successfully,0.32182469339785913,0.1354782381624808,0.0,
2024-03-01,2023-03-02,2024-03-01,252,mean_variance,True,Optimization terminated successfully,0.34448302985271256,0.13483283070532548,0.0,
2024-03-08,2023-03-09,2024-03-08,252,mean_variance,True,Optimization terminated successfully,0.3225550532570589,0.1343191185118201,0.0,
2024-03-15,2023-03-16,2024-03-15,252,mean_variance,True,Optimization terminated successfully,0.333864703366558,0.13177830376101776,0.0,
2024-03-22,2023-03-23,2024-03-22,252,mean_variance,True,Optimization terminated successfully,0.3419719478430351,0.12860328987907113,0.0,
2024-03-28,2023-03-29,2024-03-28,252,mean_variance,True,Optimization terminated successfully,0.33494661668755193,0.12861455135695396,0.0,
2024-04-05,2023-04-05,2024-04-05,252,mean_variance,True,Optimization terminated successfully,0.2922104174547025,0.12827137950088363,0.0,
2024-04-12,2023-04-13,2024-04-12,252,mean_variance,True,Optimization terminated successfully,0.2894593816044334,0.12950233839307662,0.0,
2024-04-19,2023-04-20,2024-04-19,252,mean_variance,True,Optimization terminated successfully,0.23173864130096306,0.13078117140221887,0.0,
2024-04-26,2023-04-27,2024-04-26,252,mean_variance,True,Optimization terminated successfully,0.28619003885647987,0.1307929629342971,0.0,
2024-05-03,2023-05-04,2024-05-03,252,mean_variance,True,Optimization terminated successfully,0.28207605536554636,0.13077216749745954,0.05372527786909282,
2024-05-10,2023-05-11,2024-05-10,252,mean_variance,True,Optimization terminated successfully,0.28202042818192846,0.12935676538930768,0.0537252778690927,
2024-05-17,2023-05-18,2024-05-17,252,mean_variance,True,Optimization terminated successfully,0.29058618391710367,0.1294337964122913,4.163336342344338e-17,
2024-05-24,2023-05-25,2024-05-24,252,mean_variance,True,Optimization terminated successfully,0.3027717433605613,0.12840387895324915,0.0,
2024-05-31,2023-06-01,2024-05-31,252,mean_variance,True,Optimization terminated successfully,0.2679103044445307,0.12732209703498998,0.0,
2024-06-07,2023-06-08,2024-06-07,252,mean_variance,True,Optimization terminated successfully,0.2718578486115708,0.12684312113654125,0.0,
2024-06-14,2023-06-15,2024-06-14,252,mean_variance,True,Optimization terminated successfully,0.26267715856755586,0.12646507298034543,0.0,
2024-06-21,2023-06-22,2024-06-21,252,mean_variance,True,Optimization terminated successfully,0.27084413865776585,0.12579810002640995,0.0,
2024-06-28,2023-06-29,2024-06-28,252,mean_variance,True,Optimization terminated successfully,0.2658001806150397,0.12497387568717605,0.0,
2024-07-05,2023-07-06,2024-07-05,252,mean_variance,True,Optimization terminated successfully,0.27574697895041655,0.12486030884134716,0.0,
2024-07-12,2023-07-13,2024-07-12,252,mean_variance,True,Optimization terminated successfully,0.2738118704034968,0.12535907445018973,0.0,
2024-07-19,2023-07-20,2024-07-19,252,mean_variance,True,Optimization terminated successfully,0.22140960915369723,0.12692976260828254,0.0,
2024-07-26,2023-07-27,2024-07-26,252,mean_variance,True,Optimization terminated successfully,0.21223176122372128,0.11653084094008292,0.18745115172331883,
2024-08-02,2023-08-03,2024-08-02,252,mean_variance,True,Optimization terminated successfully,0.21073867034443153,0.11785463180205152,0.012548848276684859,
2024-08-09,2023-08-10,2024-08-09,252,mean_variance,True,Optimization terminated successfully,0.22472855542823855,0.12310368853460298,0.0,
2024-08-16,2023-08-17,2024-08-16,252,mean_variance,True,Optimization terminated successfully,0.2810517269219033,0.1242099882509705,0.0,
2024-08-23,2023-08-24,2024-08-23,252,mean_variance,True,Optimization terminated successfully,0.27881636092958323,0.12440848345378214,0.0,
2024-08-30,2023-08-31,2024-08-30,252,mean_variance,True,Optimization terminated successfully,0.2577453400360452,0.12300138641715794,0.0,
2024-09-06,2023-09-07,2024-09-06,252,mean_variance,True,Optimization terminated successfully,0.2298917952320426,0.11720200035249147,0.19999999999999968,
2024-09-13,2023-09-14,2024-09-13,252,mean_variance,True,Optimization terminated successfully,0.2738749236894516,0.12685090035058552,0.19999999999999982,
2024-09-20,2023-09-21,2024-09-20,252,mean_variance,True,Optimization terminated successfully,0.3016362560702783,0.12726244288336647,4.163336342344338e-17,
2024-09-27,2023-09-28,2024-09-27,252,mean_variance,True,Optimization terminated successfully,0.3382760320583565,0.12544245539136248,2.7755575615628926e-17,
2024-10-04,2023-10-05,2024-10-04,252,mean_variance,True,Optimization terminated successfully,0.34199832485631865,0.12478183005536303,2.7755575615628926e-17,
2024-10-11,2023-10-12,2024-10-11,252,mean_variance,True,Optimization terminated successfully,0.3224631933449089,0.11569225669525174,0.20000000000000018,
2024-10-18,2023-10-19,2024-10-18,252,mean_variance,True,Optimization terminated successfully,0.3390221887455288,0.11535995202332601,0.0,
2024-10-25,2023-10-26,2024-10-25,252,mean_variance,True,Optimization terminated successfully,0.3639790580148709,0.13746138218797793,0.20000000000000026,
2024-11-01,2023-11-02,2024-11-01,252,mean_variance,True,Optimization terminated successfully,0.3360084105149952,0.12457661045654897,0.3017179849216936,
2024-11-08,2023-11-09,2024-11-08,252,mean_variance,True,Optimization terminated successfully,0.3463073570375703,0.13650177679440548,0.16418400790557144,
2024-11-15,2023-11-16,2024-11-15,252,mean_variance,True,Optimization terminated successfully,0.2935724662734721,0.12885285218051493,0.23581599209442844,
2024-11-22,2023-11-24,2024-11-22,252,mean_variance,True,Optimization terminated successfully,0.3030285565505731,0.11588089026848573,0.2,
2024-11-29,2023-11-30,2024-11-29,252,mean_variance,True,Optimization terminated successfully,0.31019409420121163,0.12896176883148244,0.20000000000000023,
2024-12-06,2023-12-07,2024-12-06,252,mean_variance,True,Optimization terminated successfully,0.3298099820106535,0.1384335026726656,0.19999999999999982,
2024-12-13,2023-12-14,2024-12-13,252,mean_variance,True,Optimization terminated successfully,0.2909677671306251,0.12443417611863082,0.20000000000000043,
2024-12-20,2023-12-21,2024-12-20,252,mean_variance,True,Optimization terminated successfully,0.2742798693746334,0.12769056164286244,6.938893903907231e-17,
2024-12-27,2023-12-28,2024-12-27,252,mean_variance,True,Optimization terminated successfully,0.2603405391553701,0.12956863151236736,0.02414943367369584,
2025-01-03,2024-01-04,2025-01-03,252,mean_variance,True,Optimization terminated successfully,0.2799967285113495,0.12828114518224532,0.024149433673695785,
2025-01-10,2024-01-10,2025-01-10,252,mean_variance,True,Optimization terminated successfully,0.2568667168017961,0.12890993652648355,4.163336342344338e-17,
2025-01-17,2024-01-18,2025-01-17,252,mean_variance,True,Optimization terminated successfully,0.28019420134663203,0.13000337700473033,2.7755575615628914e-17,
2025-01-24,2024-01-24,2025-01-24,252,mean_variance,True,Optimization terminated successfully,0.27199951678971607,0.12006458993648741,0.20000000000000015,
2025-01-31,2024-01-31,2025-01-31,252,mean_variance,True,Optimization terminated successfully,0.2556290871459415,0.12167554676775023,0.0,
2025-02-07,2024-02-07,2025-02-07,252,mean_variance,True,Optimization terminated successfully,0.2539305583253617,0.13074990005632928,0.39066767166985705,
2025-02-14,2024-02-14,2025-02-14,252,mean_variance,True,Optimization terminated successfully,0.2740778739430319,0.13010884742615897,0.19066767166985715,
2025-02-21,2024-02-21,2025-02-21,252,mean_variance,True,Optimization terminated successfully,0.256926686109498,0.1308024698991281,0.0,
2025-02-28,2024-02-28,2025-02-28,252,mean_variance,True,Optimization terminated successfully,0.2184123392424689,0.12168579683968343,0.2000000000000003,
2025-03-07,2024-03-06,2025-03-07,252,mean_variance,True,Optimization terminated successfully,0.18649794331572528,0.12351797382879058,6.93889390390723e-17,
2025-03-14,2024-03-13,2025-03-14,252,mean_variance,True,Optimization terminated successfully,0.1545036940034145,0.12225091267022563,0.09382520866032851,
2025-03-21,2024-03-20,2025-03-21,252,mean_variance,True,Optimization terminated successfully,0.1605311294153437,0.11989900707160708,0.055313484249336006,
2025-03-28,2024-03-27,2025-03-28,252,mean_variance,True,Optimization terminated successfully,0.14604504358809126,0.1191332054028476,0.0508613070903359,
2025-04-04,2024-04-04,2025-04-04,252,mean_variance,True,Optimization terminated successfully,0.05845185519022221,0.13479584786514062,8.32667268468868e-17,
2025-04-11,2024-04-11,2025-04-11,252,mean_variance,True,Optimization terminated successfully,0.12666576185810025,0.16736155557793664,0.19999999999999996,
2025-04-17,2024-04-17,2025-04-17,252,mean_variance,True,Optimization terminated successfully,0.1430768973514826,0.145300115844666,0.5999999999999999,
2025-04-25,2024-04-24,2025-04-25,252,mean_variance,True,Optimization terminated successfully,0.18242085636931185,0.1658446316004262,0.20000000000000007,
2025-05-02,2024-05-01,2025-05-02,252,mean_variance,True,Optimization terminated successfully,0.2087717969842837,0.1706218499563456,0.19999999999999996,
2025-05-09,2024-05-08,2025-05-09,252,mean_variance,True,Optimization terminated successfully,0.18275860907329225,0.16587116667475854,0.13503793667262926,
2025-05-16,2024-05-15,2025-05-16,252,mean_variance,True,Optimization terminated successfully,0.20981467916228375,0.17951622774466577,0.3350379366726293,
2025-05-23,2024-05-22,2025-05-23,252,mean_variance,True,Optimization terminated successfully,0.18113973329647298,0.16487070435063142,0.40000000000000013,
2025-05-30,2024-05-29,2025-05-30,252,mean_variance,True,Optimization terminated successfully,0.1933093980040854,0.16491045809408003,0.0,
2025-06-06,2024-06-05,2025-06-06,252,mean_variance,True,Optimization terminated successfully,0.216545157321267,0.17810956816593193,0.36440686705295156,
2025-06-13,2024-06-12,2025-06-13,252,mean_variance,True,Optimization terminated successfully,0.21044463333597108,0.16442135557663712,0.36440686705295156,
2025-06-20,2024-06-18,2025-06-20,252,mean_variance,True,Optimization terminated successfully,0.19099147068816358,0.1559192902108687,0.2000000000000001,
2025-06-27,2024-06-26,2025-06-27,252,mean_variance,True,Optimization terminated successfully,0.21536140841452187,0.1646546069182452,0.20000000000000007,
2025-07-03,2024-07-02,2025-07-03,252,mean_variance,True,Optimization terminated successfully,0.22512163825443246,0.16471730988161265,0.0,
2025-07-11,2024-07-10,2025-07-11,252,mean_variance,True,Optimization terminated successfully,0.20439288700313774,0.15611031562984692,0.2,
2025-07-18,2024-07-17,2025-07-18,252,mean_variance,True,Optimization terminated successfully,0.18799197076634733,0.16405139346238096,0.1999999999999999,
2025-07-25,2024-07-24,2025-07-25,252,mean_variance,True,Optimization terminated successfully,0.22507491364142077,0.16290499127768693,2.0816681711721693e-16,
2025-08-01,2024-07-31,2025-08-01,252,mean_variance,True,Optimization terminated successfully,0.23239652548340345,0.17519976141377022,0.4,
2025-08-08,2024-08-07,2025-08-08,252,mean_variance,True,Optimization terminated successfully,0.29226830910880924,0.15654364589224798,0.3999999999999998,
2025-08-15,2024-08-14,2025-08-15,252,mean_variance,True,Optimization terminated successfully,0.25303580952530585,0.15457651074543519,1.387778780781446e-16,
2025-08-22,2024-08-21,2025-08-22,252,mean_variance,True,Optimization terminated successfully,0.22551769094038732,0.15448751937125446,6.93889390390723e-17,
2025-08-29,2024-08-28,2025-08-29,252,mean_variance,True,Optimization terminated successfully,0.22151284806577926,0.16772985155026998,0.3999999999999999,
2025-09-05,2024-09-04,2025-09-05,252,mean_variance,True,Optimization terminated successfully,0.2571020576027673,0.16702783012778205,0.11609771704738094,
2025-09-12,2024-09-11,2025-09-12,252,mean_variance,True,Optimization terminated successfully,0.2753626085649055,0.15753308923642725,0.18701072462411616,
2025-09-19,2024-09-18,2025-09-19,252,mean_variance,True,Optimization terminated successfully,0.26377160834006197,0.16493146186287946,0.2321310987529613,
2025-09-26,2024-09-25,2025-09-26,252,mean_variance,True,Optimization terminated successfully,0.23999651006339132,0.16344388889883182,0.12767704445429137,
2025-10-03,2024-10-02,2025-10-03,252,mean_variance,True,Optimization terminated successfully,0.2622754219828063,0.1542472539044738,0.19999999999999996,
2025-10-10,2024-10-09,2025-10-10,252,mean_variance,True,Optimization terminated successfully,0.2466492567784428,0.1504781194575211,0.19999999999999996,
2025-10-17,2024-10-16,2025-10-17,252,mean_variance,True,Optimization terminated successfully,0.273349980907989,0.15105711156561621,0.0,
2025-10-24,2024-10-23,2025-10-24,252,mean_variance,True,Optimization terminated successfully,0.2722049739385324,0.15267384712636103,0.0,
2025-10-31,2024-10-30,2025-10-31,252,mean_variance,True,Optimization terminated successfully,0.2701493325173876,0.1521954847795734,0.0,
2025-11-07,2024-11-06,2025-11-07,252,mean_variance,True,Optimization terminated successfully,0.2641284150225932,0.15207543813225247,0.0,
2025-11-14,2024-11-13,2025-11-14,252,mean_variance,True,Optimization terminated successfully,0.27676276104302655,0.15270426642187457,0.0,
2025-11-21,2024-11-20,2025-11-21,252,mean_variance,True,Optimization terminated successfully,0.2581845761016759,0.15361734346787456,0.0,
2025-11-28,2024-11-26,2025-11-28,252,mean_variance,True,Optimization terminated successfully,0.2914898131735094,0.15446839451802177,0.0,
2025-12-05,2024-12-04,2025-12-05,252,mean_variance,True,Optimization terminated successfully,0.27879387767769365,0.15420995043307845,0.0,
2025-12-12,2024-12-11,2025-12-12,252,mean_variance,True,Optimization terminated successfully,0.2730040525715025,0.15447185431638114,0.0,
2025-12-19,2024-12-18,2025-12-19,252,mean_variance,True,Optimization terminated successfully,0.2795771930958266,0.15436290424905771,0.0,
2025-12-26,2024-12-24,2025-12-26,252,mean_variance,True,Optimization terminated successfully,0.3175077112337491,0.1517575687595155,0.0,
2026-01-02,2024-12-31,2026-01-02,252,mean_variance,True,Optimization terminated successfully,0.3097860201069897,0.15170833777889164,0.0,
2026-01-09,2025-01-08,2026-01-09,252,mean_variance,True,Optimization terminated successfully,0.3256379200237115,0.151763489827314,0.0,
2026-01-16,2025-01-16,2026-01-16,252,mean_variance,True,Optimization terminated successfully,0.32482539604227023,0.15057635586530513,0.0,
2026-01-23,2025-01-23,2026-01-23,252,mean_variance,True,Optimization terminated successfully,0.3191637982172381,0.1494528935902043,0.04051379915598599,
2026-01-30,2025-01-30,2026-01-30,252,mean_variance,True,Optimization terminated successfully,0.3186522897460535,0.1471718933349171,0.1594862008440138,
2026-02-06,2025-02-06,2026-02-06,252,mean_variance,True,Optimization terminated successfully,0.31557959901632887,0.1418635942182763,0.19999999999999973,
2026-02-13,2025-02-13,2026-02-13,252,mean_variance,True,Optimization terminated successfully,0.3181242662616409,0.1430855318968704,1.3877787807814462e-16,
2026-02-20,2025-02-20,2026-02-20,252,mean_variance,True,Optimization terminated successfully,0.31362334381475704,0.14317289096569216,0.0,
2026-02-27,2025-02-27,2026-02-27,252,mean_variance,True,Optimization terminated successfully,0.33447671107656235,0.1428875754717798,0.0,
2026-03-06,2025-03-06,2026-03-06,252,mean_variance,True,Optimization terminated successfully,0.29126706233811833,0.14505541075154973,0.0,
2026-03-13,2025-03-13,2026-03-13,252,mean_variance,True,Optimization terminated successfully,0.29879627400624287,0.1554885615961915,0.2000000000000004,
2026-03-20,2025-03-20,2026-03-20,252,mean_variance,True,Optimization terminated successfully,0.23921695513025398,0.16039387529625154,0.19999999999999996,
2026-03-27,2025-03-27,2026-03-27,252,mean_variance,True,Optimization terminated successfully,0.23334170093369663,0.14870282722482825,0.39999999999999997,
2026-04-02,2025-04-02,2026-04-02,252,mean_variance,True,Optimization terminated successfully,0.2806228272274125,0.16413926944420537,0.2,
