RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2023-08-25,2022-08-25,2023-08-25,252,mean_variance,True,Optimization terminated successfully,0.18075399762285993,0.2416818413616367,0.0,
2023-09-01,2022-09-01,2023-09-01,252,mean_variance,True,Optimization terminated successfully,0.2677499043547682,0.23785548839908896,0.0,
2023-09-08,2022-09-08,2023-09-08,252,mean_variance,True,Optimization terminated successfully,0.25513424638126087,0.23679576042407444,0.0,
2023-09-15,2022-09-15,2023-09-15,252,mean_variance,True,Optimization terminated successfully,0.2586629464022542,0.2301586296641304,0.0,
2023-09-22,2022-09-22,2023-09-22,252,mean_variance,True,Optimization terminated successfully,0.26583712616027166,0.2296665279889339,0.0,
2023-09-29,2022-09-29,2023-09-29,252,mean_variance,True,Optimization terminated successfully,0.27943954756564243,0.22849428101039118,0.0,
2023-10-06,2022-10-06,2023-10-06,252,mean_variance,True,Optimization terminated successfully,0.28906765048404465,0.22444407602182953,0.0,
2023-10-13,2022-10-13,2023-10-13,252,mean_variance,True,Optimization terminated successfully,0.3608504201699696,0.2205859803247129,0.0,
2023-10-20,2022-10-20,2023-10-20,252,mean_variance,True,Optimization terminated successfully,0.30081078771969083,0.21635498518620033,0.0,
2023-10-27,2022-10-27,2023-10-27,252,mean_variance,True,Optimization terminated successfully,0.2468778847095121,0.21541001832055107,0.0,
2023-11-03,2022-11-03,2023-11-03,252,mean_variance,True,Optimization terminated successfully,0.3539126944027212,0.2106524830457124,0.0,
2023-11-10,2022-11-10,2023-11-10,252,mean_variance,True,Optimization terminated successfully,0.3911198086627448,0.20877161070680447,0.0,
2023-11-17,2022-11-17,2023-11-17,252,mean_variance,True,Optimization terminated successfully,0.3277165430150441,0.194884573682715,0.0,
2023-11-24,2022-11-23,2023-11-24,252,mean_variance,True,Optimization terminated successfully,0.3348213827565506,0.19453367007694702,0.0,
2023-12-01,2022-12-01,2023-12-01,252,mean_variance,True,Optimization terminated successfully,0.3091349627252997,0.1882226556388216,0.0,
2023-12-08,2022-12-08,2023-12-08,252,mean_variance,True,Optimization terminated successfully,0.3593501658191725,0.18678435015930434,0.0,
2023-12-15,2022-12-15,2023-12-15,252,mean_variance,True,Optimization terminated successfully,0.3711951595658462,0.18618978046680668,0.0,
2023-12-22,2022-12-22,2023-12-22,252,mean_variance,True,Optimization terminated successfully,0.424311830482991,0.18245785370500656,0.0,
2023-12-29,2022-12-29,2023-12-29,252,mean_variance,True,Optimization terminated successfully,0.47721268587558,0.17938777745516485,0.0,
2024-01-05,2023-01-05,2024-01-05,252,mean_variance,True,Optimization terminated successfully,0.4239697182289014,0.17925823980004343,0.0,
2024-01-12,2023-01-12,2024-01-12,252,mean_variance,True,Optimization terminated successfully,0.41179950031760315,0.1767262701081745,0.0,
2024-01-19,2023-01-19,2024-01-19,252,mean_variance,True,Optimization terminated successfully,0.4387722330149999,0.17753640710556695,0.0,
2024-01-26,2023-01-26,2024-01-26,252,mean_variance,True,Optimization terminated successfully,0.40954309682410905,0.17421696496233097,0.0,
2024-02-02,2023-02-02,2024-02-02,252,mean_variance,True,Optimization terminated successfully,0.3766145308835097,0.17274101665364336,0.0,
2024-02-09,2023-02-09,2024-02-09,252,mean_variance,True,Optimization terminated successfully,0.38269094022630645,0.166142268953272,0.0,
2024-02-16,2023-02-16,2024-02-16,252,mean_variance,True,Optimization terminated successfully,0.35232339014594566,0.1663415528027528,0.0,
2024-02-23,2023-02-23,2024-02-23,252,mean_variance,True,Optimization terminated successfully,0.41585150288433925,0.1656826906391788,0.0,
2024-03-01,2023-03-02,2024-03-01,252,mean_variance,True,Optimization terminated successfully,0.4462127093094573,0.16494313914635042,0.0,
2024-03-08,2023-03-09,2024-03-08,252,mean_variance,True,Optimization terminated successfully,0.4089090698538928,0.16575417786690183,0.0,
2024-03-15,2023-03-16,2024-03-15,252,mean_variance,True,Optimization terminated successfully,0.39316468938598226,0.16382929729959395,0.0,
2024-03-22,2023-03-23,2024-03-22,252,mean_variance,True,Optimization terminated successfully,0.3970583232708672,0.16114310358140108,0.0,
2024-03-28,2023-03-29,2024-03-28,252,mean_variance,True,Optimization terminated successfully,0.3883784813241128,0.16063261263013348,0.0,
2024-04-05,2023-04-05,2024-04-05,252,mean_variance,True,Optimization terminated successfully,0.3420769724335635,0.16024129628875647,0.0,
2024-04-12,2023-04-13,2024-04-12,252,mean_variance,True,Optimization terminated successfully,0.35631703255088354,0.16116952627496134,0.0,
2024-04-19,2023-04-20,2024-04-19,252,mean_variance,True,Optimization terminated successfully,0.2832200705994842,0.1632666486852427,0.0,
2024-04-26,2023-04-27,2024-04-26,252,mean_variance,True,Optimization terminated successfully,0.343653731261403,0.1632366736977816,0.0,
2024-05-03,2023-05-04,2024-05-03,252,mean_variance,True,Optimization terminated successfully,0.3368119765693399,0.1635515702663961,0.0,
2024-05-10,2023-05-11,2024-05-10,252,mean_variance,True,Optimization terminated successfully,0.3271232235372541,0.16209428435893358,0.0,
2024-05-17,2023-05-18,2024-05-17,252,mean_variance,True,Optimization terminated successfully,0.33065028440585975,0.16235903658523893,0.0,
2024-05-24,2023-05-25,2024-05-24,252,mean_variance,True,Optimization terminated successfully,0.3424679962365149,0.1610622597601631,0.0,
2024-05-31,2023-06-01,2024-05-31,252,mean_variance,True,Optimization terminated successfully,0.2778911711602716,0.15805245681935867,0.0,
2024-06-07,2023-06-08,2024-06-07,252,mean_variance,True,Optimization terminated successfully,0.30230456235954606,0.15776433829585668,0.0,
2024-06-14,2023-06-15,2024-06-14,252,mean_variance,True,Optimization terminated successfully,0.2888209985011071,0.15698838273415489,0.0,
2024-06-21,2023-06-22,2024-06-21,252,mean_variance,True,Optimization terminated successfully,0.30042922144376494,0.15641253580063125,0.0,
2024-06-28,2023-06-29,2024-06-28,252,mean_variance,True,Optimization terminated successfully,0.2923101768263747,0.15512573349193795,0.0,
2024-07-05,2023-07-06,2024-07-05,252,mean_variance,True,Optimization terminated successfully,0.3116931770373511,0.1552197745314761,0.0,
2024-07-12,2023-07-13,2024-07-12,252,mean_variance,True,Optimization terminated successfully,0.3023449062163224,0.1565089850306848,0.0,
2024-07-19,2023-07-20,2024-07-19,252,mean_variance,True,Optimization terminated successfully,0.22841094495414171,0.15868533362397771,0.0,
2024-07-26,2023-07-27,2024-07-26,252,mean_variance,True,Optimization terminated successfully,0.22414462903899046,0.1622996954716893,0.0,
2024-08-02,2023-08-03,2024-08-02,252,mean_variance,True,Optimization terminated successfully,0.23647630172699685,0.13807742834357933,0.9999999999999998,
2024-08-09,2023-08-10,2024-08-09,252,mean_variance,True,Optimization terminated successfully,0.24333571596902004,0.13946432356465455,0.0,
2024-08-16,2023-08-17,2024-08-16,252,mean_variance,True,Optimization terminated successfully,0.29235312608256914,0.1739181845070302,1.0,
2024-08-23,2023-08-24,2024-08-23,252,mean_variance,True,Optimization terminated successfully,0.2847720370554152,0.1737851051890974,0.0,
2024-08-30,2023-08-31,2024-08-30,252,mean_variance,True,Optimization terminated successfully,0.2592480971188208,0.14302914387589255,0.9999999999999999,
2024-09-06,2023-09-07,2024-09-06,252,mean_variance,True,Optimization terminated successfully,0.2703218562043573,0.14313379211748153,0.0,
2024-09-13,2023-09-14,2024-09-13,252,mean_variance,True,Optimization terminated successfully,0.30906031652043975,0.1442566577931141,0.0,
2024-09-20,2023-09-21,2024-09-20,252,mean_variance,True,Optimization terminated successfully,0.31120917362001543,0.14566910154519216,0.0,
2024-09-27,2023-09-28,2024-09-27,252,mean_variance,True,Optimization terminated successfully,0.35244327266392395,0.1452375788743435,0.0,
2024-10-04,2023-10-05,2024-10-04,252,mean_variance,True,Optimization terminated successfully,0.38122844012184043,0.14470301162393423,0.0,
2024-10-11,2023-10-12,2024-10-11,252,mean_variance,True,Optimization terminated successfully,0.35594817261399236,0.1444195415689903,0.0,
2024-10-18,2023-10-19,2024-10-18,252,mean_variance,True,Optimization terminated successfully,0.33883636332712563,0.14074448181261054,0.0,
2024-10-25,2023-10-26,2024-10-25,252,mean_variance,True,Optimization terminated successfully,0.368263800936899,0.17274927024842762,0.9999999999999994,
2024-11-01,2023-11-02,2024-11-01,252,mean_variance,True,Optimization terminated successfully,0.33349375484711374,0.17304133444643996,1.1102230246251575e-16,
2024-11-08,2023-11-09,2024-11-08,252,mean_variance,True,Optimization terminated successfully,0.34333529178982314,0.17465227950025758,5.55111512312579e-17,
2024-11-15,2023-11-16,2024-11-15,252,mean_variance,True,Optimization terminated successfully,0.28529754356922943,0.12147026101708736,0.9999999999999997,
2024-11-22,2023-11-24,2024-11-22,252,mean_variance,True,Optimization terminated successfully,0.31409326392529624,0.1489277651338753,1.0,
2024-11-29,2023-11-30,2024-11-29,252,mean_variance,True,Optimization terminated successfully,0.3027053647756442,0.12158410210643104,0.9999999999999984,
2024-12-06,2023-12-07,2024-12-06,252,mean_variance,True,Optimization terminated successfully,0.33504900188638587,0.1743796929321404,0.9999999999999998,
2024-12-13,2023-12-14,2024-12-13,252,mean_variance,True,Optimization terminated successfully,0.2953040424644662,0.17460752867357576,0.0,
2024-12-20,2023-12-21,2024-12-20,252,mean_variance,True,Optimization terminated successfully,0.2729877979048948,0.1784859563418499,0.0,
2024-12-27,2023-12-28,2024-12-27,252,mean_variance,True,Optimization terminated successfully,0.26102904775405805,0.17933346957820415,0.0,
2025-01-03,2024-01-04,2025-01-03,252,mean_variance,True,Optimization terminated successfully,0.28596106719485215,0.17947136739541217,0.0,
2025-01-10,2024-01-10,2025-01-10,252,mean_variance,True,Optimization terminated successfully,0.2897015038382442,0.15071250285904692,0.9999999999999997,
2025-01-17,2024-01-18,2025-01-17,252,mean_variance,True,Optimization terminated successfully,0.3051171651290623,0.15039835113449732,0.0,
2025-01-24,2024-01-24,2025-01-24,252,mean_variance,True,Optimization terminated successfully,0.31919908836534705,0.15095061877194302,0.0,
2025-01-31,2024-01-31,2025-01-31,252,mean_variance,True,Optimization terminated successfully,0.3272647944776207,0.15186093794479302,0.0,
2025-02-07,2024-02-07,2025-02-07,252,mean_variance,True,Optimization terminated successfully,0.34787820006162407,0.1514081411837953,0.0,
2025-02-14,2024-02-14,2025-02-14,252,mean_variance,True,Optimization terminated successfully,0.3786469064055877,0.15245952542430904,0.0,
2025-02-21,2024-02-21,2025-02-21,252,mean_variance,True,Optimization terminated successfully,0.3795017178322893,0.15304240113965623,0.0,
2025-02-28,2024-02-28,2025-02-28,252,mean_variance,True,Optimization terminated successfully,0.34892133241489764,0.15476278469577895,0.0,
2025-03-07,2024-03-06,2025-03-07,252,mean_variance,True,Optimization terminated successfully,0.320256730679645,0.15369070633145807,0.0,
2025-03-14,2024-03-13,2025-03-14,252,mean_variance,True,Optimization terminated successfully,0.3324848442274545,0.15441591150959358,0.0,
2025-03-21,2024-03-20,2025-03-21,252,mean_variance,True,Optimization terminated successfully,0.34425721936196274,0.15485938567899932,0.0,
2025-03-28,2024-03-27,2025-03-28,252,mean_variance,True,Optimization terminated successfully,0.35491628793733804,0.15491441978276857,0.0,
2025-04-04,2024-04-04,2025-04-04,252,mean_variance,True,Optimization terminated successfully,0.28602890174595325,0.15606077768775609,0.0,
2025-04-11,2024-04-11,2025-04-11,252,mean_variance,True,Optimization terminated successfully,0.33684720789771366,0.16301608638484655,0.0,
2025-04-17,2024-04-17,2025-04-17,252,mean_variance,True,Optimization terminated successfully,0.3383886356717332,0.16372023299967858,0.0,
2025-04-25,2024-04-24,2025-04-25,252,mean_variance,True,Optimization terminated successfully,0.36284693422412473,0.16766739103296113,0.0,
2025-05-02,2024-05-01,2025-05-02,252,mean_variance,True,Optimization terminated successfully,0.3554667957528087,0.16873613557165862,0.0,
2025-05-09,2024-05-08,2025-05-09,252,mean_variance,True,Optimization terminated successfully,0.3748304216076973,0.17476444413377829,0.0,
2025-05-16,2024-05-15,2025-05-16,252,mean_variance,True,Optimization terminated successfully,0.31552792332871593,0.17845477049551384,0.0,
2025-05-23,2024-05-22,2025-05-23,252,mean_variance,True,Optimization terminated successfully,0.3394567497110714,0.18011471055284803,0.0,
2025-05-30,2024-05-29,2025-05-30,252,mean_variance,True,Optimization terminated successfully,0.3464676058470433,0.17872953176457299,0.0,
2025-06-06,2024-06-05,2025-06-06,252,mean_variance,True,Optimization terminated successfully,0.36549963300390464,0.18066693358230837,0.0,
2025-06-13,2024-06-12,2025-06-13,252,mean_variance,True,Optimization terminated successfully,0.40586628410880293,0.1769995477837675,0.0,
2025-06-20,2024-06-18,2025-06-20,252,mean_variance,True,Optimization terminated successfully,0.38403627030315163,0.1770924911758187,0.0,
2025-06-27,2024-06-26,2025-06-27,252,mean_variance,True,Optimization terminated successfully,0.35519288330546706,0.17773696008489961,0.0,
2025-07-03,2024-07-02,2025-07-03,252,mean_variance,True,Optimization terminated successfully,0.3699988026125737,0.17784219478783003,0.0,
2025-07-11,2024-07-10,2025-07-11,252,mean_variance,True,Optimization terminated successfully,0.36259578137066373,0.17722753884264084,0.0,
2025-07-18,2024-07-17,2025-07-18,252,mean_variance,True,Optimization terminated successfully,0.31628069185574825,0.17568007551413597,0.0,
2025-07-25,2024-07-24,2025-07-25,252,mean_variance,True,Optimization terminated successfully,0.3384960526273112,0.17610461679490233,0.0,
2025-08-01,2024-07-31,2025-08-01,252,mean_variance,True,Optimization terminated successfully,0.344478569208287,0.17700925593910558,0.0,
2025-08-08,2024-08-07,2025-08-08,252,mean_variance,True,Optimization terminated successfully,0.3651286848814016,0.17553859781934356,0.0,
2025-08-15,2024-08-14,2025-08-15,252,mean_variance,True,Optimization terminated successfully,0.31406695815828956,0.17509766649709654,0.0,
2025-08-22,2024-08-21,2025-08-22,252,mean_variance,True,Optimization terminated successfully,0.3049883199440314,0.17420691588764708,0.0,
2025-08-29,2024-08-28,2025-08-29,252,mean_variance,True,Optimization terminated successfully,0.324782392838757,0.17381798809334822,0.0,
2025-09-05,2024-09-04,2025-09-05,252,mean_variance,True,Optimization terminated successfully,0.3784824693341093,0.1753202827407499,0.0,
2025-09-12,2024-09-11,2025-09-12,252,mean_variance,True,Optimization terminated successfully,0.3815254529548489,0.17527159191746414,0.0,
2025-09-19,2024-09-18,2025-09-19,252,mean_variance,True,Optimization terminated successfully,0.37251669285629885,0.17494683663636537,0.0,
2025-09-26,2024-09-25,2025-09-26,252,mean_variance,True,Optimization terminated successfully,0.3583334761417364,0.17445468675393952,0.0,
2025-10-03,2024-10-02,2025-10-03,252,mean_variance,True,Optimization terminated successfully,0.3912343188266774,0.17463163325142522,0.0,
2025-10-10,2024-10-09,2025-10-10,252,mean_variance,True,Optimization terminated successfully,0.43661946565102744,0.17713407983037502,0.0,
2025-10-17,2024-10-16,2025-10-17,252,mean_variance,True,Optimization terminated successfully,0.4753153514928668,0.18129533436354162,0.0,
2025-10-24,2024-10-23,2025-10-24,252,mean_variance,True,Optimization terminated successfully,0.4160075874946699,0.1956837552053006,0.0,
2025-10-31,2024-10-30,2025-10-31,252,mean_variance,True,Optimization terminated successfully,0.38279209929418084,0.19831852144421502,0.0,
2025-11-07,2024-11-06,2025-11-07,252,mean_variance,True,Optimization terminated successfully,0.39396196778226705,0.1987076853632095,0.0,
2025-11-14,2024-11-13,2025-11-14,252,mean_variance,True,Optimization terminated successfully,0.46840321619627107,0.19694631573346383,0.0,
2025-11-21,2024-11-20,2025-11-21,252,mean_variance,True,Optimization terminated successfully,0.4504758300191411,0.1961829479525107,0.0,
2025-11-28,2024-11-26,2025-11-28,252,mean_variance,True,Optimization terminated successfully,0.48902214860598175,0.19410047200492475,0.0,
2025-12-05,2024-12-04,2025-12-05,252,mean_variance,True,Optimization terminated successfully,0.47929344442672456,0.1939524487504868,0.0,
2025-12-12,2024-12-11,2025-12-12,252,mean_variance,True,Optimization terminated successfully,0.48332415068493645,0.19355765952668663,0.0,
2025-12-19,2024-12-18,2025-12-19,252,mean_variance,True,Optimization terminated successfully,0.5110208660838553,0.19224918632445828,0.0,
2025-12-26,2024-12-24,2025-12-26,252,mean_variance,True,Optimization terminated successfully,0.566936186336645,0.19256620370158534,0.0,
2026-01-02,2024-12-31,2026-01-02,252,mean_variance,True,Optimization terminated successfully,0.5239553114095886,0.1978150593596037,0.0,
2026-01-09,2025-01-08,2026-01-09,252,mean_variance,True,Optimization terminated successfully,0.547927547854648,0.19923889924107574,0.0,
2026-01-16,2025-01-16,2026-01-16,252,mean_variance,True,Optimization terminated successfully,0.5468437660047623,0.19979304738227102,0.0,
2026-01-23,2025-01-23,2026-01-23,252,mean_variance,True,Optimization terminated successfully,0.6092322417941122,0.20363875146002938,0.0,
2026-01-30,2025-01-30,2026-01-30,252,mean_variance,True,Optimization terminated successfully,0.5879183608103459,0.23294784975411176,0.0,
2026-02-06,2025-02-06,2026-02-06,252,mean_variance,True,Optimization terminated successfully,0.5763351341607971,0.2474876089593821,0.0,
2026-02-13,2025-02-13,2026-02-13,252,mean_variance,True,Optimization terminated successfully,0.5798175759272438,0.25224701509288167,0.0,
2026-02-20,2025-02-20,2026-02-20,252,mean_variance,True,Optimization terminated successfully,0.5815387451872353,0.2547675893966423,0.0,
2026-02-27,2025-02-27,2026-02-27,252,mean_variance,True,Optimization terminated successfully,0.6205335278307392,0.2563024382053723,0.0,
2026-03-06,2025-03-06,2026-03-06,252,mean_variance,True,Optimization terminated successfully,0.5980205025632479,0.26057000299138705,0.0,
2026-03-13,2025-03-13,2026-03-13,252,mean_variance,True,Optimization terminated successfully,0.5684903713918787,0.26167378765145716,0.0,
2026-03-20,2025-03-20,2026-03-20,252,mean_variance,True,Optimization terminated successfully,0.4223225269377356,0.26871046951610034,0.0,
2026-03-27,2025-03-27,2026-03-27,252,mean_variance,True,Optimization terminated successfully,0.43774891473198246,0.27590342654251543,0.0,
2026-04-02,2025-04-02,2026-04-02,252,mean_variance,True,Optimization terminated successfully,0.44044147200860523,0.27890195142295227,0.0,
