RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2023-04-14,2022-04-13,2023-04-14,252,min_variance,True,Optimization terminated successfully,0.02129281742792217,0.17407478096442355,0.0,
2023-04-21,2022-04-21,2023-04-21,252,min_variance,True,Optimization terminated successfully,0.009075917740029808,0.1736564268928721,0.0,
2023-04-28,2022-04-28,2023-04-28,252,min_variance,True,Optimization terminated successfully,0.06524334899803463,0.17180426687865183,0.00440838708174895,
2023-05-05,2022-05-05,2023-05-05,252,min_variance,True,Optimization terminated successfully,0.046115526864197495,0.16919686925169783,0.005961692556328725,
2023-05-12,2022-05-12,2023-05-12,252,min_variance,True,Optimization terminated successfully,0.09891014843823771,0.1650988473502538,0.003794114722617714,
2023-05-19,2022-05-19,2023-05-19,252,min_variance,True,Optimization terminated successfully,0.09806394313012742,0.1623787436405429,0.010174402750586927,
2023-05-26,2022-05-26,2023-05-26,252,min_variance,True,Optimization terminated successfully,0.06126968951265132,0.1624983655337429,0.006598828012817034,
2023-06-02,2022-06-02,2023-06-02,252,min_variance,True,Optimization terminated successfully,0.06184182940803889,0.1621051439945522,0.010590816496576613,
2023-06-09,2022-06-09,2023-06-09,252,min_variance,True,Optimization terminated successfully,0.06600357349944022,0.16064164433945607,0.009384252652123252,
2023-06-16,2022-06-16,2023-06-16,252,min_variance,True,Optimization terminated successfully,0.14615651104467625,0.15473292936019123,0.014123457233622913,
2023-06-23,2022-06-23,2023-06-23,252,min_variance,True,Optimization terminated successfully,0.13353935191963975,0.15327338084626033,0.03388608530446312,
2023-06-30,2022-06-30,2023-06-30,252,min_variance,True,Optimization terminated successfully,0.141957060043502,0.15158649809922453,0.016886503930429092,
2023-07-07,2022-07-07,2023-07-07,252,min_variance,True,Optimization terminated successfully,0.14579330688130276,0.15134461648466546,0.006359940244899628,
2023-07-14,2022-07-14,2023-07-14,252,min_variance,True,Optimization terminated successfully,0.17768415231166979,0.1512017625478493,0.013367570608864196,
2023-07-21,2022-07-21,2023-07-21,252,min_variance,True,Optimization terminated successfully,0.16497408339299455,0.1490699763670033,0.004338669087881465,
2023-07-28,2022-07-28,2023-07-28,252,min_variance,True,Optimization terminated successfully,0.14953684785760624,0.14758555056008085,0.0021934293991537944,
2023-08-04,2022-08-04,2023-08-04,252,min_variance,True,Optimization terminated successfully,0.10958181631647854,0.1470950275261921,0.012632603975674426,
2023-08-11,2022-08-11,2023-08-11,252,min_variance,True,Optimization terminated successfully,0.09173765084562108,0.14645422223330826,0.00595078089137292,
2023-08-18,2022-08-18,2023-08-18,252,min_variance,True,Optimization terminated successfully,0.06523271751625762,0.14643831103260538,0.0055232411152747775,
2023-08-25,2022-08-25,2023-08-25,252,min_variance,True,Optimization terminated successfully,0.09518594779486253,0.14580634759412836,0.004125656216541725,
2023-09-01,2022-09-01,2023-09-01,252,min_variance,True,Optimization terminated successfully,0.14969531525307989,0.14300826099250505,0.02204898945555964,
2023-09-08,2022-09-08,2023-09-08,252,min_variance,True,Optimization terminated successfully,0.1357838301533602,0.14250148974076787,0.011054424270793946,
2023-09-15,2022-09-15,2023-09-15,252,min_variance,True,Optimization terminated successfully,0.14351347780209417,0.13793326170043754,0.01484526291708668,
2023-09-22,2022-09-22,2023-09-22,252,min_variance,True,Optimization terminated successfully,0.1582918104564239,0.13701448777702205,0.004294817562169268,
2023-09-29,2022-09-29,2023-09-29,252,min_variance,True,Optimization terminated successfully,0.16342291836906178,0.13379307717688632,0.03547738022965277,
2023-10-06,2022-10-06,2023-10-06,252,min_variance,True,Optimization terminated successfully,0.1317320103312076,0.12820372888505965,0.005799380608933979,
2023-10-13,2022-10-13,2023-10-13,252,min_variance,True,Optimization terminated successfully,0.19091748358540286,0.12614439053255172,0.012468539852209568,
2023-10-20,2022-10-20,2023-10-20,252,min_variance,True,Optimization terminated successfully,0.15772961028128868,0.12225737658835376,0.016165865092606153,
2023-10-27,2022-10-27,2023-10-27,252,min_variance,True,Optimization terminated successfully,0.10581507318547212,0.12007502002274754,0.007197070367079648,
2023-11-03,2022-11-03,2023-11-03,252,min_variance,True,Optimization terminated successfully,0.16087916911995692,0.11952838936559473,0.035490127845241914,
2023-11-10,2022-11-10,2023-11-10,252,min_variance,True,Optimization terminated successfully,0.1396007249196172,0.115975986402124,0.03713918425324397,
2023-11-17,2022-11-17,2023-11-17,252,min_variance,True,Optimization terminated successfully,0.11618561967696953,0.10818927507930412,0.013605177989862553,
2023-11-24,2022-11-23,2023-11-24,252,min_variance,True,Optimization terminated successfully,0.11941334075530571,0.10764404975035823,0.010014538373477978,
2023-12-01,2022-12-01,2023-12-01,252,min_variance,True,Optimization terminated successfully,0.11682551942519412,0.10492189714202495,0.02721118397162126,
2023-12-08,2022-12-08,2023-12-08,252,min_variance,True,Optimization terminated successfully,0.13076067180784523,0.10354058579554622,0.013935642391454034,
2023-12-15,2022-12-15,2023-12-15,252,min_variance,True,Optimization terminated successfully,0.13622977075535353,0.10410866239747621,0.0033977687405267257,
2023-12-22,2022-12-22,2023-12-22,252,min_variance,True,Optimization terminated successfully,0.16713364900764538,0.1022746772371837,0.0021433903419758385,
2023-12-29,2022-12-29,2023-12-29,252,min_variance,True,Optimization terminated successfully,0.18780734693647183,0.10112106432854658,0.002152636541103074,
2024-01-05,2023-01-05,2024-01-05,252,min_variance,True,Optimization terminated successfully,0.1546141233648768,0.10033182603516672,0.006091454919157203,
2024-01-12,2023-01-12,2024-01-12,252,min_variance,True,Optimization terminated successfully,0.14029954703938707,0.09742039579392345,0.0034356950215492107,
2024-01-19,2023-01-19,2024-01-19,252,min_variance,True,Optimization terminated successfully,0.14327067427336335,0.09752860239740739,0.014179238248563306,
2024-01-26,2023-01-26,2024-01-26,252,min_variance,True,Optimization terminated successfully,0.13402685738715853,0.09679925672864857,0.013705577951719918,
2024-02-02,2023-02-02,2024-02-02,252,min_variance,True,Optimization terminated successfully,0.12869987926702384,0.0967490259217481,0.005404223835715859,
2024-02-09,2023-02-09,2024-02-09,252,min_variance,True,Optimization terminated successfully,0.14796854556943406,0.0954399083994792,0.007748871968542091,
2024-02-16,2023-02-16,2024-02-16,252,min_variance,True,Optimization terminated successfully,0.14895783925619768,0.09651421196739687,0.01659880392121498,
2024-02-23,2023-02-23,2024-02-23,252,min_variance,True,Optimization terminated successfully,0.19247757780142927,0.09553970793357347,0.012469682966200291,
2024-03-01,2023-03-02,2024-03-01,252,min_variance,True,Optimization terminated successfully,0.20792433739971955,0.09546730920908542,0.007337992403120172,
2024-03-08,2023-03-09,2024-03-08,252,min_variance,True,Optimization terminated successfully,0.2173665136964698,0.09364335276287465,0.003701086419834675,
2024-03-15,2023-03-16,2024-03-15,252,min_variance,True,Optimization terminated successfully,0.22812861764765446,0.09193849768239745,0.006317000996986129,
2024-03-22,2023-03-23,2024-03-22,252,min_variance,True,Optimization terminated successfully,0.2301109666681614,0.09061687818415907,0.011230553445482017,
2024-03-28,2023-03-29,2024-03-28,252,min_variance,True,Optimization terminated successfully,0.23253856393658287,0.09100958442574596,0.008045925163751647,
2024-04-05,2023-04-05,2024-04-05,252,min_variance,True,Optimization terminated successfully,0.20213865920031954,0.09113137321621886,0.01369291823849081,
2024-04-12,2023-04-13,2024-04-12,252,min_variance,True,Optimization terminated successfully,0.18716993358331774,0.09326564569889877,0.007134452605292512,
2024-04-19,2023-04-20,2024-04-19,252,min_variance,True,Optimization terminated successfully,0.1647474431871912,0.0927002737127507,0.014344651564678805,
2024-04-26,2023-04-27,2024-04-26,252,min_variance,True,Optimization terminated successfully,0.19690310468373207,0.0922163035181989,0.010103460005418924,
2024-05-03,2023-05-04,2024-05-03,252,min_variance,True,Optimization terminated successfully,0.1908016574165229,0.09281733216154535,0.01691615285269961,
2024-05-10,2023-05-11,2024-05-10,252,min_variance,True,Optimization terminated successfully,0.20693856973379482,0.09286881251039031,0.01226920304514039,
2024-05-17,2023-05-18,2024-05-17,252,min_variance,True,Optimization terminated successfully,0.22744918741527398,0.09280667760029403,0.009818654912100919,
2024-05-24,2023-05-25,2024-05-24,252,min_variance,True,Optimization terminated successfully,0.22848183389734067,0.09297529335091156,0.010139972524466419,
2024-05-31,2023-06-01,2024-05-31,252,min_variance,True,Optimization terminated successfully,0.22104949414111746,0.09318138516629455,0.007074020890845905,
2024-06-07,2023-06-08,2024-06-07,252,min_variance,True,Optimization terminated successfully,0.20538459204954623,0.09327124988738066,0.001476024539237523,
2024-06-14,2023-06-15,2024-06-14,252,min_variance,True,Optimization terminated successfully,0.1980182868774445,0.09314459019909467,0.005127042507280266,
2024-06-21,2023-06-22,2024-06-21,252,min_variance,True,Optimization terminated successfully,0.20433324490108756,0.09239599417805582,0.0024267105369617727,
2024-06-28,2023-06-29,2024-06-28,252,min_variance,True,Optimization terminated successfully,0.20672553711267644,0.09199118731557437,0.0023027494013365133,
2024-07-05,2023-07-06,2024-07-05,252,min_variance,True,Optimization terminated successfully,0.21244937106295436,0.09173270364748393,0.0,
2024-07-12,2023-07-13,2024-07-12,252,min_variance,True,Optimization terminated successfully,0.21331917414703366,0.091180056912983,0.012624815783154303,
2024-07-19,2023-07-20,2024-07-19,252,min_variance,True,Optimization terminated successfully,0.1828596084596612,0.09242172210142426,0.018587910997653466,
2024-07-26,2023-07-27,2024-07-26,252,min_variance,True,Optimization terminated successfully,0.17560911023182676,0.09456035059101918,0.016123678241083794,
2024-08-02,2023-08-03,2024-08-02,252,min_variance,True,Optimization terminated successfully,0.17753826225938235,0.09605291483158208,0.009456358971897658,
2024-08-09,2023-08-10,2024-08-09,252,min_variance,True,Optimization terminated successfully,0.18151305018792624,0.10034470061038747,0.03288480098354432,
2024-08-16,2023-08-17,2024-08-16,252,min_variance,True,Optimization terminated successfully,0.23224086607021868,0.10087530300165443,0.01337152346665161,
2024-08-23,2023-08-24,2024-08-23,252,min_variance,True,Optimization terminated successfully,0.24211850714258892,0.10141732196433152,0.01294056863849795,
2024-08-30,2023-08-31,2024-08-30,252,min_variance,True,Optimization terminated successfully,0.2298103951435829,0.10031064230708348,0.006307028075582568,
2024-09-06,2023-09-07,2024-09-06,252,min_variance,True,Optimization terminated successfully,0.2108164043576682,0.1021918371979893,0.006035992033675018,
2024-09-13,2023-09-14,2024-09-13,252,min_variance,True,Optimization terminated successfully,0.24260572067494085,0.10288772953413731,0.008187629526980898,
2024-09-20,2023-09-21,2024-09-20,252,min_variance,True,Optimization terminated successfully,0.2597131926036953,0.10343214162911836,0.01611826068541533,
2024-09-27,2023-09-28,2024-09-27,252,min_variance,True,Optimization terminated successfully,0.3007224579514649,0.10179148070013919,0.024036100583444436,
2024-10-04,2023-10-05,2024-10-04,252,min_variance,True,Optimization terminated successfully,0.3144365018681493,0.10098558260517229,0.004167203641114102,
2024-10-11,2023-10-12,2024-10-11,252,min_variance,True,Optimization terminated successfully,0.29451207016379777,0.10093309110168347,0.0027574889622541477,
2024-10-18,2023-10-19,2024-10-18,252,min_variance,True,Optimization terminated successfully,0.30703018047658426,0.1005527387583676,0.0020818394663697374,
2024-10-25,2023-10-26,2024-10-25,252,min_variance,True,Optimization terminated successfully,0.31629689643462233,0.09998207998743588,0.019580456857985942,
2024-11-01,2023-11-02,2024-11-01,252,min_variance,True,Optimization terminated successfully,0.2966144943273871,0.10039529372739657,0.00989024973292746,
2024-11-08,2023-11-09,2024-11-08,252,min_variance,True,Optimization terminated successfully,0.29842508567880544,0.09971161416126037,0.028809710873233536,
2024-11-15,2023-11-16,2024-11-15,252,min_variance,True,Optimization terminated successfully,0.24819121284093082,0.09897545589514486,0.0048125326559681925,
2024-11-22,2023-11-24,2024-11-22,252,min_variance,True,Optimization terminated successfully,0.2588175649950007,0.0993616367337792,0.0032064247928172357,
2024-11-29,2023-11-30,2024-11-29,252,min_variance,True,Optimization terminated successfully,0.25927238131122216,0.09957599649376424,0.0011154237983729497,
2024-12-06,2023-12-07,2024-12-06,252,min_variance,True,Optimization terminated successfully,0.2576641954330775,0.09880104047992179,0.006635006569490955,
2024-12-13,2023-12-14,2024-12-13,252,min_variance,True,Optimization terminated successfully,0.22453974356902354,0.09817036684725038,0.0,
2024-12-20,2023-12-21,2024-12-20,252,min_variance,True,Optimization terminated successfully,0.20108526872874222,0.10061430447543702,0.014367611199145864,
2024-12-27,2023-12-28,2024-12-27,252,min_variance,True,Optimization terminated successfully,0.18239258641194395,0.10056182212117953,0.01803748257993304,
2025-01-03,2024-01-04,2025-01-03,252,min_variance,True,Optimization terminated successfully,0.19345440549583579,0.1005850510200355,0.011541157550950542,
2025-01-10,2024-01-10,2025-01-10,252,min_variance,True,Optimization terminated successfully,0.1795909524275331,0.10098805376230792,0.007870928415772745,
2025-01-17,2024-01-18,2025-01-17,252,min_variance,True,Optimization terminated successfully,0.21181764895676775,0.10104570025982085,0.02064862978094354,
2025-01-24,2024-01-24,2025-01-24,252,min_variance,True,Optimization terminated successfully,0.2173373955647224,0.10151635713057285,0.013858342571641796,
2025-01-31,2024-01-31,2025-01-31,252,min_variance,True,Optimization terminated successfully,0.203264264576199,0.10219438426274716,0.0037831999858148695,
2025-02-07,2024-02-07,2025-02-07,252,min_variance,True,Optimization terminated successfully,0.2081147135069169,0.10168172852594619,0.01513857651738812,
2025-02-14,2024-02-14,2025-02-14,252,min_variance,True,Optimization terminated successfully,0.23090554658054174,0.10132509737883452,0.001051912249063171,
2025-02-21,2024-02-21,2025-02-21,252,min_variance,True,Optimization terminated successfully,0.21030616365881627,0.10163371267069929,0.011206060671011323,
2025-02-28,2024-02-28,2025-02-28,252,min_variance,True,Optimization terminated successfully,0.18799479973302902,0.10202876278036525,0.008630289682579822,
2025-03-07,2024-03-06,2025-03-07,252,min_variance,True,Optimization terminated successfully,0.17371889339984786,0.1031701975169659,0.006447990680323525,
2025-03-14,2024-03-13,2025-03-14,252,min_variance,True,Optimization terminated successfully,0.1470220555380784,0.10559595280243896,0.015239942121213233,
2025-03-21,2024-03-20,2025-03-21,252,min_variance,True,Optimization terminated successfully,0.15314153383860452,0.10608087267948782,0.007890380796053299,
2025-03-28,2024-03-27,2025-03-28,252,min_variance,True,Optimization terminated successfully,0.1394902605533088,0.10663563870747034,0.015799700133120702,
2025-04-04,2024-04-04,2025-04-04,252,min_variance,True,Optimization terminated successfully,0.052663594966058706,0.12156781334656862,0.059813963294048374,
2025-04-11,2024-04-11,2025-04-11,252,min_variance,True,Optimization terminated successfully,0.11312194423724602,0.1392255932530483,0.0927523336565798,
2025-04-17,2024-04-17,2025-04-17,252,min_variance,True,Optimization terminated successfully,0.14101143180974351,0.13846210224565714,0.008254410753200363,
2025-04-25,2024-04-24,2025-04-25,252,min_variance,True,Optimization terminated successfully,0.1594897882547861,0.13999431349607477,0.007622375865223529,
2025-05-02,2024-05-01,2025-05-02,252,min_variance,True,Optimization terminated successfully,0.18401395368239432,0.13976685203865397,0.0036702167890545704,
2025-05-09,2024-05-08,2025-05-09,252,min_variance,True,Optimization terminated successfully,0.16452316208674034,0.13932153060564703,0.005930842781098709,
2025-05-16,2024-05-15,2025-05-16,252,min_variance,True,Optimization terminated successfully,0.16397755773671518,0.13986258952081612,0.005090526958220108,
2025-05-23,2024-05-22,2025-05-23,252,min_variance,True,Optimization terminated successfully,0.15530627617925413,0.13986882186974475,0.0,
2025-05-30,2024-05-29,2025-05-30,252,min_variance,True,Optimization terminated successfully,0.1739814229109963,0.1397175002770858,0.0021717193557537298,
2025-06-06,2024-06-05,2025-06-06,252,min_variance,True,Optimization terminated successfully,0.18701660552215146,0.13943299445024016,0.0023388132561794096,
2025-06-13,2024-06-12,2025-06-13,252,min_variance,True,Optimization terminated successfully,0.19580756384200737,0.13886133127377567,0.0,
2025-06-20,2024-06-18,2025-06-20,252,min_variance,True,Optimization terminated successfully,0.1830039060867737,0.13883171591293325,0.0,
2025-06-27,2024-06-26,2025-06-27,252,min_variance,True,Optimization terminated successfully,0.19878700553702572,0.13899603451252446,0.001224988615251331,
2025-07-03,2024-07-02,2025-07-03,252,min_variance,True,Optimization terminated successfully,0.21387508957265916,0.13900155693734026,0.0008721108695326365,
2025-07-11,2024-07-10,2025-07-11,252,min_variance,True,Optimization terminated successfully,0.19802244187054355,0.13900533307873308,0.0,
2025-07-18,2024-07-17,2025-07-18,252,min_variance,True,Optimization terminated successfully,0.16576586578404628,0.13854842861477118,0.0007041554714697788,
2025-07-25,2024-07-24,2025-07-25,252,min_variance,True,Optimization terminated successfully,0.1995507476012337,0.13816470027491007,0.0,
2025-08-01,2024-07-31,2025-08-01,252,min_variance,True,Optimization terminated successfully,0.1808096757473409,0.13759060813643673,0.0,
2025-08-08,2024-08-07,2025-08-08,252,min_variance,True,Optimization terminated successfully,0.24056039717413816,0.13371779957741378,0.0019278231587354527,
2025-08-15,2024-08-14,2025-08-15,252,min_variance,True,Optimization terminated successfully,0.21339929471015284,0.13246111953182016,0.006986395982864605,
2025-08-22,2024-08-21,2025-08-22,252,min_variance,True,Optimization terminated successfully,0.19702293525201925,0.13248089838487442,0.0019818042347773913,
2025-08-29,2024-08-28,2025-08-29,252,min_variance,True,Optimization terminated successfully,0.18193330126632812,0.13183722833042708,0.001906635905827771,
2025-09-05,2024-09-04,2025-09-05,252,min_variance,True,Optimization terminated successfully,0.20379036029171932,0.130902153766241,0.0032912368086798656,
2025-09-12,2024-09-11,2025-09-12,252,min_variance,True,Optimization terminated successfully,0.22455470303709343,0.1299787271312522,0.0022656747629161444,
2025-09-19,2024-09-18,2025-09-19,252,min_variance,True,Optimization terminated successfully,0.20931105540629624,0.12955003412684038,0.0006631641083425098,
2025-09-26,2024-09-25,2025-09-26,252,min_variance,True,Optimization terminated successfully,0.19319270727556181,0.12888708703880059,0.0015300435325617335,
2025-10-03,2024-10-02,2025-10-03,252,min_variance,True,Optimization terminated successfully,0.21476984084342418,0.1284842224700489,0.00714056668919471,
2025-10-10,2024-10-09,2025-10-10,252,min_variance,True,Optimization terminated successfully,0.2058033927035528,0.12959517150799235,0.005051032460143103,
2025-10-17,2024-10-16,2025-10-17,252,min_variance,True,Optimization terminated successfully,0.22746841832056677,0.12995980553617417,0.00041653763889922245,
2025-10-24,2024-10-23,2025-10-24,252,min_variance,True,Optimization terminated successfully,0.22791857949563818,0.13136777528772997,0.0,
2025-10-31,2024-10-30,2025-10-31,252,min_variance,True,Optimization terminated successfully,0.22341300473252204,0.13115208822524582,0.0,
2025-11-07,2024-11-06,2025-11-07,252,min_variance,True,Optimization terminated successfully,0.221916731290402,0.13105498893869746,0.001776400757640213,
2025-11-14,2024-11-13,2025-11-14,252,min_variance,True,Optimization terminated successfully,0.24242368539877376,0.1314807493395946,0.0017764007576404625,
2025-11-21,2024-11-20,2025-11-21,252,min_variance,True,Optimization terminated successfully,0.2278212786991134,0.13257191597882942,0.0,
2025-11-28,2024-11-26,2025-11-28,252,min_variance,True,Optimization terminated successfully,0.24911401147443119,0.133125944571025,0.000951702859235745,
2025-12-05,2024-12-04,2025-12-05,252,min_variance,True,Optimization terminated successfully,0.242134359971558,0.13297170871444897,0.0,
2025-12-12,2024-12-11,2025-12-12,252,min_variance,True,Optimization terminated successfully,0.2532028018932083,0.1334016386215157,0.0,
2025-12-19,2024-12-18,2025-12-19,252,min_variance,True,Optimization terminated successfully,0.26803890055435375,0.13318159343235936,0.0,
2025-12-26,2024-12-24,2025-12-26,252,min_variance,True,Optimization terminated successfully,0.30410519959403454,0.13084634182381344,0.000754839978296833,
2026-01-02,2024-12-31,2026-01-02,252,min_variance,True,Optimization terminated successfully,0.2990309533170252,0.13104871221566827,0.001170549451162922,
2026-01-09,2025-01-08,2026-01-09,252,min_variance,True,Optimization terminated successfully,0.31382409179068127,0.13177177903960463,0.0,
2026-01-16,2025-01-16,2026-01-16,252,min_variance,True,Optimization terminated successfully,0.31441723083050443,0.1308885572319163,0.0027388565440707047,
2026-01-23,2025-01-23,2026-01-23,252,min_variance,True,Optimization terminated successfully,0.31016406253219414,0.13096172378051324,0.002738856544070697,
2026-01-30,2025-01-30,2026-01-30,252,min_variance,True,Optimization terminated successfully,0.30694556999766054,0.1336244174205464,0.012173470887244013,
2026-02-06,2025-02-06,2026-02-06,252,min_variance,True,Optimization terminated successfully,0.3102835445827881,0.13586391432395392,0.0027639807707072203,
2026-02-13,2025-02-13,2026-02-13,252,min_variance,True,Optimization terminated successfully,0.31294865443843023,0.13701926691211438,0.005708312335077091,
2026-02-20,2025-02-20,2026-02-20,252,min_variance,True,Optimization terminated successfully,0.30959327580973484,0.1370725777248951,0.0009615327782533389,
2026-02-27,2025-02-27,2026-02-27,252,min_variance,True,Optimization terminated successfully,0.32589851879455783,0.13679180063689905,0.0057057778719757195,
2026-03-06,2025-03-06,2026-03-06,252,min_variance,True,Optimization terminated successfully,0.27719074127545906,0.13875336427866614,0.05836841114203885,
2026-03-13,2025-03-13,2026-03-13,252,min_variance,True,Optimization terminated successfully,0.2791703100613089,0.13779432133337682,0.019622023722254654,
2026-03-20,2025-03-20,2026-03-20,252,min_variance,True,Optimization terminated successfully,0.21542032883209997,0.14012943128646946,0.03429138992823745,
2026-03-27,2025-03-27,2026-03-27,252,min_variance,True,Optimization terminated successfully,0.2133346163233795,0.14189831852170498,0.01724877324081226,
2026-04-02,2025-04-02,2026-04-02,252,min_variance,True,Optimization terminated successfully,0.24808452385631982,0.1445358251209844,0.02105392926684532,
