RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2020-04-17,4.925370579262382e-17,0.0,0.13569594567796708,0.0,0.11430405432203306,0.25,0.0,0.24999999999999997,0.25,0.0
2020-04-20,1.032420993452715e-18,0.0,0.13316587462980736,2.4824105806670725e-18,0.11683412537019269,0.25,0.0,0.25,0.25,0.0
2020-04-21,0.0,0.0,0.14075950831351966,5.087587315214892e-19,0.10924049168648042,0.25,0.0,0.25,0.25,0.0
2020-04-22,3.243681297352843e-17,3.165802044849979e-18,0.14758499544513307,9.207310675251218e-19,0.10241500455486702,0.25,3.570381634479502e-18,0.24999999999999997,0.25,0.0
2020-04-23,7.04233279770951e-18,6.1609126810722666e-18,0.14709952310358979,3.169872519288169e-18,0.1029004768964103,0.25,4.4207438825177834e-18,0.25,0.25,2.7608102608889626e-17
2020-04-24,0.0,1.0891306595932092e-18,0.14767043564017546,0.0,0.10232956435982454,0.25,0.0,0.25,0.25,1.561183765428732e-17
2020-04-27,1.6139753052836068e-17,0.0,0.14585606816037874,0.0,0.10414393183962134,0.25,0.0,0.25,0.25,0.0
2020-04-28,1.6139753052836068e-17,0.0,0.14585606816037874,0.0,0.10414393183962134,0.25,0.0,0.25,0.25,0.0
2020-04-29,1.96684807322528e-17,0.0,0.1556555177860788,4.6402297125825345e-18,0.09434448221392112,0.25,0.0,0.25,0.25,0.0
2020-04-30,0.0,0.0,0.15011292281433627,0.0,0.0998870771856637,0.25,1.423107688762956e-18,0.25,0.25,0.0
2020-05-01,2.0396003574913887e-19,0.0,0.15181959257402702,7.019721349709503e-18,0.098180407425973,0.25,1.0386852787511232e-17,0.25,0.25,0.0
2020-05-04,2.125462187570838e-17,0.0,0.15010709925920881,7.723799044070281e-18,0.09989290074079123,0.25,1.4055127846691613e-18,0.24999999999999997,0.25,0.0
2020-05-05,0.0,0.0,0.1496368704903666,0.0,0.10036312950963346,0.25,2.4874835592395525e-18,0.25,0.25,0.0
2020-05-06,0.0,0.0,0.1429445796575887,5.8736166660654755e-18,0.10705542034241126,0.25,1.4043718551533425e-18,0.25,0.25,0.0
2020-05-07,0.0,0.0,0.14294457965758872,5.873616666065476e-18,0.10705542034241128,0.25,1.4043718551533426e-18,0.25,0.25,0.0
2020-05-08,0.0,1.0516430595176317e-18,0.140584263635635,5.911437516511781e-18,0.10941573636436484,0.25,2.3289143022419744e-18,0.24999999999999997,0.25,3.824154824340621e-17
2020-05-11,1.0855519943660955e-17,1.3325915219775054e-19,0.1412466460514515,0.0,0.10875335394854851,0.25,1.982976279514003e-18,0.25,0.25,1.9852395680086686e-17
2020-05-12,6.8370834965618576e-18,6.520870966971563e-18,0.13339111654930771,6.876806781438748e-18,0.1166088834506924,0.25,7.883526432392984e-19,0.24999999999999994,0.25,0.0
2020-05-13,2.3315724151943473e-17,0.0,0.13169100435058295,6.249646543408465e-19,0.11830899564941708,0.25,1.2780338289035733e-19,0.25,0.25,5.319531654985425e-19
2020-05-14,0.0,9.725523253005726e-19,0.130028660160372,5.3559362835718006e-18,0.11997133983962807,0.25,4.453470221137e-18,0.25,0.25,0.0
2020-05-15,0.0,9.725523253005726e-19,0.130028660160372,5.3559362835718006e-18,0.11997133983962807,0.25,4.453470221137e-18,0.25,0.25,0.0
2020-05-18,1.698591820040484e-17,4.041504000058683e-18,0.11304615019773465,3.0428934839294527e-18,0.13695384980226552,0.25,2.43060520918996e-18,0.24999999999999997,0.25,0.0
2020-05-19,2.6744017182409113e-17,0.0,0.10774714913050346,0.0,0.1422528508694966,0.25,2.0217633553198916e-17,0.24999999999999997,0.25,0.0
2020-05-20,3.793091102514862e-17,0.0,0.10919150681725648,0.0,0.14080849318274366,0.25,2.014218404713326e-18,0.25,0.25,0.0
2020-05-21,0.0,6.475033839333831e-18,0.11168626260107388,0.0,0.13831373739892622,0.25,9.621942407476121e-19,0.25,0.25,1.947269388395386e-17
2020-05-22,2.3588937639160096e-18,2.6249262994211162e-18,0.11035389599914275,1.4598944500136695e-18,0.1396461040008573,0.25,0.0,0.24999999999999997,0.25,4.044315613918336e-18
2020-05-26,0.0,0.0,0.10206141474500025,7.855179009339423e-18,0.14793858525499984,0.25,0.0,0.25,0.25,8.345085836600337e-18
2020-05-27,0.0,3.7292533344444645e-18,0.09985365148478216,2.491947141273716e-19,0.1501463485152179,0.25,1.0032422271571348e-17,0.25,0.25,6.64939252476212e-18
2020-05-28,2.4715824954124365e-17,8.47448688434639e-18,0.0992107682585007,4.836779931116574e-18,0.15078923174149936,0.25,5.878785059261279e-18,0.24999999999999997,0.25,0.0
2020-05-29,3.865750006167619e-18,1.8729063525438587e-18,0.10036865807827591,0.0,0.14963134192172417,0.25,0.0,0.25,0.25,2.583950027527296e-19
2020-06-01,1.2400138985666105e-17,2.850271247270477e-18,0.09846914207597093,6.1947560705918955e-18,0.15153085792402912,0.25,0.0,0.24999999999999997,0.25,0.0
2020-06-02,2.724913880922603e-17,1.0990810560995825e-18,0.09921219392107121,1.1867130009157162e-18,0.1507878060789289,0.25,0.0,0.25,0.25,0.0
2020-06-03,0.0,0.0,0.09166820225608718,0.0,0.15833179774391293,0.25,0.0,0.25,0.25,0.0
2020-06-04,5.1556747193789725e-18,0.0,0.0923662247268765,0.0,0.15763377527312364,0.25,2.946129569711466e-18,0.25,0.25,0.0
2020-06-05,1.7855244636263615e-17,0.0,0.08912824754904339,2.8789311763538255e-18,0.16087175245095658,0.25,0.0,0.25,0.25,0.0
2020-06-08,1.2476150246670867e-17,5.247109739353986e-20,0.08156801439203615,0.0,0.1684319856079639,0.25,8.377751913925218e-18,0.25,0.25,1.1701961913632671e-18
2020-06-09,0.0,3.2286036879344863e-18,0.0781945515515101,0.0,0.17180544844849,0.25,1.7745357567439395e-18,0.25,0.25,5.796749821468208e-18
2020-06-10,3.15145100468562e-17,0.0,0.08099454343914432,0.0,0.1690054565608558,0.25,2.1833461716367228e-17,0.25,0.25,0.0
2020-06-11,5.119973828593644e-18,1.9975057124175893e-18,0.06331778318132694,0.0,0.18668221681867314,0.25,0.0,0.24999999999999997,0.25,1.345080932783982e-17
2020-06-12,1.6228777964236084e-17,0.0,0.0604366644973661,0.0,0.18956333550263382,0.25,0.0,0.25,0.25,0.0
2020-06-15,4.419637108660616e-18,0.0,0.059796156740242495,0.0,0.1902038432597575,0.25,2.6385343638047596e-17,0.25,0.25,0.0
2020-06-16,2.936034654671434e-17,2.7871082869120057e-18,0.05806210272282127,0.0,0.1919378972771788,0.25,0.0,0.25,0.25,0.0
2020-06-17,0.0,0.0,0.05685784769974046,0.0,0.19314215230025947,0.25,2.0846331708200807e-17,0.25,0.25,0.0
2020-06-18,1.0071402883681155e-17,9.509155269246103e-21,0.05643581339857943,0.0,0.1935641866014207,0.25,0.0,0.25,0.25,8.393835700586996e-18
2020-06-19,9.087576670777404e-18,0.0,0.05695423924364701,0.0,0.1930457607563531,0.25,0.0,0.25,0.25,0.0
2020-06-22,0.0,0.0,0.05932215528959421,0.0,0.19067784471040572,0.25,0.0,0.25,0.25,0.0
2020-06-23,4.639360181691178e-17,0.0,0.060164548770448315,3.456177741728602e-18,0.1898354512295518,0.25,0.0,0.24999999999999997,0.25,0.0
2020-06-24,0.0,5.5248063185274845e-18,0.053216317969354825,8.030175621035609e-18,0.19678368203064522,0.25,0.0,0.25,0.25,0.0
2020-06-25,3.525766317904434e-17,0.0,0.05271039496168686,0.0,0.19728960503831303,0.25,3.6989162229331144e-17,0.24999999999999997,0.25,4.778437246063085e-18
2020-06-26,3.525766317904434e-17,0.0,0.05271039496168686,0.0,0.19728960503831303,0.25,3.6989162229331144e-17,0.24999999999999997,0.25,4.778437246063085e-18
2020-06-29,0.0,1.867863530535942e-18,0.051971885030196424,2.0985403286558036e-18,0.19802811496980363,0.25,0.0,0.25,0.25,1.528449837167597e-17
2020-06-30,1.2629902617453166e-17,0.0,0.05312300589748127,0.0,0.1968769941025188,0.25,0.0,0.25,0.25,8.10496922401353e-18
2020-07-01,0.0,1.2480738534275656e-18,0.05351180491621891,1.0136137990835383e-18,0.1964881950837812,0.25,1.771502166930676e-18,0.25,0.25,8.644477021531744e-18
2020-07-02,0.0,0.0,0.05400501248351558,0.0,0.19599498751648434,0.25,7.102528692228437e-18,0.25,0.25,1.2834433742336716e-18
2020-07-06,0.0,0.0,0.05952862861705446,2.702850119190748e-18,0.19047137138294556,0.25,0.0,0.25,0.25,6.373196064182852e-18
2020-07-07,4.287147161699826e-17,0.0,0.05762146521992842,0.0,0.19237853478007166,0.25,0.0,0.24999999999999997,0.25,0.0
2020-07-08,3.879038771333138e-17,2.5338248864167385e-18,0.059690997483252295,0.0,0.19030900251674762,0.25,8.416939792547603e-18,0.24999999999999997,0.25,0.0
2020-07-09,0.0,0.0,0.0540047554592897,0.0,0.1959952445407103,0.25,6.323661762369961e-19,0.25,0.25,9.852484379024707e-18
2020-07-10,0.0,0.0,0.05221684048721898,4.565704246701666e-18,0.19778315951278108,0.25,1.747462863147047e-17,0.25,0.25,7.750649436857032e-18
2020-07-13,6.2032379026217235e-18,2.3352554943622934e-18,0.05712268990032189,3.9589492713938315e-18,0.19287731009967832,0.25,2.729238030980939e-18,0.25,0.25,0.0
2020-07-14,1.8223987481419697e-17,2.806548538785627e-18,0.053748931525158125,3.743366516007508e-18,0.1962510684748419,0.25,3.3586065427704527e-18,0.24999999999999997,0.25,0.0
2020-07-15,7.081609755485255e-18,7.252842235792313e-18,0.050361567203857996,7.012698733146492e-18,0.19963843279614207,0.25,1.8427531768873425e-18,0.24999999999999997,0.25,4.496496107336466e-19
2020-07-16,1.7719900890856615e-17,5.953557728190303e-18,0.05194910832403693,1.6191222950794008e-18,0.19805089167596318,0.25,0.0,0.24999999999999997,0.25,0.0
2020-07-17,1.7719900890856615e-17,5.953557728190303e-18,0.05194910832403693,1.6191222950794008e-18,0.19805089167596318,0.25,0.0,0.24999999999999997,0.25,0.0
2020-07-20,4.997276859553424e-18,0.0,0.06018097156487389,0.0,0.1898190284351261,0.25,0.0,0.25,0.25,0.0
2020-07-21,6.719318482203068e-17,0.0,0.0583208206571227,0.0,0.19167917934287734,0.25,4.928101524367132e-18,0.25,0.25,0.0
2020-07-22,2.302178951830097e-17,0.0,0.05773290694141741,0.0,0.1922670930585826,0.25,0.0,0.25,0.25,0.0
2020-07-23,0.0,0.0,0.06350445640818322,3.6748716951106676e-18,0.1864955435918169,0.25,0.0,0.25,0.25,1.0696810811932427e-17
2020-07-24,4.1091597309387066e-17,0.0,0.061542265053588174,9.238048932996927e-18,0.18845773494641194,0.25,0.0,0.24999999999999997,0.25,0.0
2020-07-27,0.0,0.0,0.06803408315449669,3.611827161803967e-18,0.18196591684550328,0.25,2.4554615474923913e-17,0.25,0.25,1.3819374380776106e-17
2020-07-28,2.583178616808934e-17,5.8468707982617075e-18,0.06938029601055018,1.1847188345609983e-17,0.18061970398944988,0.25,0.0,0.24999999999999992,0.25,2.2126080185714745e-17
2020-07-29,0.0,0.0,0.06784894757357007,8.636299743015639e-18,0.18215105242642998,0.25,2.9063744670924435e-18,0.25,0.25,0.0
2020-07-30,0.0,2.306576521419529e-19,0.0627843990106243,0.0,0.18721560098937576,0.25,7.836336630063171e-18,0.25,0.25,8.571585986316914e-18
2020-07-31,3.828433398711853e-17,4.745657704657262e-19,0.06043927932334751,4.655480016894019e-18,0.18956072067665258,0.25,3.1482974721996e-18,0.24999999999999997,0.25,0.0
2020-08-03,3.828433398711853e-17,4.745657704657262e-19,0.06043927932334751,4.655480016894019e-18,0.18956072067665258,0.25,3.1482974721996e-18,0.24999999999999997,0.25,0.0
2020-08-04,2.5617583613966097e-17,0.0,0.05469245050621638,0.0,0.1953075494937838,0.25,9.789969689465256e-18,0.24999999999999997,0.25,0.0
2020-08-05,0.0,5.954759305141063e-18,0.05405396726215537,8.851210550211745e-18,0.19594603273784472,0.25,0.0,0.24999999999999994,0.25,2.361449434476265e-17
2020-08-06,1.9036052056543795e-17,0.0,0.05461480022859356,1.5576729589685724e-18,0.1953851997714064,0.25,0.0,0.25,0.25,0.0
2020-08-07,4.2175354700052256e-17,0.0,0.05979134115831518,0.0,0.19020865884168486,0.25,0.0,0.25,0.25,0.0
2020-08-10,0.0,0.0,0.05882120902619848,0.0,0.19117879097380153,0.25,9.081703664936834e-18,0.25,0.25,1.698568427696726e-18
2020-08-11,4.3344318571598015e-18,0.0,0.06773890022520457,6.286191611613301e-18,0.18226109977479552,0.25,0.0,0.24999999999999997,0.25,8.49509035394085e-18
2020-08-12,3.647201903318381e-18,0.0,0.07245708283153311,0.0,0.17754291716846693,0.25,2.2041465580168312e-17,0.25,0.25,0.0
2020-08-13,3.647201903318381e-18,0.0,0.07245708283153311,0.0,0.17754291716846693,0.25,2.2041465580168312e-17,0.25,0.25,0.0
2020-08-14,0.0,4.787336333441489e-18,0.07307480194525046,0.0,0.17692519805474957,0.25,1.0911227482090718e-17,0.25,0.25,2.6304770414308057e-18
2020-08-17,1.2626761963337102e-17,0.0,0.07670011304002432,1.755904928924002e-18,0.17329988695997578,0.25,0.0,0.25,0.25,1.512414827268327e-17
2020-08-18,1.5588313943439346e-17,0.0,0.07735030614136715,1.31819957632164e-18,0.17264969385863302,0.25,0.0,0.25,0.25,0.0
2020-08-19,2.4428598097459303e-17,2.579501747748348e-18,0.07934188062497245,4.9104625195670315e-18,0.1706581193750275,0.25,0.0,0.25,0.25,7.695859891978525e-18
2020-08-20,1.6331041136178008e-17,0.0,0.08034509859641817,0.0,0.16965490140358194,0.25,5.468706671227276e-19,0.24999999999999997,0.25,0.0
2020-08-21,0.0,0.0,0.0793099093555356,0.0,0.17069009064446453,0.25,1.7222891267627585e-19,0.25,0.25,0.0
2020-08-24,0.0,0.0,0.07514182293397291,0.0,0.17485817706602708,0.25,9.709399329816735e-18,0.25,0.25,0.0
2020-08-25,6.287865153553283e-17,0.0,0.07446511160647432,7.429177198965392e-18,0.1755348883935257,0.25,1.078536360480601e-18,0.24999999999999994,0.25,0.0
2020-08-26,0.0,9.746199052664772e-19,0.07918215590087976,0.0,0.17081784409912026,0.25,3.1983422174490695e-18,0.25,0.25,2.775318985538619e-17
2020-08-27,1.7675498704897754e-17,0.0,0.08176698865063764,1.0335361629707163e-18,0.16823301134936244,0.25,1.7548815157486146e-18,0.25,0.25,0.0
2020-08-28,0.0,0.0,0.08052992140618431,0.0,0.1694700785938156,0.25,3.6906568155142604e-19,0.25,0.25,0.0
2020-08-31,0.0,1.4013469427396526e-17,0.07935227103545961,8.076775592860745e-19,0.17064772896454045,0.25,6.860838259239274e-18,0.24999999999999997,0.25,1.74620582936965e-17
2020-09-01,0.0,0.0,0.08004530983345302,0.0,0.16995469016654705,0.25,7.818430711020662e-20,0.25,0.25,1.476622631104677e-17
2020-09-02,2.220694784872479e-17,0.0,0.07772034438780667,1.0510394621032384e-18,0.1722796556121934,0.25,2.7797834111297758e-18,0.25,0.25,0.0
2020-09-03,6.107874879291167e-18,0.0,0.09714904646445488,7.65481166522282e-18,0.15285095353554504,0.25,1.9464390121995784e-18,0.24999999999999997,0.25,1.0245638876622085e-17
2020-09-04,6.107874879291168e-18,0.0,0.0971490464644549,7.654811665222821e-18,0.15285095353554506,0.25,1.9464390121995788e-18,0.25,0.25,1.0245638876622086e-17
2020-09-08,0.0,0.0,0.11379271276523736,3.3877855261234763e-18,0.13620728723476264,0.25,5.305310998812493e-18,0.25,0.25,7.339280962564878e-19
2020-09-09,0.0,0.0,0.11979985650630141,0.0,0.13020014349369857,0.25,0.0,0.25,0.25,1.6052518592082428e-17
2020-09-10,2.051160333874616e-18,0.0,0.12126309767831507,0.0,0.12873690232168497,0.25,0.0,0.25,0.25,0.0
2020-09-11,0.0,3.549052132665258e-18,0.1200547689588847,5.017505857132619e-18,0.12994523104111544,0.25,3.33010429311569e-18,0.25,0.25,0.0
2020-09-14,0.0,3.480945000129118e-18,0.1211091638190154,1.4160282780823846e-18,0.1288908361809847,0.25,0.0,0.25,0.25,0.0
2020-09-15,0.0,0.0,0.12229218043593182,0.0,0.12770781956406804,0.25,7.565536575974228e-18,0.25,0.25,3.6788302480564994e-17
2020-09-16,4.6731732065277003e-17,0.0,0.12345477723360221,0.0,0.1265452227663979,0.25,0.0,0.25,0.25,1.1140934038767721e-17
2020-09-17,3.3282779547355397e-18,1.116934619797624e-18,0.1246346235512116,0.0,0.12536537644878842,0.25,0.0,0.25,0.25,1.0109763404112031e-17
2020-09-18,3.3855383786434005e-17,1.3912628607640315e-18,0.12519703478493305,0.0,0.12480296521506708,0.25,5.8878729964200754e-18,0.24999999999999997,0.25,0.0
2020-09-21,0.0,0.0,0.11447204651692261,0.0,0.13552795348307742,0.25,0.0,0.25,0.25,0.0
2020-09-22,6.8333281580124584e-18,4.198872567986844e-18,0.11499447621039821,4.760307715483872e-18,0.13500552378960173,0.25,8.504455348305421e-18,0.24999999999999997,0.25,1.3190442951723626e-18
2020-09-23,0.0,0.0,0.12023616268180362,0.0,0.12976383731819643,0.25,0.0,0.25,0.25,0.0
2020-09-24,0.0,0.0,0.12103911135264557,1.2930001054802826e-18,0.12896088864735453,0.25,8.465720523414987e-18,0.25,0.25,9.125583173134887e-18
2020-09-25,1.3063321895694895e-18,4.7917788605501797e-20,0.122487344604012,3.362882460415407e-19,0.1275126553959882,0.25,0.0,0.24999999999999997,0.25,0.0
2020-09-28,1.306332189569489e-18,4.7917788605501785e-20,0.12248734460401198,3.362882460415406e-19,0.12751265539598816,0.24999999999999994,0.0,0.24999999999999992,0.24999999999999994,0.0
2020-09-29,1.306332189569489e-18,4.7917788605501785e-20,0.12248734460401198,3.362882460415406e-19,0.12751265539598816,0.24999999999999994,0.0,0.24999999999999992,0.24999999999999994,0.0
2020-09-30,3.876910381751776e-17,0.0,0.12336407268573599,6.490725479799453e-19,0.12663592731426404,0.25,0.0,0.24999999999999997,0.25,2.5175749503344493e-17
2020-10-01,3.000552122771248e-17,5.2067147547220955e-18,0.12572197889047218,4.4300079923346276e-20,0.12427802110952782,0.25,3.4475393791614718e-18,0.24999999999999997,0.25,0.0
2020-10-02,0.0,0.0,0.13071298182317426,0.0,0.11928701817682585,0.25,0.0,0.25,0.25,0.0
2020-10-05,0.0,6.139737309210266e-19,0.1320974617060418,4.469727066915657e-18,0.1179025382939584,0.25,0.0,0.25,0.25,0.0
2020-10-06,0.0,0.0,0.1346627362992265,0.0,0.11533726370077352,0.25,2.192802425071259e-18,0.25,0.25,0.0
2020-10-07,0.0,0.0,0.13418964300479827,0.0,0.11581035699520177,0.25,4.96466523538367e-18,0.25,0.25,3.734968272201313e-17
2020-10-08,2.5601464180231836e-17,2.709431565951556e-19,0.13330569317589186,9.286429592027984e-19,0.11669430682410824,0.25,3.4621085676248206e-18,0.25,0.25,2.7110619411402687e-17
2020-10-09,0.0,0.0,0.13560081303125077,0.0,0.1143991869687492,0.25,0.0,0.25,0.25,2.6871640747752744e-17
2020-10-12,7.27013113351887e-17,5.3365941408213725e-18,0.13889166255164806,0.0,0.11110833744835195,0.25,0.0,0.24999999999999997,0.25,0.0
2020-10-13,1.0424011518260094e-17,0.0,0.13635424566263216,0.0,0.11364575433736773,0.25,0.0,0.25,0.25,3.98825523979763e-17
2020-10-14,1.0424011518260097e-17,0.0,0.13635424566263218,0.0,0.11364575433736776,0.25,0.0,0.25,0.25,3.988255239797631e-17
2020-10-15,1.5465333682020605e-17,3.5386907957513616e-18,0.13807398194742465,1.306334828182473e-18,0.11192601805257536,0.25,2.9595795012908207e-19,0.24999999999999997,0.25,8.79061603885182e-18
2020-10-16,1.5465333682020605e-17,3.5386907957513616e-18,0.13807398194742465,1.306334828182473e-18,0.11192601805257536,0.25,2.9595795012908207e-19,0.24999999999999997,0.25,8.79061603885182e-18
2020-10-19,1.5465333682020605e-17,3.5386907957513616e-18,0.13807398194742465,1.306334828182473e-18,0.11192601805257536,0.25,2.9595795012908207e-19,0.24999999999999997,0.25,8.79061603885182e-18
2020-10-20,4.272267301236889e-17,0.0,0.13740991275417716,0.0,0.11259008724582291,0.25,3.374765784216115e-18,0.25,0.25,0.0
2020-10-21,1.6559833980324425e-18,0.0,0.1367604764220819,0.0,0.11323952357791822,0.25,9.317287760604158e-18,0.25,0.25,1.7119936358361198e-17
2020-10-22,2.7057791823090117e-17,0.0,0.13753732064176005,0.0,0.1124626793582399,0.25,0.0,0.25,0.25,0.0
2020-10-23,0.0,6.327207797617741e-18,0.13631245768998634,0.0,0.11368754231001368,0.25,5.374655627483507e-18,0.25,0.25,2.237080904937446e-17
2020-10-26,0.0,0.0,0.1345996904383996,1.3772279109735595e-18,0.11540030956160056,0.25,3.1420891922175864e-18,0.24999999999999997,0.25,0.0
2020-10-27,1.607977174108468e-17,3.3327116818385563e-18,0.13300737494115952,0.0,0.11699262505884046,0.25,0.0,0.24999999999999997,0.25,0.0
2020-10-28,0.0,0.0,0.139082880825257,0.0,0.11091711917474291,0.25,7.19499087934586e-18,0.25,0.25,2.893267002415558e-16
2020-10-29,0.0,7.851164484457493e-18,0.14002627888899927,6.256744396394692e-18,0.10997372111100084,0.25,0.0,0.25,0.25,3.6788616685558164e-18
2020-10-30,0.0,0.0,0.1416428500727715,0.0,0.10644371314351318,0.25,0.0,0.25,0.25,0.0019134367837154252
2020-11-02,8.433744011913052e-18,1.3402753625529249e-18,0.14012903798819595,4.786557566616997e-19,0.1098709620118042,0.25,2.9265504834159222e-18,0.25,0.25,0.0
2020-11-03,1.7614457210045663e-17,0.0,0.13907107387561854,7.425796790557101e-18,0.11092892612438149,0.25,1.3682588116941756e-18,0.24999999999999997,0.25,0.0
2020-11-04,2.098585181887604e-17,4.171449200846591e-18,0.14002128546964168,4.239055881401047e-18,0.10108429493990796,0.25,1.850741277150316e-19,0.25,0.25,0.008894419590450205
2020-11-05,6.758756628423846e-19,0.0,0.14284376413822583,1.058874995883702e-17,0.09624069902985856,0.25,0.0,0.25,0.25,0.010915536831915656
2020-11-06,6.758756628423846e-19,0.0,0.14284376413822583,1.058874995883702e-17,0.09624069902985856,0.25,0.0,0.25,0.25,0.010915536831915656
2020-11-09,0.0,4.01873818372168e-18,0.14266163055405698,0.0,0.09925408172478657,0.25,0.0,0.25,0.25,0.008084287721156568
2020-11-10,5.287008755138313e-17,5.087118821019144e-18,0.14269760176471116,0.0,0.10045765947722074,0.25,3.885844810935333e-18,0.24999999999999994,0.25,0.0068447387580681
2020-11-11,1.2120984389480178e-17,0.0,0.14304324023694776,0.0,0.09787005948665188,0.25,5.753346253679693e-18,0.25,0.25,0.009086700276400458
2020-11-12,0.0,0.0,0.14294431335761745,0.0,0.09893846035028493,0.25,6.501125469399083e-18,0.25,0.25,0.008117226292097653
2020-11-13,1.3054071244383228e-17,0.0,0.14290917760730396,0.0,0.1012838382598359,0.25,0.0,0.25,0.25,0.00580698413286021
2020-11-16,2.2303116116846343e-17,0.0,0.1438792249148003,0.0,0.10227527234573927,0.25,0.0,0.24999999999999997,0.25,0.003845502739460485
2020-11-17,2.2303116116846343e-17,0.0,0.1438792249148003,0.0,0.10227527234573927,0.25,0.0,0.24999999999999997,0.25,0.003845502739460485
2020-11-18,0.0,6.340663025074428e-18,0.14185512204981657,2.102685451714072e-18,0.10358255960405095,0.25,4.379142365408419e-17,0.25,0.25,0.0045623183461324665
2020-11-19,0.0,6.340663025074428e-18,0.14185512204981657,2.102685451714072e-18,0.10358255960405095,0.25,4.379142365408419e-17,0.25,0.25,0.0045623183461324665
2020-11-20,4.3127259778840125e-17,0.0,0.14180256220300128,8.243054879119019e-18,0.10390898562383775,0.25,0.0,0.24999999999999997,0.25,0.00428845217316098
2020-11-23,0.0,4.336291764079888e-19,0.14176750689847512,3.863552869368993e-18,0.10276857305082726,0.25,0.0,0.25,0.25,0.005463920050697709
2020-11-24,0.0,2.23094343998139e-18,0.1418048396509501,0.0,0.10417006969279465,0.25,0.0,0.25,0.25,0.0040250906562552015
2020-11-25,1.976282053030607e-17,1.0821404057214828e-17,0.1419464532423438,0.0,0.10439818723087704,0.25,9.755978576566861e-18,0.24999999999999997,0.25,0.003655359526779145
2020-11-27,0.0,1.089653262085429e-19,0.14215457355329192,0.0,0.1040546569395924,0.25,0.0,0.24999999999999997,0.25,0.003790769507115723
2020-11-30,0.0,0.0,0.14362614215187317,3.7674953591637074e-18,0.10637385784812695,0.25,0.0,0.25,0.25,6.657001339060997e-17
2020-12-01,0.0,6.860299518668011e-18,0.14358191423920785,0.0,0.10612701862266985,0.25,0.0,0.25,0.25,0.0002910671381222656
2020-12-02,7.631780278992263e-17,1.792455958700263e-18,0.14349045033959568,0.0,0.10639303267939175,0.25,5.3672215197448446e-18,0.24999999999999994,0.25,0.00011651698101257144
2020-12-03,0.0,5.833828220359235e-19,0.1435936252598114,0.0,0.10610146099913743,0.25,0.0,0.25,0.25,0.0003049137410511877
2020-12-04,2.0733221006115934e-17,0.0,0.14307400555689065,0.0,0.10692599444310912,0.25,1.4974207484908684e-17,0.25,0.25,0.0
2020-12-07,2.0733221006115937e-17,0.0,0.14307400555689068,0.0,0.10692599444310914,0.25,1.4974207484908687e-17,0.25,0.25,0.0
2020-12-08,2.6317910137695775e-17,2.6709538860306396e-19,0.14235386593130325,0.0,0.10764613406869672,0.25,0.0,0.24999999999999997,0.25,0.0
2020-12-09,0.0,0.0,0.14477327907950902,0.0,0.10344695280568837,0.25,0.0,0.25,0.25,0.0017797681148026818
2020-12-10,1.5510945416750838e-17,0.0,0.14468163087912925,4.067209597367592e-18,0.10365077469912239,0.25,8.967615899211368e-18,0.25,0.25,0.0016675944217484405
2020-12-11,2.5904556453947003e-17,2.6484198541329345e-18,0.14465036865573955,0.0,0.10323274686931201,0.25,0.0,0.25,0.25,0.0021168844749484194
2020-12-14,0.0,0.0,0.14456575040689745,0.0,0.1040775637564661,0.25,6.315153517468518e-18,0.25,0.25,0.0013566858366365192
2020-12-15,0.0,0.0,0.14221187128632415,1.3162893282134768e-18,0.10625241339600205,0.25,0.0,0.25,0.25,0.0015357153176738594
2020-12-16,0.0,0.0,0.14224750873218658,8.063491220696631e-18,0.10602881876532966,0.25,0.0,0.25,0.25,0.0017236725024835874
2020-12-17,0.0,0.0,0.1422475087321866,8.063491220696633e-18,0.10602881876532967,0.25,0.0,0.25,0.25,0.0017236725024835876
2020-12-18,0.0,0.0,0.14224750873218664,8.063491220696634e-18,0.10602881876532969,0.25,0.0,0.25,0.25,0.0017236725024835878
2020-12-21,0.0,2.5120962336506823e-18,0.1422412280121896,5.1404139590736036e-18,0.10623715748781506,0.25,5.1859295114442714e-18,0.25,0.25,0.001521614499995338
2020-12-22,7.50260069586647e-18,1.2002039711681313e-17,0.14236176870139972,1.0370730471043227e-18,0.10684524112081073,0.25,3.3284223317972764e-18,0.25,0.25,0.000792990177789629
2020-12-23,0.0,0.0,0.14199116044959773,6.666941921921805e-18,0.10800883955040218,0.25,0.0,0.25,0.25,7.798585248039913e-17
2020-12-24,8.004517480515722e-18,1.9399348996197804e-18,0.1414786416637887,0.0,0.10852135833621143,0.25,0.0,0.24999999999999997,0.25,8.041499362396092e-18
2020-12-28,8.00451748051572e-18,1.93993489961978e-18,0.14147864166378868,0.0,0.1085213583362114,0.24999999999999994,0.0,0.24999999999999992,0.24999999999999994,8.04149936239609e-18
2020-12-29,8.004517480515722e-18,1.9399348996197804e-18,0.1414786416637887,0.0,0.10852135833621143,0.25,0.0,0.24999999999999997,0.25,8.041499362396092e-18
2020-12-30,8.00451748051572e-18,1.93993489961978e-18,0.14147864166378868,0.0,0.1085213583362114,0.24999999999999994,0.0,0.24999999999999992,0.24999999999999994,8.04149936239609e-18
