RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2022-06-10,0.19377439174535627,2.9072288416122017e-16,0.006225608254643687,0.0,1.2280364422859692e-18,0.1999999999999999,0.0,0.2,0.1999999999999999,0.2
2022-06-17,0.19023652136083793,1.7037640462003188e-16,0.009763478639162073,0.0,0.0,0.19999999999999996,3.0722083419016244e-18,0.2,0.19999999999999996,0.2
2022-06-24,0.19023652136083793,1.7037640462003188e-16,0.009763478639162073,0.0,0.0,0.19999999999999996,3.0722083419016244e-18,0.2,0.19999999999999996,0.2
2022-07-01,0.19023652136083793,1.7037640462003188e-16,0.009763478639162073,0.0,0.0,0.19999999999999996,3.0722083419016244e-18,0.2,0.19999999999999996,0.2
2022-07-08,0.19023652136083793,1.7037640462003188e-16,0.009763478639162073,0.0,0.0,0.19999999999999996,3.0722083419016244e-18,0.2,0.19999999999999996,0.2
2022-07-15,0.19023652136083793,1.7037640462003188e-16,0.009763478639162073,0.0,0.0,0.19999999999999996,3.0722083419016244e-18,0.2,0.19999999999999996,0.2
2022-07-22,0.19023652136083793,1.7037640462003188e-16,0.009763478639162073,0.0,0.0,0.19999999999999996,3.0722083419016244e-18,0.2,0.19999999999999996,0.2
2022-07-29,0.19023652136083793,1.7037640462003188e-16,0.009763478639162073,0.0,0.0,0.19999999999999996,3.0722083419016244e-18,0.2,0.19999999999999996,0.2
2022-08-05,0.19023652136083793,1.7037640462003188e-16,0.009763478639162073,0.0,0.0,0.19999999999999996,3.0722083419016244e-18,0.2,0.19999999999999996,0.2
2022-08-12,0.19023652136083793,1.7037640462003188e-16,0.009763478639162073,0.0,0.0,0.19999999999999996,3.0722083419016244e-18,0.2,0.19999999999999996,0.2
2022-08-19,0.19023652136083793,1.7037640462003188e-16,0.009763478639162073,0.0,0.0,0.19999999999999996,3.0722083419016244e-18,0.2,0.19999999999999996,0.2
2022-08-26,0.1852347634246737,6.804444359185106e-05,0.014697192131734529,0.0,1.7043635071223103e-18,0.2,1.617929457094638e-18,0.2,0.2,0.2
2022-09-02,0.18189541165247167,0.0,0.01810458834752835,7.98261068442132e-18,0.0,0.2,0.0,0.2,0.2,0.2
2022-09-09,0.18189541165247167,0.0,0.01810458834752835,7.98261068442132e-18,0.0,0.2,0.0,0.2,0.2,0.2
2022-09-16,0.17740262225330988,0.0,0.022597377746690142,0.0,2.744911199203752e-19,0.2,3.743938071873992e-18,0.2,0.2,0.2
2022-09-23,0.17416487986178075,9.68654204772765e-19,0.025835120138219276,2.7545922659248078e-18,0.0,0.2,0.0,0.2,0.2,0.2
2022-09-30,0.17416487986178075,9.68654204772765e-19,0.025835120138219276,2.7545922659248078e-18,0.0,0.2,0.0,0.2,0.2,0.2
2022-10-07,0.17416487986178075,9.68654204772765e-19,0.025835120138219276,2.7545922659248078e-18,0.0,0.2,0.0,0.2,0.2,0.2
2022-10-14,0.17608090513282523,1.515195394282577e-17,0.02391909486717482,0.0,0.0,0.2,9.768134381817412e-19,0.2,0.2,0.2
2022-10-21,0.18118616669331378,0.0,0.018813833306686352,8.907260960596066e-18,2.3364358071203076e-19,0.2,0.0,0.2,0.2,0.2
2022-10-28,0.18527493569458015,8.635886921892055e-18,0.014725064305419939,0.0,0.0,0.2,0.0,0.2,0.2,0.2
2022-11-04,0.18527493569458015,8.635886921892055e-18,0.014725064305419939,0.0,0.0,0.2,0.0,0.2,0.2,0.2
2022-11-11,0.1778620108833206,0.0075420031731632895,0.014595985943516123,0.0,6.218898758984303e-18,0.19999999999999998,2.749451807030655e-18,0.2,0.2,0.2
2022-11-18,0.17453154154231176,0.011763303805985994,0.013705154651702425,2.078797991458473e-18,7.282968419388942e-18,0.19999999999999996,0.0,0.2,0.19999999999999998,0.2
2022-11-25,0.17453154154231174,0.01176330380598599,0.013705154651702422,2.0787979914584725e-18,7.28296841938894e-18,0.1999999999999999,0.0,0.19999999999999996,0.19999999999999993,0.19999999999999996
2022-12-02,0.1695719659445121,0.018889285118275867,0.011538748937211976,4.164209142622112e-18,0.0,0.2,0.0,0.2,0.2,0.2
2022-12-09,0.16621795705057454,0.024612444536462157,0.009169598412963574,2.273819045137777e-19,0.0,0.19999999999999993,8.661000902756859e-18,0.2,0.1999999999999999,0.2
2022-12-16,0.16621795705057454,0.024612444536462157,0.009169598412963574,2.273819045137777e-19,0.0,0.19999999999999993,8.661000902756859e-18,0.2,0.1999999999999999,0.2
2022-12-23,0.16403744821298805,0.02837799303765458,0.007584558749357511,0.0,0.0,0.19999999999999998,0.0,0.2,0.2,0.2
2022-12-30,0.16219164970024647,0.03447729573171957,0.0033310545680342455,3.9758963540562323e-19,0.0,0.19999999999999996,0.0,0.19999999999999998,0.19999999999999982,0.2
2023-01-06,0.16336082293965823,0.03663917706034022,1.3114509478384662e-15,0.0,5.142822463737158e-20,0.2,3.790873355936933e-18,0.2,0.2,0.2
2023-01-13,0.1611550647778364,0.03884493522216379,0.0,0.0,2.454774568306886e-18,0.19999999999999996,3.1040559043533387e-18,0.2,0.19999999999999998,0.2
2023-01-20,0.1584853294758065,0.04151467052419366,1.7366030791240553e-17,9.559775149344517e-18,6.090328197390911e-18,0.19999999999999998,1.4723175618697377e-18,0.2,0.19999999999999993,0.2
2023-01-27,0.15678108838055996,0.043218911619440366,0.0,5.510781564686822e-18,0.0,0.19999999999999996,0.0,0.19999999999999998,0.19999999999999996,0.2
2023-02-03,0.15464608019837006,0.04535391980162994,0.0,5.074380181770864e-18,0.0,0.2,1.027855060970142e-17,0.2,0.19999999999999996,0.2
2023-02-10,0.15464608019837006,0.04535391980162994,0.0,5.074380181770864e-18,0.0,0.2,1.027855060970142e-17,0.2,0.19999999999999996,0.2
2023-02-17,0.15259010475720394,0.04740989524279555,2.8863640411764877e-16,0.0,0.0,0.2,6.369222791904238e-20,0.2,0.2,0.2
2023-02-24,0.15259010475720397,0.04740989524279556,2.886364041176488e-16,0.0,0.0,0.2,6.369222791904239e-20,0.2,0.2,0.2
2023-03-03,0.152590104757204,0.047409895242795576,2.8863640411764887e-16,0.0,0.0,0.2,6.36922279190424e-20,0.2,0.2,0.2
2023-03-10,0.15259010475720403,0.04740989524279559,2.886364041176489e-16,0.0,0.0,0.2,6.369222791904242e-20,0.2,0.2,0.2
2023-03-17,0.15510349217576846,0.044896507824231456,4.216504577987778e-19,0.0,0.0,0.2,3.0237356717632015e-18,0.2,0.2,0.2
2023-03-24,0.15862304193598625,0.041376958064013696,0.0,9.2254916892017e-18,0.0,0.2,0.0,0.2,0.2,0.2
2023-03-31,0.1614213479424475,0.03857865205755244,0.0,3.1127559593446886e-18,1.3780324833678705e-18,0.2,0.0,0.2,0.2,0.2
2023-04-06,0.1614213479424475,0.03857865205755244,0.0,3.1127559593446886e-18,1.3780324833678705e-18,0.2,0.0,0.2,0.2,0.2
2023-04-14,0.1614213479424475,0.03857865205755244,0.0,3.1127559593446886e-18,1.3780324833678705e-18,0.2,0.0,0.2,0.2,0.2
2023-04-21,0.1614213479424475,0.03857865205755244,0.0,3.1127559593446886e-18,1.3780324833678705e-18,0.2,0.0,0.2,0.2,0.2
2023-04-28,0.15701296086069857,0.04298703913930141,0.0,6.825812793933353e-18,0.0,0.2,0.0,0.2,0.2,0.2
2023-05-05,0.1510512683043699,0.04894873169562992,2.371236043256166e-16,3.3384985478253266e-19,0.0,0.2,1.0617526729850994e-18,0.2,0.19999999999999998,0.2
2023-05-12,0.14725715358175243,0.052742846418247606,8.553618189063328e-18,0.0,0.0,0.2,0.0,0.2,0.2,0.2
2023-05-19,0.13708275083116567,0.06291724916883452,0.0,0.0,1.86855882849052e-18,0.1999999999999999,0.0,0.2,0.19999999999999996,0.2
2023-05-26,0.13048392281834859,0.06951607718165104,3.046280139265147e-16,0.0,0.0,0.2,0.0,0.2,0.2,0.2
2023-06-02,0.1332508653183578,0.07590146612437973,0.0014384850538390766,0.0,7.380611326914382e-19,0.18940918350342356,3.315162278041322e-18,0.19999999999999998,0.19999999999999996,0.2
2023-06-09,0.13618167283494612,0.07933279656348004,0.00446059975027357,1.9465109050818396e-18,0.0,0.18002493085130025,4.463725961608431e-18,0.2,0.2,0.2
2023-06-16,0.14132383234502718,0.08831409428702185,0.0033557663094072755,0.0,3.4085391580999453e-18,0.16700630705854363,0.0,0.2,0.19999999999999998,0.2
2023-06-23,0.14943640790841028,0.10565169425232195,0.01179167608518721,5.702233699173525e-19,3.313893076083255e-19,0.13312022175408056,0.0,0.2,0.2,0.2
2023-06-30,0.1547203113929129,0.11116217666139308,0.017883794122042624,0.0,3.960342091512228e-18,0.11623371782365154,0.0,0.2,0.2,0.2
2023-07-07,0.1505395839040925,0.10898296390531378,0.021606727565475665,1.5885543950513756e-18,0.0,0.11887072462511805,1.8204371837053967e-18,0.2,0.2,0.2
2023-07-14,0.1518411299611856,0.11218093924174208,0.030474776780818454,0.0,6.319899963415694e-18,0.10550315401625385,4.444915956247034e-19,0.2,0.2,0.2
2023-07-21,0.14929888688509294,0.11038451322995334,0.033011424958338524,0.0,5.0689536545669715e-18,0.1073051749266153,3.829685103447017e-18,0.2,0.2,0.2
2023-07-28,0.1483917091415587,0.10934112224570638,0.035204854357492245,0.0,0.0,0.10706231425524264,0.0,0.2,0.2,0.2
2023-08-04,0.15224383685179377,0.1134992725933585,0.03982718027527955,1.5493238007467937e-18,0.0,0.09442971027956829,0.0,0.2,0.2,0.2
2023-08-11,0.14985390278915584,0.11147603258003233,0.03828957345987074,7.05975478715053e-19,7.239747682685614e-21,0.10038049117094118,1.1690130049655586e-18,0.2,0.19999999999999998,0.2
2023-08-18,0.1512353185144283,0.11324807006864757,0.040659361361257765,7.5821402766685e-19,0.0,0.09485725005566639,0.0,0.2,0.2,0.2
2023-08-25,0.15536097473097,0.11270358494094578,0.040622390203064296,2.2014345860656047e-18,0.0,0.09131305012501992,6.4460400844658485e-18,0.2,0.19999999999999998,0.2
2023-09-01,0.16851835893450348,0.11948468855588502,0.042732891840151194,0.0,7.352514512142391e-19,0.06926406066946031,1.8932938352753093e-18,0.2,0.2,0.2
2023-09-08,0.1744950794629829,0.12389401308491287,0.04340127105343796,1.635186895031137e-19,0.0,0.058209636398666505,6.4634234050433675e-18,0.2,0.19999999999999996,0.2
2023-09-15,0.18317369605113687,0.13006065941384543,0.04332710682266479,2.9002727191087004e-19,2.160454423445827e-18,0.043438537712352905,4.5151541862458086e-18,0.2,0.2,0.2
2023-09-22,0.18559361922758597,0.13193555379956562,0.04084207840198786,0.0,3.1094069044493483e-18,0.041628748570860595,0.0,0.2,0.2,0.2
2023-09-29,0.17386896258197088,0.11999776831784517,0.029027140299670646,0.0,1.3738875246756831e-19,0.07710612880051339,0.0,0.2,0.2,0.2
2023-10-06,0.1695699140680324,0.12047617963916192,0.034348109587287845,0.0,0.0,0.07560579670551786,1.0385674560153894e-18,0.2,0.2,0.2
2023-10-13,0.172451859167216,0.12276087652955325,0.0416500074499225,4.30614978261697e-18,3.822250632433555e-18,0.06313725685330834,1.1369263119743036e-18,0.19999999999999998,0.2,0.2
2023-10-20,0.17190692748758357,0.12893287915256832,0.051643869919513516,6.393238572975638e-19,1.707507594320122e-19,0.04751632344033459,0.0,0.2,0.2,0.2
2023-10-27,0.16848249667318532,0.13088079551141793,0.05689302392774362,1.595012730371203e-18,5.181069418004613e-18,0.04374368388765326,1.0952331952686125e-18,0.2,0.2,0.2
2023-11-03,0.17683547975532585,0.14476906264514053,0.07014190155712229,5.98501060385363e-19,0.0,0.008253556042411223,3.0792090027549315e-18,0.2,0.2,0.2
2023-11-10,0.16458410662045841,0.13183659983991203,0.05818655324397427,2.936150349136659e-18,4.3832839251004286e-18,0.04539274029565521,1.8580292466498607e-18,0.2,0.2,0.2
2023-11-17,0.17809074995260496,0.1319351344976281,0.04784618189027547,1.1752327751637374e-18,3.2081094547504865e-19,0.042127933659491516,3.299977747563557e-19,0.2,0.2,0.2
2023-11-24,0.18645445071013772,0.13278884501701546,0.0378316435167975,0.0,8.12618122150215e-19,0.04292506075604936,0.0,0.2,0.2,0.2
2023-12-01,0.19999999999999996,0.14155501756795397,0.042731105647618034,0.0,1.4244341305178461e-18,0.01571387678442812,0.0,0.2,0.2,0.2
2023-12-08,0.2,0.1491984739516076,0.04902329165541839,3.0388332848882165e-19,2.128680659293926e-18,0.0017782343929740926,0.0,0.2,0.2,0.2
2023-12-15,0.2,0.15259624269213434,0.04740375730786578,0.0,0.0,0.0,0.0,0.2,0.2,0.2
2023-12-22,0.2,0.15473963303411017,0.045260366965889934,0.0,0.0,0.0,0.0,0.2,0.2,0.2
2023-12-29,0.2,0.15527919460581163,0.046873441935291416,1.2493585721058265e-18,1.7069967042385172e-18,6.802207388558106e-19,9.305634836302593e-19,0.2,0.1978473634588968,0.2
2024-01-05,0.2,0.1491877396866545,0.05081226031334548,6.83309416232292e-19,0.0,8.193938616892779e-19,0.0,0.2,0.2,0.2
2024-01-12,0.2,0.1457520446651053,0.0542479553348947,7.867603606090658e-19,6.718273422317979e-19,0.0,1.2204412296032673e-18,0.2,0.2,0.2
2024-01-19,0.2,0.15246418145932322,0.06171505678924007,5.563259480006161e-19,0.0,0.0,0.0,0.2,0.1858207617514367,0.2
2024-01-26,0.2,0.15616682749363464,0.07171798870664857,6.597578112720816e-19,1.0924852750234647e-18,3.0266567925168206e-19,0.0,0.2,0.17211518379971677,0.2
2024-02-02,0.2,0.15440967485240098,0.07712221254236447,0.0,0.0,0.0,0.0,0.2,0.16846811260523462,0.2
2024-02-09,0.2,0.154609404960462,0.08467135440284543,3.5256259937793873e-19,1.3013062115096117e-19,1.9695514319480546e-19,7.081939149017492e-19,0.2,0.1607192406366924,0.2
2024-02-16,0.2,0.16266040390246955,0.09321915938205301,0.0,0.0,2.192788320794901e-18,5.3427155402641865e-19,0.2,0.14412043671547758,0.2
2024-02-23,0.2,0.1658281961329036,0.10252105011781915,0.0,0.0,0.0,0.0,0.2,0.13165075374927718,0.2
2024-03-01,0.1968779102015907,0.1616122935281928,0.10424585175613209,0.0,6.191808640748915e-19,0.0,8.785140148902783e-19,0.2,0.1372639445140845,0.2
2024-03-08,0.19386318488356463,0.16219493024915843,0.10736430145500102,1.5755858696146699e-18,0.0,5.971399584633139e-19,0.0,0.2,0.13657758341227577,0.2
2024-03-15,0.18998965209681928,0.15975146203891774,0.11009097369669996,7.665520746473512e-19,5.482216125534389e-20,1.308083457058948e-19,0.0,0.2,0.14016791216756305,0.2
2024-03-22,0.18650687289128698,0.16165908808854576,0.1194139010925539,7.67310733917952e-19,0.0,0.0,0.0,0.2,0.13242013792761329,0.2
2024-03-28,0.18015509029079652,0.1599649455252846,0.12676434109989637,6.506240581019542e-19,1.9473956944452244e-19,0.0,0.0,0.2,0.13311562308402247,0.2
2024-04-05,0.17159603899266992,0.1548310785849204,0.13304020609097347,7.164759609472726e-19,2.1678492021248116e-18,0.0,2.1170605142517426e-20,0.2,0.1405326763314362,0.2
2024-04-12,0.17022185202176718,0.15187521992830832,0.140174658696266,3.205429234560772e-21,0.0,0.0,5.526459660675084e-19,0.2,0.13772826935365853,0.2
2024-04-19,0.1623410490653942,0.14541137132000242,0.14372690212330042,0.0,9.031713857382071e-19,4.257075790991744e-19,0.0,0.2,0.14852067749130285,0.2
2024-04-26,0.15854230270483044,0.14447600241954828,0.15383036212871937,0.0,7.168682689479191e-19,0.0,6.862996125951187e-19,0.2,0.14315133274690187,0.2
2024-05-03,0.15959459578295,0.1465453355107325,0.1676248888121152,1.077816973857484e-19,6.513859247238412e-19,0.0,6.372429860273787e-19,0.2,0.12623517989420227,0.2
2024-05-10,0.16046430130755535,0.14566785589893794,0.17902438633265025,0.0,0.0,1.0999780797789014e-18,0.0,0.2,0.11484345646085646,0.2
2024-05-17,0.15979022250578748,0.14282373515677202,0.18884304124475115,7.872915666258487e-19,7.900478367343748e-19,3.9289505480120614e-20,0.0,0.2,0.10854300109268931,0.2
2024-05-24,0.15532661314053234,0.13714737199756075,0.19393907258603185,0.0,0.0,7.113182593834579e-19,5.915153982652317e-19,0.2,0.11358694227587504,0.2
2024-05-31,0.15542725773815086,0.13805982087682,0.2,4.673459491470165e-19,0.0,1.1827399063351728e-18,0.0,0.2,0.10651292138502917,0.2
2024-06-07,0.15425683701467124,0.13775421706106208,0.2,0.0,0.0,0.0,0.0,0.2,0.10798894592426668,0.2
2024-06-14,0.15647642157825897,0.14066167500475463,0.2,4.499201335483503e-19,0.0,0.0,5.545182991788529e-19,0.2,0.10286190341698642,0.2
2024-06-21,0.157542259389947,0.14202254773002834,0.2,7.880798258403926e-19,0.0,0.0,0.0,0.2,0.10043519288002463,0.2
2024-06-28,0.1560576519798398,0.14120440573879903,0.2,0.0,1.968530738434186e-20,0.0,6.40061740249029e-19,0.2,0.10273794228136114,0.2
2024-07-05,0.1560576519798398,0.14120440573879903,0.2,0.0,1.968530738434186e-20,0.0,6.40061740249029e-19,0.2,0.10273794228136114,0.2
2024-07-12,0.15122321686512852,0.13713429525805934,0.1962797298122967,0.0,3.1348132009170064e-19,1.8494949094655198e-19,0.0,0.2,0.11536275806451544,0.2
2024-07-19,0.14491686911413293,0.13104276433090642,0.19008969749279173,0.0,0.0,0.0,4.649696933475609e-19,0.2,0.1339506690621689,0.2
2024-07-26,0.139154581902687,0.1259212591478121,0.18484981164624817,7.667985129825747e-19,0.0,0.0,1.0963613084600672e-18,0.2,0.1500743473032527,0.2
2024-08-02,0.14386431045517128,0.13066788956722555,0.17944548654344344,0.0,0.0,0.0,2.9897905183155107e-19,0.2,0.14602231343415983,0.2
2024-08-09,0.12620954735929146,0.12798370343349585,0.1668996347895086,6.564717171836476e-19,3.471101547557557e-20,8.06674382135661e-19,0.0,0.2,0.1789071144177041,0.2
2024-08-16,0.11693981041079722,0.13013392007069688,0.16279784827135124,9.236925962470433e-19,0.0,1.0469194532730154e-18,0.0,0.2,0.1901284212471547,0.2
2024-08-23,0.11554367176090204,0.1375462635852661,0.16832607339528,0.0,0.0,0.0,2.2643874010494088e-18,0.2,0.17858399125855196,0.2
2024-08-30,0.10954409745416788,0.13968313247407044,0.17249623258205815,0.0,5.561659374667619e-20,2.278998885495668e-19,0.0,0.2,0.17827653748970348,0.2
2024-09-06,0.10456708515279863,0.14219629379326482,0.1714372528497524,0.0,5.692707151471218e-19,2.4717003134491313e-20,0.0,0.2,0.18179936820418413,0.2
2024-09-13,0.09812680049185243,0.14303052993045617,0.16968990798371766,0.0,0.0,0.0,0.0,0.2,0.18915276159397365,0.2
2024-09-20,0.09756530725619036,0.15413835918709418,0.17470033941249502,4.697388985242468e-19,2.274565449190388e-19,0.0,0.0,0.2,0.17359599414422042,0.2
2024-09-27,0.1022481741349194,0.164454976996033,0.18373695530827155,0.0,0.0,0.0,1.843063562381209e-19,0.2,0.14955989356077595,0.2
2024-10-04,0.09808097049380532,0.16464518678982948,0.1856880492535033,1.807770397831227e-19,2.0680162301226506e-18,4.985468081930201e-19,2.568665546856997e-19,0.2,0.15158579346286186,0.2
2024-10-11,0.09668575613386148,0.16384195814187233,0.18512900329915016,2.841339074008996e-19,6.572671833074301e-19,0.0,6.701456358795497e-19,0.2,0.15434328242511602,0.2
2024-10-18,0.09608887789891309,0.16235699691045088,0.18661729209628045,0.0,0.0,0.0,1.5483121895926585e-18,0.2,0.15493683309435538,0.2
2024-10-25,0.10225811274856043,0.16879722834087402,0.19358828267419595,5.558167790665742e-19,0.0,1.91643878179005e-18,1.9573049968342005e-18,0.2,0.13535637623636948,0.2
2024-11-01,0.09888636617887987,0.16530097984393308,0.19056602800789008,0.0,0.0,8.635351098559152e-19,0.0,0.2,0.14524662596929702,0.2
2024-11-08,0.0893468879411704,0.15555787589066164,0.18103889932563744,0.0,2.2169377805041793e-20,1.463672932855431e-18,5.303169140204172e-19,0.2,0.17405633684253055,0.2
2024-11-15,0.08730812927839238,0.154241916460364,0.1795810847627449,0.0,5.9928657423097225e-19,0.0,8.815721554546935e-19,0.2,0.17886886949849873,0.2
2024-11-22,0.08588710532790815,0.1534692431060077,0.1785683572747682,8.3929889558635955e-19,0.0,0.0,1.7307643865110947e-18,0.2,0.18207529429131597,0.2
2024-11-29,0.08617984309029444,0.15419310566571556,0.178667180751047,6.752730098145529e-19,0.0,5.197684533708577e-19,0.0,0.2,0.18095987049294304,0.2
2024-12-06,0.083982027940539,0.1522400231108492,0.17618307188617785,0.0,1.4124453638616781e-18,0.0,0.0,0.2,0.18759487706243397,0.2
2024-12-13,0.083982027940539,0.1522400231108492,0.17618307188617785,0.0,1.4124453638616781e-18,0.0,0.0,0.2,0.18759487706243397,0.2
2024-12-20,0.08534863953001078,0.15128203845627625,0.16277344534160493,7.22394858019341e-19,1.1637370467150477e-19,0.0005958766721080304,1.434463289233778e-18,0.2,0.2,0.2
2024-12-27,0.0858522092629469,0.1476028728878121,0.14841512833013604,0.0,3.33358051139005e-18,0.018129789519104943,1.7518662175225917e-18,0.2,0.2,0.2
2025-01-03,0.0853393390872525,0.14817195446343273,0.13738684095487988,1.0097700491126322e-18,1.7610066765317267e-18,0.029101865494434827,0.0,0.2,0.2,0.2
2025-01-10,0.08832173982284866,0.14789476835037313,0.1297930986521668,7.450941575654595e-19,0.0,0.03399039317461146,7.130770640763429e-19,0.2,0.2,0.2
2025-01-17,0.08457062046926973,0.14257105279334914,0.11821930378182617,0.0,0.0,0.054639022955555006,0.0,0.2,0.2,0.2
2025-01-24,0.09155088520590017,0.1481266136008506,0.11954182080933606,0.0,0.0,0.04078068038391321,1.9506610352253932e-18,0.2,0.2,0.2
2025-01-31,0.09255709611920163,0.150474063775362,0.11575862082352119,0.0,9.23772440790412e-19,0.04121021928191524,4.799967632819704e-19,0.2,0.2,0.2
2025-02-07,0.0977793984404558,0.15817742665196552,0.11797153214305164,0.0,4.2780464646396865e-19,0.026071642764527163,0.0,0.2,0.2,0.2
2025-02-14,0.09855902145465828,0.15844971588682616,0.11769583340095033,0.0,1.2210600800335899e-18,0.02529542925756526,1.74972337482966e-18,0.2,0.2,0.2
2025-02-21,0.09834058624209475,0.1523768784739269,0.11278104535540183,0.0,4.204169088726452e-19,0.03650148992857661,0.0,0.2,0.2,0.2
2025-02-28,0.09876326642111251,0.14818808178024465,0.10833955236650425,4.901568682021357e-19,9.766785898689848e-19,0.044709099432138674,0.0,0.2,0.2,0.2
2025-03-07,0.09668981825126237,0.14601123885731507,0.10614185277896043,0.0,0.0,0.05115709011246219,7.645052887136957e-19,0.2,0.2,0.2
2025-03-14,0.09372926246120566,0.14267697986860356,0.09719672543651542,1.738766476892687e-18,3.2114262318869906e-18,0.06639703223367542,2.0535174845001014e-18,0.2,0.2,0.2
2025-03-21,0.09594210076018857,0.14835452236567398,0.09071926086332842,0.0,0.0,0.06498411601080915,0.0,0.2,0.2,0.2
2025-03-28,0.0912673380018398,0.1488446176390013,0.07959432348855652,2.218989209726484e-18,0.0,0.08029372087060256,3.1192404348310418e-18,0.2,0.2,0.2
2025-04-04,0.10485521984551757,0.10500831699429604,0.0636166608392133,6.548024500936022e-19,0.0,0.12651980232097304,1.1175847803285659e-18,0.2,0.2,0.2
2025-04-11,0.12784762955795406,0.08076521303919926,0.0,3.1775918766457902e-18,5.24257932901906e-19,0.19627972626511642,0.0,0.2,0.19510743113773035,0.2
2025-04-17,0.13238176657627074,0.0752406092889527,2.2704147267042834e-18,0.0,0.0,0.2,0.0,0.2,0.19237762413477646,0.2
2025-04-25,0.13095261288610072,0.06904738711389921,5.421005123278689e-19,9.77839506164654e-19,2.2235733278610284e-18,0.2,2.70461593097349e-18,0.2,0.2,0.2
2025-05-02,0.13408098301078838,0.06958923377826613,4.2013588919161023e-19,0.0,2.0984306695428317e-18,0.2,6.767838435695834e-19,0.2,0.19632978321094546,0.2
2025-05-09,0.13706188840438344,0.07253917116576979,4.540705121814356e-18,0.0,0.0,0.2,1.189434432013403e-18,0.2,0.19039894042984676,0.2
2025-05-16,0.13573674283923393,0.06877378977269918,0.0,0.0,0.0,0.2,0.0,0.2,0.19548946738806686,0.2
2025-05-23,0.13573674283923393,0.06877378977269918,0.0,0.0,0.0,0.2,0.0,0.2,0.19548946738806686,0.2
2025-05-30,0.1349048223579694,0.06743399089820999,0.0,1.765774094517624e-18,2.43768089044284e-18,0.2,0.0,0.2,0.1976611867438206,0.2
2025-06-06,0.13382927363843886,0.06617072636156114,5.250059513819352e-18,6.673516806521619e-19,2.483278952794998e-18,0.2,0.0,0.2,0.2,0.2
2025-06-13,0.13382927363843886,0.06617072636156114,5.250059513819352e-18,6.673516806521619e-19,2.483278952794998e-18,0.2,0.0,0.2,0.2,0.2
2025-06-20,0.13382927363843886,0.06617072636156114,5.250059513819352e-18,6.673516806521619e-19,2.483278952794998e-18,0.2,0.0,0.2,0.2,0.2
2025-06-27,0.13505426225369016,0.0649457377463098,1.2828773993669033e-17,1.5530713998197904e-18,0.0,0.2,0.0,0.2,0.2,0.2
2025-07-03,0.13592637312322278,0.06407362687677716,0.0,0.0,1.1690130049659134e-18,0.2,0.0,0.2,0.2,0.2
2025-07-11,0.13592637312322278,0.06407362687677716,0.0,0.0,1.1690130049659134e-18,0.2,0.0,0.2,0.2,0.2
2025-07-18,0.13522221765175302,0.06477778234824695,0.0,0.0,0.0,0.2,6.899953472178315e-19,0.2,0.2,0.2
2025-07-25,0.13522221765175302,0.06477778234824695,0.0,0.0,0.0,0.2,6.899953472178315e-19,0.2,0.2,0.2
2025-08-01,0.13522221765175302,0.06477778234824695,0.0,0.0,0.0,0.2,6.899953472178315e-19,0.2,0.2,0.2
2025-08-08,0.13643109483797997,0.06549672832075544,0.0,4.754571763176673e-19,3.482103601777164e-18,0.2,0.0,0.2,0.19807217684126455,0.2
2025-08-15,0.13989140652505944,0.06902281261654057,7.960416970152189e-19,0.0,7.728788327893411e-19,0.2,2.5264385742783016e-18,0.2,0.19108578085839995,0.2
2025-08-22,0.14088827886419872,0.07000774451217867,2.588017086673104e-18,0.0,1.5811569188438113e-18,0.2,0.0,0.2,0.18910397662362255,0.2
2025-08-29,0.13975504454574822,0.06923434292480142,2.309146025569365e-18,0.0,1.342969592810115e-18,0.2,0.0,0.2,0.19101061252945034,0.2
2025-09-05,0.14107375919928566,0.07120686507994385,0.0,2.110164816093757e-18,6.017077403505579e-19,0.2,1.5769495844037005e-18,0.2,0.1877193757207705,0.2
2025-09-12,0.14189814542076554,0.07264815362138012,0.0,0.0,0.0,0.2,0.0,0.2,0.18545370095785435,0.2
2025-09-19,0.14123498131242293,0.07290319900837601,0.0,0.0,8.447584216245963e-19,0.2,0.0,0.2,0.18586181967920087,0.2
2025-09-26,0.1402581813970294,0.07234995539120795,0.0,7.980732995833689e-19,0.0,0.2,0.0,0.2,0.18739186321176274,0.2
2025-10-03,0.13629886338143843,0.0691687067176041,1.3204574384478806e-18,9.08419000800982e-19,0.0,0.2,0.0,0.2,0.19453242990095734,0.2
2025-10-10,0.1339260125539331,0.06649052508496632,0.0,9.268282025785612e-19,2.5574851435459256e-18,0.2,0.0,0.2,0.19958346236110044,0.2
2025-10-17,0.13372188613783512,0.0662781138621651,2.535121410839607e-18,1.1831135656911593e-18,0.0,0.2,0.0,0.2,0.19999999999999968,0.2
2025-10-24,0.13372188613783512,0.0662781138621651,2.535121410839607e-18,1.1831135656911593e-18,0.0,0.2,0.0,0.2,0.19999999999999968,0.2
2025-10-31,0.13372188613783512,0.0662781138621651,2.535121410839607e-18,1.1831135656911593e-18,0.0,0.2,0.0,0.2,0.19999999999999968,0.2
2025-11-07,0.13452346093024492,0.0672529398273956,8.80890005581076e-19,9.168790913158848e-19,1.3835261377880269e-19,0.2,0.0,0.2,0.19822359924235955,0.2
2025-11-14,0.133638025234357,0.06636197476564305,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2
