RebalanceDate,turnover
2022-11-30,0.005407123574239144
2022-12-01,0.005594311485605133
2022-12-02,0.0017496099147938657
2022-12-05,0.00381580732340521
2022-12-06,0.001292663793001097
2022-12-07,0.0
2022-12-08,0.0008885843442153721
2022-12-09,0.0009722854444646302
2022-12-12,0.00046742610716104074
2022-12-13,0.004890302847181876
2022-12-14,1.0408340855860843e-16
2022-12-15,0.0021462198221822316
2022-12-16,0.0035046886510461794
2022-12-19,0.0023938105977011365
2022-12-20,0.0036329004536713094
2022-12-21,0.0011889318023040733
2022-12-22,0.0035047824121300936
2022-12-23,0.00043960596360692817
2022-12-27,0.004284501275699743
2022-12-28,0.0007091624232849415
2022-12-29,0.0011739720084874956
2022-12-30,0.00162917853962884
2023-01-03,0.0030775394349351454
2023-01-04,0.003654101363498325
2023-01-05,0.0024793018586922954
2023-01-06,0.02865504051313189
2023-01-09,0.0013382314600494545
2023-01-10,0.002760470571126329
2023-01-11,0.0038002651048868316
2023-01-12,0.010395522777116858
2023-01-13,0.0023596588649034047
2023-01-17,0.001751388484467042
2023-01-18,0.007878808729899187
2023-01-19,0.006695677799753627
2023-01-20,0.004607009703661034
2023-01-23,0.0006171009378477804
2023-01-24,0.00424355061446688
2023-01-25,0.006686079101619424
2023-01-26,0.0007553882956397043
2023-01-27,0.007354730738611279
2023-01-30,0.008599213719366679
2023-01-31,0.003504919114810494
2023-02-01,0.0050805568984567135
2023-02-02,0.0025227312705952587
2023-02-03,0.007147737463080631
2023-02-06,0.007980287760954219
2023-02-07,0.001796186118122553
2023-02-08,0.00215936042446444
2023-02-09,0.005906364141826985
2023-02-10,0.001528571949629139
2023-02-13,0.00624398075624479
2023-02-14,0.005002030735306023
2023-02-15,0.001565285192303203
2023-02-16,0.014082990622408965
2023-02-17,0.003763384911950773
2023-02-21,0.00961794086126335
2023-02-22,0.0014715395062535254
2023-02-23,0.008233640069955276
2023-02-24,0.009894785909933273
2023-02-27,0.009124850656914386
2023-02-28,0.0031856345646566666
2023-03-01,0.00897853396074264
2023-03-02,0.007080722535230116
2023-03-03,0.002487366906886988
2023-03-06,0.003570031194343711
2023-03-07,0.007089800994544714
2023-03-08,1.1796119636642288e-16
2023-03-09,0.010868652337588302
2023-03-10,0.013458100138132388
2023-03-13,0.002615063420535151
2023-03-14,0.001007734153204944
2023-03-15,0.025166707826966686
2023-03-16,0.0020197267030298434
2023-03-17,0.0163649664038142
2023-03-20,0.0067791844676631805
2023-03-21,0.0005047252822037776
2023-03-22,0.002442316968888216
2023-03-23,0.00052656329224525
2023-03-24,0.0014424086444804003
2023-03-27,0.006169945635609733
2023-03-28,0.0011813644727844247
2023-03-29,0.005663083763504882
2023-03-30,0.001565307761164501
2023-03-31,0.0027126925247723506
2023-04-03,0.0020114004451366662
2023-04-04,0.0007045599862260389
2023-04-05,0.0016755765582846369
2023-04-06,0.0
2023-04-10,0.0007787217020164556
2023-04-11,0.0021341911355833836
2023-04-12,0.0017461632720623412
2023-04-13,0.004129965163470095
2023-04-14,0.0010620959260170912
2023-04-17,0.0
2023-04-18,0.0027083365568284262
2023-04-19,0.0
2023-04-20,0.0015094461718080576
2023-04-21,0.0034564519956014387
2023-04-24,0.0018469581532068492
2023-04-25,0.01117338061936594
2023-04-26,0.006790240482026363
2023-04-27,0.0037497399547448723
2023-04-28,0.0014983411181323254
2023-05-01,0.008788292208970535
2023-05-02,0.027896374515641587
2023-05-03,0.004004911542470306
2023-05-04,0.0023671509175408447
2023-05-05,0.017228469925380525
2023-05-08,0.005407047191943742
2023-05-09,0.0012341993074391586
2023-05-10,0.0024352646315894274
2023-05-11,0.0013803687018221237
2023-05-12,0.0030838182276729234
2023-05-15,0.000684892147330027
2023-05-16,0.008689583079773123
2023-05-17,0.003644104614984243
2023-05-18,0.0032399160343471968
2023-05-19,0.02931881592668957
2023-05-22,0.004853206921265655
2023-05-23,0.0008179808398874847
2023-05-24,0.007284304639759966
2023-05-25,0.002318177086266025
2023-05-26,0.0013377380700348917
2023-05-30,0.008264734211654627
2023-05-31,0.013379740467022713
2023-06-01,0.009176910266151805
2023-06-02,0.0
2023-06-05,0.002115650758049959
2023-06-06,0.0030405256506578094
2023-06-07,0.0021840762599260564
2023-06-08,0.006411292182914672
2023-06-09,0.0012812070723917752
2023-06-12,0.0026944270773700575
2023-06-13,0.010457755077853414
2023-06-14,0.0116509262911635
2023-06-15,0.006277519188341598
2023-06-16,0.003572362860007806
2023-06-20,0.01929468728957371
2023-06-21,0.002849235384645452
2023-06-22,0.018211784968161945
2023-06-23,0.003912489213573215
2023-06-26,0.0008213984653466764
2023-06-27,0.011279950261559615
2023-06-28,0.0
2023-06-29,0.013814442784641409
2023-06-30,0.0013265519589896325
2023-07-03,0.0014603979620978894
2023-07-05,0.0078032081711640194
2023-07-06,0.011755617921150319
2023-07-07,0.0016996789643914806
2023-07-10,0.006942065868831162
2023-07-11,0.0019005179762611062
2023-07-12,0.00496854823177627
2023-07-13,0.00451474870153722
2023-07-14,0.0
2023-07-17,0.005871581833691256
2023-07-18,0.003849222752383702
2023-07-19,0.0020223590813076495
2023-07-20,1.1449174941446927e-16
2023-07-21,0.0
2023-07-24,0.0009855794173709896
2023-07-25,0.0009855794173708886
2023-07-26,0.0008720721374990581
2023-07-27,0.002968925212317628
2023-07-28,0.0038241823722339387
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.002915147861847973
2023-08-03,0.0029151478618480394
2023-08-04,3.122502256758253e-17
2023-08-07,2.2551405187698492e-17
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-14,0.0
2023-08-15,0.0028403200983731936
2023-08-16,0.0028403200983733966
2023-08-17,5.551115123125783e-17
2023-08-18,4.683753385137379e-17
2023-08-21,3.122502256758253e-17
2023-08-22,3.122502256758253e-17
2023-08-23,0.005343174689037376
2023-08-24,0.0
2023-08-25,0.0043803453536220005
2023-08-28,0.0048092228014492006
2023-08-29,0.020538935450944193
2023-08-30,0.0007258749066738953
2023-08-31,0.004416999467080941
2023-09-01,0.0
2023-09-05,0.0022523622602613905
2023-09-06,1.1275702593849246e-16
2023-09-07,1.1275702593849246e-16
2023-09-08,0.010356511254114915
2023-09-11,0.0023783424354742186
2023-09-12,0.014306772816912953
2023-09-13,0.0008518223955914501
2023-09-14,0.028883976788360056
2023-09-15,0.004079045154670874
2023-09-18,0.0021501898823841964
2023-09-19,0.0
2023-09-20,0.0009514652810669871
2023-09-21,0.006914576815695036
2023-09-22,0.004138350100369255
2023-09-25,0.0029301025563664047
2023-09-26,0.0313195220669505
2023-09-27,0.010330420347293805
2023-09-28,0.000980270627184237
2023-09-29,0.005923917542562152
2023-10-02,0.02080835312064019
2023-10-03,0.008662346797967645
2023-10-04,0.01203400738960805
2023-10-05,0.027853255914116175
2023-10-06,0.006688451348801938
2023-10-09,0.01018372535059631
2023-10-10,0.02364141900378755
2023-10-11,0.004980610569288075
2023-10-12,0.0007261983382129849
2023-10-13,0.0017978548455826167
2023-10-16,0.00917702294679517
2023-10-17,0.011508783230953636
2023-10-18,0.01276129773904928
2023-10-19,0.0031415741289015763
2023-10-20,0.009719462952178076
2023-10-23,0.002842237093030423
2023-10-24,0.011597495534782207
2023-10-25,0.003292212294444547
2023-10-26,0.010189728734595517
2023-10-27,0.0043039316252756225
2023-10-30,0.0
2023-10-31,0.014081851493407342
2023-11-01,0.00824430347318171
2023-11-02,0.0020101167639902107
2023-11-03,0.02210510213263326
2023-11-06,0.0036340808637785054
2023-11-07,0.05156924892797164
2023-11-08,0.003349898536974676
2023-11-09,0.010388705384912853
2023-11-10,0.004048772601262285
2023-11-13,0.05906139473852063
2023-11-14,0.0034587354079043424
2023-11-15,0.0021690122855138076
2023-11-16,0.0
2023-11-17,0.009129844322394234
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0015524366279149882
2023-11-24,0.0027685739653533657
2023-11-27,0.003672503553849088
2023-11-28,0.0012286900156904838
2023-11-29,0.0038579489388540717
2023-11-30,0.0018262459215468022
2023-12-01,0.03412965457886815
2023-12-04,0.0032975596066409196
2023-12-05,0.001375966961257715
2023-12-06,0.007716052248165382
2023-12-07,0.006749684356692674
2023-12-08,1.2533377113932431e-16
2023-12-11,0.0012884615932593677
2023-12-12,0.0029884029941636514
2023-12-13,0.011401177413182485
2023-12-14,0.004884255172150659
2023-12-15,0.008661719362481397
2023-12-18,0.008034460445321785
2023-12-19,0.019239173724672994
2023-12-20,0.003083392431321887
2023-12-21,0.007214594932257935
2023-12-22,0.004879418597452724
2023-12-26,0.03527910922767159
2023-12-27,0.001895545015014526
2023-12-28,0.0
2023-12-29,0.0013762475654812089
2024-01-02,0.0321846765020416
2024-01-03,0.02139189240016828
2024-01-04,0.002310140268781387
2024-01-05,0.005742531439909179
2024-01-08,0.02948746829835181
2024-01-09,0.005422369604901532
2024-01-10,0.022291662009863964
2024-01-11,0.0023551467260897897
2024-01-12,0.00457420181058986
2024-01-16,0.004548020629567392
2024-01-17,0.0027836535134769603
2024-01-18,0.0030422468653905008
2024-01-19,0.028353493639443953
2024-01-22,0.0009713966560229723
2024-01-23,0.008487681718936574
2024-01-24,0.004495309098121786
2024-01-25,0.0017355605847125862
2024-01-26,0.00199714576216417
2024-01-29,0.002634778505774626
2024-01-30,0.013499875610057265
2024-01-31,0.007684669440441197
2024-02-01,0.006449997306997524
2024-02-02,0.0009862635482491013
2024-02-05,0.0009817055585086424
2024-02-06,0.0022380630876742153
2024-02-07,0.0052407365796803
2024-02-08,0.00393447042202632
2024-02-09,0.0040490827044463995
2024-02-12,0.010632187150220504
2024-02-13,0.027494742470308357
2024-02-14,0.0028700623338795625
2024-02-15,0.0050828064146584764
2024-02-16,0.004050852659021977
2024-02-20,0.009560429558591032
2024-02-21,0.0
2024-02-22,0.01931052605376908
2024-02-23,0.0015788032726814795
2024-02-26,0.0017005172462499427
2024-02-27,0.0059297576609142685
2024-02-28,0.0024757249148061812
2024-02-29,0.001326761992040481
2024-03-01,0.0019081761771492173
2024-03-04,0.0023787009849195614
2024-03-05,0.01946037999552517
2024-03-06,0.005547586234327245
2024-03-07,0.013735013882141489
2024-03-08,0.0
2024-03-11,0.0161193464839992
2024-03-12,0.0025129352429695694
2024-03-13,0.0011123221079097293
2024-03-14,0.005835003621373309
2024-03-15,0.027364490481430092
2024-03-18,0.0333533849319393
2024-03-19,0.001316939528581086
2024-03-20,0.005038755475872717
2024-03-21,0.0018096258185574402
2024-03-22,0.016281644318495964
2024-03-25,0.0
2024-03-26,0.01709675062297101
2024-03-27,0.0027366763246297124
2024-03-28,0.0012209336961566892
2024-04-01,0.0024871869599699748
2024-04-02,0.005327591266603205
2024-04-03,0.010625389660956344
2024-04-04,0.026759828163162386
2024-04-05,0.008678438075898853
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.004992059206373002
2024-04-11,0.005306989495095027
2024-04-12,0.006187166285487171
2024-04-15,0.005689725934725859
2024-04-16,0.001887187958064293
2024-04-17,0.004869571390486695
2024-04-18,0.0
2024-04-19,0.0037968281875179763
2024-04-22,0.0031074763090062083
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0030768010613747157
2024-04-26,0.003982501189817786
2024-04-29,0.026650894564176707
2024-04-30,0.0021615692964882397
2024-05-01,0.0
2024-05-02,0.004895738264966171
2024-05-03,0.0032590823364050886
2024-05-06,0.01613565049862238
2024-05-07,0.004093527202904852
2024-05-08,0.0
2024-05-09,0.0034227489798909954
2024-05-10,0.0
2024-05-13,0.0
2024-05-14,0.0019669145991942916
2024-05-15,0.0040163058975482245
2024-05-16,0.002120219473805793
2024-05-17,0.009239136327276971
2024-05-20,0.0016002895709698991
2024-05-21,0.0017900011420799494
2024-05-22,0.00813701963414349
2024-05-23,0.008966056999902765
2024-05-24,0.008807307113907335
2024-05-28,0.0012219013610249379
2024-05-29,0.01876774246116303
2024-05-30,0.005045006795527236
2024-05-31,0.0021424056874822803
2024-06-03,0.035082225732195424
2024-06-04,0.0025218628512511335
2024-06-05,0.008438938896568826
2024-06-06,0.0014222403184090265
2024-06-07,0.013099338316240525
2024-06-10,0.006130476144061104
2024-06-11,0.0024336075609114336
2024-06-12,0.005373731983219291
2024-06-13,0.0038212746999332784
2024-06-14,0.001920560182675176
2024-06-17,0.019597730040413743
2024-06-18,0.001432841329263076
2024-06-20,0.008469009055865145
2024-06-21,0.024428258994465667
2024-06-24,0.0022491517897855794
2024-06-25,0.006715534393418787
2024-06-26,0.0054474554578929375
2024-06-27,0.0016699997046505982
2024-06-28,0.0010790251282293832
2024-07-01,0.001901715457964554
2024-07-02,0.022431431815707684
2024-07-03,0.0052515877017477
2024-07-05,0.004476047028165344
2024-07-08,0.007709521902775634
2024-07-09,0.0
2024-07-10,0.004469822544325758
2024-07-11,0.02190094342683852
2024-07-12,0.009925956333227088
2024-07-15,0.0073392520505933465
2024-07-16,0.00260042601447965
2024-07-17,0.009667134511871546
2024-07-18,0.021026528490445534
2024-07-19,0.0017499368014291738
2024-07-22,0.0
2024-07-23,0.0017823254935670368
2024-07-24,0.01955187391205907
2024-07-25,0.0
2024-07-26,0.0037670668008684275
2024-07-29,0.006940196219296736
2024-07-30,0.002956481649654217
2024-07-31,0.002430517803551608
2024-08-01,0.05057805465892366
2024-08-02,0.011619944996710235
2024-08-05,0.047055449465892324
2024-08-06,0.0
2024-08-07,0.0071631618884550686
2024-08-08,0.014636491102239246
2024-08-09,0.004808993491186228
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.008127100353760179
2024-08-16,0.0036500547995061295
2024-08-19,0.0031251285866477027
2024-08-20,0.0
2024-08-21,0.002624036470421783
2024-08-22,0.012998307205008915
2024-08-23,0.012016088645467648
2024-08-26,0.020409207071767604
2024-08-27,0.0
2024-08-28,0.0033994293972209747
2024-08-29,0.003013053393127665
2024-08-30,0.0023452460578600814
2024-09-03,0.007643670042147409
2024-09-04,0.0
2024-09-05,0.004867091564924696
2024-09-06,0.02055613251341945
2024-09-09,0.0
2024-09-10,0.0020771142900627643
2024-09-11,0.004077654303057891
2024-09-12,0.0011963507368998251
2024-09-13,0.0028505770190871416
2024-09-16,0.001903398298523693
2024-09-17,0.010296273236618976
2024-09-18,0.014239269480087845
2024-09-19,0.006463383412158125
2024-09-20,0.004844644323331351
2024-09-23,0.002812586938654966
2024-09-24,0.0023674762129571323
2024-09-25,0.0012415725165047043
2024-09-26,0.01596834388197619
2024-09-27,0.0014934510590524299
2024-09-30,0.0
2024-10-01,0.012798260746515468
2024-10-02,0.013558545463976482
2024-10-03,0.005283123370406083
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,0.00106148729519335
2024-10-09,0.007054133399233492
2024-10-10,0.004287110226198614
2024-10-11,0.0
2024-10-14,0.0042657452452975345
2024-10-15,0.007531632256369563
2024-10-16,0.0015224168882768273
2024-10-17,0.0
2024-10-18,0.0025654319444547444
2024-10-21,0.007918930644109833
2024-10-22,0.00363860554449793
2024-10-23,0.00291085846518989
2024-10-24,0.0011150450539892396
2024-10-25,0.006868802667399783
2024-10-28,0.007175525372693678
2024-10-29,0.0011112528615316941
2024-10-30,0.0012172405913886694
2024-10-31,0.026045151535190852
2024-11-01,0.0
2024-11-04,0.0036739709653135165
2024-11-05,0.004453657364780534
2024-11-06,0.02850829670224512
2024-11-07,0.003628148728316162
2024-11-08,0.0018641216372213428
2024-11-11,0.004291525656583676
2024-11-12,0.01779826180200203
2024-11-13,0.002470491097748919
2024-11-14,0.017514472004834095
2024-11-15,0.007468873110824046
2024-11-18,0.0019541016025253774
2024-11-19,0.0036754956589715873
2024-11-20,0.000824679336929078
2024-11-21,0.0025844128686392524
2024-11-22,0.001254338959626317
2024-11-25,0.0029103965642072616
2024-11-26,0.0011338353279452965
2024-11-27,0.0010683810434844049
2024-11-29,0.00597842560347619
2024-12-02,0.013559904516503617
2024-12-03,0.005296324633169737
2024-12-04,0.0027217745351681985
2024-12-05,0.0031494389006232475
2024-12-06,0.0014714280018699052
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.00317748980652407
2024-12-13,0.0025430729910212537
2024-12-16,0.003202352443164567
2024-12-17,0.006209421934653023
2024-12-18,0.02214753028091708
2024-12-19,0.0021204445708919452
2024-12-20,0.02127602249182129
2024-12-23,0.0077893192323005445
2024-12-24,0.0034504834610927255
2024-12-26,0.0013660866971195182
2024-12-27,0.008184497002610003
2024-12-30,0.013951108677709637
2024-12-31,0.00093493681035594
2025-01-02,0.0014134333467820956
2025-01-03,0.0023177697005422326
2025-01-06,0.0018260725810394307
2025-01-07,0.003533119975462234
2025-01-08,0.0012095652589807775
2025-01-10,0.003037861661313382
2025-01-13,0.0
2025-01-14,0.0012136069567242615
2025-01-15,0.006551417128485303
2025-01-16,0.009639441782700861
2025-01-17,0.0041015923920465925
2025-01-21,0.014043741611952163
2025-01-22,0.005603743466087116
2025-01-23,0.0012425053298687348
2025-01-24,0.0012758793013678768
2025-01-27,0.008680544959581052
2025-01-28,0.0
2025-01-29,0.0017315191102546547
2025-01-30,0.006466662511253379
2025-01-31,0.001940513437256431
2025-02-03,0.011854578906757856
2025-02-04,0.013338985622764104
2025-02-05,0.0008244438046304057
2025-02-06,0.001085035180148998
2025-02-07,0.0015124195642332102
2025-02-10,0.0021949877824767464
2025-02-11,0.0
2025-02-12,0.001834464678936811
2025-02-13,0.0018854511879793589
2025-02-14,0.012307327414061523
2025-02-18,0.0014044594467857382
2025-02-19,0.0026876003542252174
2025-02-20,0.0009781244883080718
2025-02-21,0.010632040269000345
2025-02-24,0.009104940837193563
2025-02-25,0.004412896371936143
2025-02-26,0.0
2025-02-27,0.005499674739519312
2025-02-28,0.008444834403013843
2025-03-03,0.006654366152821771
2025-03-04,0.006418175659281808
2025-03-05,0.01099408016721088
2025-03-06,0.007815794714561536
2025-03-07,0.004450001105095963
2025-03-10,0.027693606637750723
2025-03-11,0.0025174537275079742
2025-03-12,0.0007392645078197284
2025-03-13,0.0017595585939290895
2025-03-14,0.001877427815620038
2025-03-17,0.0022282559529044864
2025-03-18,0.003859899056390204
2025-03-19,0.01365486655473968
2025-03-20,0.002796251942481515
2025-03-21,0.003339107170849701
2025-03-24,0.009877845050180308
2025-03-25,0.0010340567185283854
2025-03-26,3.8163916471489756e-17
2025-03-27,0.00951001323796926
2025-03-28,0.007928545490080163
2025-03-31,0.014015485186114814
2025-04-01,0.000541925250051185
2025-04-02,0.0010990144295945962
2025-04-03,0.05489177396246597
2025-04-04,0.12700565278743975
2025-04-07,0.030565550680924855
2025-04-08,0.010387408352032345
2025-04-09,0.11312493934310953
2025-04-10,0.011433032208442894
2025-04-11,0.0062922484745397776
2025-04-14,0.0026020723763327184
2025-04-15,0.0029464700215648208
2025-04-16,0.0
2025-04-17,0.0007797738571834465
2025-04-21,0.001931642174536481
2025-04-22,0.004852369989059136
2025-04-23,0.000702886364121646
2025-04-24,0.006429280962706083
2025-04-25,0.0011929973763466347
2025-04-28,0.001872936445840037
2025-04-29,0.0
2025-04-30,0.0009054845337718317
2025-05-01,0.0035251770971721037
2025-05-02,0.004337524397264158
2025-05-05,0.002165008123499487
2025-05-06,0.00048119965584272987
2025-05-07,0.0025903996315795436
2025-05-08,0.003542699941672878
2025-05-09,0.0009329688393797147
2025-05-12,0.007473393206882855
2025-05-13,0.0011805726695934076
2025-05-14,0.0024079974152666226
2025-05-15,0.0031428381684512193
2025-05-16,0.0009100907389040316
2025-05-19,0.003389638220293806
2025-05-20,0.001285236450624143
2025-05-21,0.005142898188290125
2025-05-22,0.0
2025-05-23,0.002219487197324569
2025-05-27,0.0057702329666116025
2025-05-28,0.004363797992167452
2025-05-29,0.0
2025-05-30,0.0003641714697009587
2025-06-02,0.0031217107666506685
2025-06-03,0.000946980185552669
2025-06-04,0.0
2025-06-05,0.0008122729751567674
2025-06-06,0.0012257245615395617
2025-06-09,0.002245360751020861
2025-06-10,0.0007980864663346648
2025-06-11,0.007749930317875476
2025-06-12,0.0017428255872814975
2025-06-13,0.003365284799114692
2025-06-16,0.0011734916175567293
2025-06-17,0.004107075623156516
2025-06-18,0.0009048829702109046
2025-06-20,0.0016961510766982208
2025-06-23,0.0011473303303615604
2025-06-24,0.00037110089188774115
2025-06-25,0.0017395294227399419
2025-06-26,0.001626615961353062
2025-06-27,0.0005545659444804461
2025-06-30,0.003652552057146812
2025-07-01,0.0014689644506601183
2025-07-02,0.0
2025-07-03,0.0002732007004443195
2025-07-07,0.0027149195822835813
2025-07-08,0.0031152148156581975
2025-07-09,0.0
2025-07-10,0.001703400112123756
2025-07-11,0.000674328179433845
2025-07-14,0.0017589978440810646
2025-07-15,0.0022423331922513277
2025-07-16,0.0008070473213459781
2025-07-17,0.001146454290342372
2025-07-18,0.0004648920375032613
2025-07-21,0.003640066070195333
2025-07-22,0.0007436689534555555
2025-07-23,0.005985064367935236
2025-07-24,0.0026251697882923183
2025-07-25,0.0
2025-07-28,0.013299134665047932
2025-07-29,0.0004545991755153255
2025-07-30,0.0025334697505058875
2025-07-31,0.0005563367016851002
2025-08-01,0.002101519001206329
2025-08-04,0.0
2025-08-05,0.009797438922316997
2025-08-06,0.0033147607412032636
2025-08-07,0.009756175161101142
2025-08-08,0.0
2025-08-11,0.0021019406767071327
2025-08-12,0.005852793780522305
2025-08-13,0.00046608547478811885
2025-08-14,0.0
2025-08-15,0.002033115696133672
2025-08-18,0.0
2025-08-19,0.0022710703079845836
2025-08-20,0.0006189351701127605
2025-08-21,0.0
2025-08-22,0.0
2025-08-25,0.002525972151197675
2025-08-26,0.0
2025-08-27,0.005274871630871376
2025-08-28,0.0
2025-08-29,0.0002772987538677946
2025-09-02,0.0002536936305017695
2025-09-03,0.0006225066763805285
2025-09-04,0.0005110316560424624
2025-09-05,0.00364580980596648
2025-09-08,0.00193597156979114
2025-09-09,0.0006549590377984409
2025-09-10,0.0021500136966411555
2025-09-11,0.0012221275776197944
2025-09-12,0.000676026231520259
2025-09-15,0.0011340521936303084
2025-09-16,0.0
2025-09-17,0.0009622757298203314
2025-09-18,0.0013903829790295474
2025-09-19,0.0016027715487656178
2025-09-22,0.0
2025-09-23,0.0027698251307028605
2025-09-24,0.0006687194094649644
2025-09-25,0.0
2025-09-26,0.0006091335977470205
2025-09-29,0.0004082737604613423
2025-09-30,0.00908978604760619
2025-10-01,0.0004777577375924346
2025-10-02,0.0008888457697312106
2025-10-03,0.002975732437441924
2025-10-06,0.0006709949428669916
2025-10-07,0.001265494651192312
2025-10-08,0.0
2025-10-09,0.004140621692653796
2025-10-10,0.006969716464205789
2025-10-13,0.0042749201102857395
2025-10-14,0.0011203601429919828
2025-10-15,0.0025253290358733965
2025-10-16,0.002347868493781441
2025-10-17,0.0017645304559559304
2025-10-20,0.0013716769574181275
2025-10-21,0.009217687760619018
2025-10-22,0.0011295286011268136
2025-10-23,0.004206802623542352
2025-10-24,0.0006919585566277551
2025-10-27,0.0011505019125461636
2025-10-28,0.0002576287918859526
2025-10-29,0.0014119535540619921
2025-10-30,0.0007317060695053185
2025-10-31,0.0
2025-11-03,0.0
2025-11-04,0.008371648420190758
2025-11-05,0.0008637581884223405
2025-11-06,0.0016337882629830608
2025-11-07,0.0013811902688967274
2025-11-10,0.0069649060363256455
2025-11-11,0.0025220054268329283
2025-11-12,0.003156017717742482
2025-11-13,0.00389977417835024
2025-11-14,0.008860351600397533
2025-11-17,0.0008338261121176339
2025-11-18,0.0025028227725510084
2025-11-19,0.003617527994901058
2025-11-20,0.002053989621295408
2025-11-21,0.0025044435098799237
2025-11-24,0.004536657614230192
2025-11-25,0.0027035872415696015
2025-11-26,0.0011027642598772627
2025-11-28,0.0005259276470083989
2025-12-01,0.0006735199567848855
2025-12-02,0.00045872099997829117
2025-12-03,0.003725121820323126
2025-12-04,0.0004393155388124983
2025-12-05,0.0
2025-12-08,0.0
2025-12-09,0.0009226587432348955
2025-12-10,0.0018198645188098675
2025-12-11,0.0010086746434154925
2025-12-12,0.0022526902906653385
2025-12-15,0.001310898929781213
2025-12-16,0.0018407530304483787
2025-12-17,0.0016836295831721662
2025-12-18,0.0012099724422432532
2025-12-19,0.00046375324834385033
2025-12-22,0.006193328204641741
2025-12-23,0.0012320842747881333
2025-12-24,0.004181182707719196
2025-12-26,0.00043914235331655375
2025-12-29,0.002181220116528889
2025-12-30,0.000806595018614507
2025-12-31,0.002421323438981269
2026-01-02,0.005484812417568635
2026-01-05,0.0035002294130962648
2026-01-06,0.0013915973983451933
2026-01-07,0.0025606409015705867
2026-01-08,0.0
2026-01-09,0.0018381753933893131
2026-01-12,0.001263686868556989
2026-01-13,0.0010294704092317479
2026-01-14,0.0011668840334025416
2026-01-15,0.0
2026-01-16,0.0038082900150237225
2026-01-20,0.002359723880492681
2026-01-21,0.0
2026-01-22,0.00839372103092359
2026-01-23,0.0
2026-01-26,0.0004369282767269263
2026-01-27,0.006658714014324661
2026-01-28,0.0018228116911173328
2026-01-29,0.0009197589737544906
2026-01-30,0.022740208306551008
2026-02-02,0.0024016423377824516
2026-02-03,0.008519117232359763
2026-02-04,0.0019703768266076394
2026-02-05,0.002662824477337859
2026-02-06,0.0008652736781851612
2026-02-09,0.005312472575864995
2026-02-10,0.0027095707181665008
2026-02-11,0.002220349172874157
2026-02-12,0.00911221101006151
2026-02-13,0.003258324017990763
2026-02-17,0.0042170819845384275
2026-02-18,0.0026078964872550824
2026-02-19,0.001139404777343486
2026-02-20,0.0024583132326594166
2026-02-23,0.0009848377678882633
2026-02-24,0.006019237693281424
2026-02-25,0.001262806775203186
2026-02-26,0.002818626774639921
2026-02-27,0.00015790541112505966
2026-03-02,0.011675170550296585
2026-03-03,0.0402306137116077
2026-03-04,0.005554957255465837
2026-03-05,0.02113354549725168
2026-03-06,0.011590878284279233
2026-03-09,0.006020458379511943
2026-03-10,0.002546447271570608
2026-03-11,0.006320263225929462
2026-03-12,0.008880490897667848
2026-03-13,0.002971202094605366
2026-03-16,0.007596319901006255
2026-03-17,0.004306808352682338
2026-03-18,0.004653865223182861
2026-03-19,0.00749340654399093
2026-03-20,0.025266718159322923
2026-03-23,0.005644732902933327
2026-03-24,0.0018338889508118803
2026-03-25,0.011828812504645951
2026-03-26,0.010513653386391625
2026-03-27,0.0017173017403256782
2026-03-30,0.000761064984455319
2026-03-31,0.01192086008361731
2026-04-01,0.011821027810940606
2026-04-02,0.0029064630347982946
2026-04-06,0.0012066703932984916
