RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2021-04-16,0.08768429114714403,0.08754688577534767,0.0876867940777333,0.08473127126989301,0.0758954337881718,0.0985408564878714,0.07867089208068136,0.2,0.09948665323047551,0.09975692214268193
2021-04-23,0.08802663227594738,0.08788314873654966,0.08796904652802974,0.08479657782572611,0.07526727378520102,0.09795427703671411,0.07859606941548196,0.2,0.09870045828062389,0.10080651611572626
2021-04-30,0.08792177457707492,0.08786755076616191,0.08789891755642786,0.08497553491969322,0.07492647588660938,0.09817018624141995,0.0781896201556917,0.2,0.09878829979944419,0.10126164009747696
2021-05-07,0.0881216133106853,0.08800526869300612,0.08805548801699806,0.08523367002965893,0.07458656025092425,0.09760315656761924,0.07808487234836832,0.2,0.09812197635943275,0.102187394423307
2021-05-14,0.08837271742333525,0.0882395312591807,0.08828032025043034,0.0855333418451587,0.0740486990741573,0.09684178553923765,0.07750500061345117,0.2,0.09712577576936124,0.10405282822568769
2021-05-21,0.08800348336053306,0.08796670475131917,0.08794295854340839,0.08538464323767876,0.07265460294663499,0.0978227765116528,0.07632210817542143,0.2,0.0983185732429213,0.10558414923043029
2021-05-28,0.08801469429020804,0.0879687650311272,0.0879435800863533,0.08545396139571929,0.07209649315345305,0.09840692861623564,0.07580451769928159,0.19840272498575584,0.09893195347627803,0.10697638126558813
2021-06-04,0.0883198995241268,0.08830626273959889,0.0882461618815525,0.08587665404401283,0.07190402150393221,0.09969398430505115,0.0758789055802256,0.19360311760858986,0.10021171445411604,0.10795927835879421
2021-06-11,0.08964322994368461,0.08970037403849962,0.08956321735067221,0.08716746221561773,0.06952904401668702,0.1019841221770924,0.07455796652893179,0.17909493606951893,0.10247728331425107,0.11628236434504462
2021-06-18,0.09048745976367831,0.09054046938333715,0.09037792475644853,0.08809226351818722,0.07029807236416138,0.10208944558018651,0.07558989805798644,0.1731652264117731,0.1025409023996635,0.11681833776457767
2021-06-25,0.09078209442209034,0.09081141317257599,0.09063100038097792,0.08855153543024982,0.07017572459674654,0.10280025380077613,0.07580393954360728,0.1696143203875426,0.10342282565524825,0.11740689261018515
2021-07-02,0.0915019576857823,0.09158980829897767,0.09137324127458106,0.08920956538368423,0.07034564060301472,0.10243477536247783,0.07620863253146425,0.16551471048996638,0.10292982465638625,0.11889184371366535
2021-07-09,0.09158861795399988,0.09163882699467803,0.09146507970331597,0.08926376460146485,0.07052898423923389,0.10244998242434582,0.07655049115166349,0.16474883564749374,0.10297331878598297,0.11879209849782144
2021-07-16,0.0917141267899147,0.09177618485363327,0.091569312447116,0.08957988081425265,0.0704014788166477,0.10258119247131756,0.07671400271280367,0.16343094539819325,0.10310878219228997,0.1191240935038313
2021-07-23,0.09158796883718409,0.09165665898485094,0.09144744950736289,0.08929673002193635,0.07124151179945308,0.10189225230841467,0.07723938492772126,0.16614469548983773,0.10242180572827071,0.11707154239496836
2021-07-30,0.09144692437468095,0.0914939617993041,0.09131643192801842,0.0892037717547823,0.07122076052182444,0.10226941654704916,0.07705020713603465,0.16643400604846847,0.10272521704531812,0.11683930284451938
2021-08-06,0.0912197765738765,0.09128589250240901,0.09109257355348098,0.08901820586633641,0.0712370984786752,0.1023938168047563,0.07708281223782787,0.16788724560139182,0.10279014141807755,0.11599243696316845
2021-08-13,0.09077609797988556,0.09087374589829211,0.09067565553268049,0.08857143131458743,0.07159105629760534,0.10139066657305727,0.07722552758077088,0.17286280807581475,0.10180263089007922,0.11423037985722703
2021-08-20,0.090036596707799,0.09011010994372853,0.08992272662296288,0.0878073357061494,0.07134933340445286,0.1008797099108942,0.0768682583569714,0.1789668866440833,0.10136408040471936,0.11269496229823901
2021-08-27,0.09015484217650316,0.09023560968403313,0.09002763100833877,0.08769595429344842,0.07159078798734961,0.10086446269644697,0.07715494457620724,0.178421698468773,0.10155602061133022,0.1122980484975695
2021-09-03,0.09097839101816628,0.09106927782989316,0.09081524140163388,0.08831728706388853,0.07251811633940991,0.10025803439751396,0.07819035577420134,0.17495783214484392,0.10117275637664488,0.11172270765380421
2021-09-10,0.0920508293123735,0.09211853743529652,0.09184782737600443,0.0891305800274896,0.07472858905952519,0.09915915979527773,0.08002547312147573,0.16940141633362804,0.10037300219994431,0.11116458533898495
2021-09-17,0.09224542176309257,0.09232148055611371,0.0920488469033621,0.08952240355236833,0.07544462240885973,0.09840028509601134,0.08079779251370124,0.16898288265678793,0.09962538380538,0.11061088074432299
2021-09-24,0.09177285639687338,0.09184629217199432,0.09155519609745312,0.0889764633809777,0.0744878883857909,0.09654302519530261,0.07978969781558258,0.17652557623209955,0.09772658334074666,0.11077642098317919
2021-10-01,0.09159510821300787,0.09168435195072115,0.09137633931213682,0.08890212850450079,0.07473475165394833,0.09577584171749992,0.07937301959930436,0.17850949251617992,0.09691948070970563,0.11112948582299519
2021-10-08,0.09168988366337286,0.09177200630519465,0.09147268177580237,0.08857666452586171,0.07476880267211057,0.09504141046301877,0.0790609851865528,0.18008024579037038,0.09596958793696762,0.11156773168074832
2021-10-15,0.09161910187896197,0.09166249722688784,0.0913907439419737,0.08831187815949139,0.07513905988831474,0.09476286629212788,0.07918678146547041,0.18153282207688431,0.09577360674190304,0.1106206423279848
2021-10-22,0.09196304161820609,0.09200370510270163,0.0917403372074717,0.08862466113072394,0.07537250340905213,0.09440671174860833,0.07944606569999405,0.18023041953908592,0.0953593732400809,0.11085318130407536
2021-10-29,0.09273618569454663,0.09267472772607925,0.0924335326551245,0.08859399674281386,0.07523143490251766,0.09420578049189696,0.07967287328645804,0.1770327906530409,0.0952450891703959,0.1121735886771262
2021-11-05,0.0929083074345472,0.09275747294562715,0.09247040959241912,0.08844749492955957,0.07614570898754412,0.0945684038962913,0.08064069298819716,0.17594162592295517,0.09553038904383004,0.1105894942590292
2021-11-12,0.09307222213341126,0.0929570915774554,0.09268123496702207,0.0885624966320683,0.0757928873921461,0.09512973646724288,0.08008230934383423,0.17383591692895461,0.09608453924734837,0.11180156531051683
2021-11-19,0.09345319761456121,0.09335498210943553,0.09310258157332132,0.08863903356058458,0.07520683961045917,0.09487169862427379,0.07946889411372624,0.17271883966118265,0.0958201172083338,0.11336381592412176
2021-11-26,0.0939939436140341,0.09373475705103053,0.09355932979880596,0.08907081833378566,0.07561394519920472,0.09428385960749953,0.07950656666038833,0.16997903204823603,0.09523678109688985,0.11502096659012519
2021-12-03,0.09209264112646139,0.09180336154031327,0.0916556539894599,0.08750188747263742,0.07444440482747819,0.09622346654881003,0.07774986555181557,0.17788141091134022,0.09784372343463207,0.112803584597052
2021-12-10,0.09165552300574725,0.09133036121503536,0.09123876412764412,0.08713550947512477,0.07416483733539722,0.09532817500760282,0.07711492909719272,0.1820533788188558,0.09697801809011274,0.1130005038272872
2021-12-17,0.09095756784849797,0.09063366649497623,0.09051463033177447,0.08687064837252784,0.07289084872423347,0.0948744573674178,0.07612824846953192,0.18693038690641617,0.0963600012901284,0.11383954419449589
2021-12-23,0.09047940183235884,0.09014533057213137,0.09007973251587328,0.08607848632081484,0.07240623973012388,0.09546799921941322,0.07528674166129974,0.18861735114246383,0.09726641119869017,0.11417230580683069
2021-12-31,0.09032917454246252,0.08999704117460558,0.08993598240503568,0.0859424379611409,0.0721872034363616,0.09554401618010604,0.0750605565743257,0.189502164497107,0.09737345838610129,0.11412796484275377
2022-01-07,0.09041406850808102,0.09005950305953767,0.09003773968586873,0.08604524539878793,0.07191455990272706,0.09566129628606994,0.07439311833613407,0.1883807017969063,0.09731292465378182,0.11578084237210556
2022-01-14,0.09018105260445594,0.08977369326008965,0.08981518498593592,0.08583705790026995,0.07137836560713058,0.09626866083236835,0.07367904884194185,0.18868599882892184,0.09797723569524648,0.11640370144363932
2022-01-21,0.08919181065691265,0.08880537186698112,0.08884424852389651,0.0848299683483903,0.070766805661379,0.09609685980129207,0.07300077737312362,0.19596686726858997,0.09773254177849072,0.11476474872094417
2022-01-28,0.08889032895118701,0.08853295262371914,0.08852941392683532,0.08389322314512165,0.06966935011698722,0.0981992696290266,0.07135480917749096,0.19331818889977676,0.10007298502111944,0.11753947850873592
2022-02-04,0.08868964039666026,0.08832705443829715,0.08832579486519175,0.08363456303937017,0.06856064664102146,0.09857869662826653,0.07026136807162366,0.1940319939226279,0.1003526814944202,0.11923756050252095
2022-02-11,0.08787036291769303,0.08751852385424942,0.08749973485381504,0.08310660174642984,0.0674684143114828,0.09825123775428735,0.06936960461656055,0.2,0.09976714625640644,0.11914837368907562
2022-02-18,0.0878539332490273,0.08750646919401912,0.0874754470846997,0.08307958090241854,0.06723373253213859,0.09857752264280562,0.06910310775328593,0.2,0.0998845920231762,0.1192856146184291
2022-02-25,0.08756198344071622,0.08715702706607054,0.08718911373936038,0.08277244349130568,0.06712672058891597,0.09943164270913378,0.06855306170306098,0.2,0.10065855164465673,0.11954945561677979
2022-03-04,0.08833980816929847,0.0878892267648853,0.08793149472198303,0.0835871180695184,0.06781690358586975,0.09711787556081329,0.06892598110113655,0.2,0.09760417503594905,0.12078741699054625
2022-03-11,0.08868709263974846,0.08824616919459233,0.08829274556322327,0.08407591414496594,0.06901903971451119,0.09587084341762603,0.06912213058061492,0.2,0.09530350550698642,0.12138255923773131
2022-03-18,0.08880144951014284,0.0883955504010305,0.08842706460120495,0.08421738793458695,0.06860383205660685,0.0953594803827,0.06851190611309586,0.2,0.09449407627023601,0.12318925273039609
2022-03-25,0.08854081457987685,0.08815313913332999,0.08815073990458241,0.0841992101292148,0.06805752055628043,0.09582111184394097,0.06799371195185214,0.2,0.09472586152879277,0.12435789037212962
2022-04-01,0.08857046669474872,0.08817733195691421,0.08819868992443383,0.08411407634088383,0.06854022449057708,0.09572263675773383,0.068003475137488,0.2,0.0944100826757515,0.12426301602146907
2022-04-08,0.08855571078898573,0.08813496533929799,0.08818063589572402,0.08392720881446365,0.06786761971001694,0.09580695540315312,0.06744749539128497,0.2,0.09434363666966525,0.12573577198740837
2022-04-14,0.0883200116588884,0.08788284389194566,0.08794772509909596,0.08380091095729428,0.06740802815423222,0.09629583708454502,0.06705905279479252,0.2,0.09489504418401117,0.1263905461751948
2022-04-22,0.0878471834739788,0.0873444682686429,0.08746765674942687,0.08356628734488888,0.06744793597911368,0.0976439556417366,0.06693070945329144,0.2,0.09652087741321737,0.1252309256757035
2022-04-29,0.08694793373228563,0.08632780605856541,0.08651403237113187,0.08316449045264918,0.06663543053219974,0.10043069279599552,0.06609178414386653,0.2,0.09928669869860686,0.12460113121469933
2022-05-06,0.08648423839784669,0.08590199402659078,0.086028436191694,0.08281438971122677,0.06610540558476559,0.10191691358330901,0.06559047217836964,0.2,0.1010033524310993,0.12415479789509806
2022-05-13,0.08672065070457508,0.08612400264429279,0.0862998235726426,0.08263649667057042,0.06563350927180744,0.10136347218011844,0.0647662420826892,0.2,0.10059399593468918,0.12586180693861476
2022-05-20,0.0863618935429634,0.08568670066115913,0.0858486225586967,0.08252403569998353,0.06558914085619943,0.10261750738653504,0.06484305639862067,0.2,0.10200074794917978,0.12452829494666227
2022-05-27,0.08604264012219631,0.08541973410762206,0.0855778041056887,0.08230608051990372,0.06534645369975259,0.10354899494174793,0.0645963640554723,0.2,0.10298549970443874,0.12417642874317766
2022-06-03,0.0861382476339306,0.08553321796086699,0.08567522175757299,0.08241174225781474,0.06545158122961767,0.10328009017187309,0.06443158564140603,0.2,0.10272852688237837,0.12434978646453951
2022-06-10,0.08607855137008008,0.0855102725745792,0.08565230384847208,0.08247274748490996,0.06580047203226044,0.10356353414431649,0.06474678233822667,0.2,0.1028291834818891,0.12334615272526597
2022-06-17,0.08604576275096723,0.08553805468401034,0.08569817363829481,0.08226014889813377,0.06569050115186507,0.1037301916611962,0.06475644402076361,0.2,0.10341992313102016,0.12286080006374887
2022-06-24,0.08593216821449291,0.08538001463760424,0.0855248456289685,0.08225603104667654,0.0657458524241955,0.1040645339001531,0.06465169581720279,0.2,0.10382630480313859,0.12261855352756779
2022-07-01,0.08569958838856245,0.08519562433930648,0.08533408067092223,0.0820870329591039,0.06546171063072767,0.104689423729737,0.06438913960138949,0.2,0.10438829430239183,0.12275510537785903
2022-07-08,0.08578516120600974,0.08529575041062686,0.08541752884662283,0.08209199130356515,0.06549479335422372,0.10442670186367302,0.0644773319726755,0.2,0.10419950025309367,0.12281124078950957
2022-07-15,0.08576294713724673,0.08527765342856708,0.08539803985781765,0.08208775275605382,0.06544272542702954,0.10450805900961549,0.06443736456605663,0.2,0.10437656677916198,0.12270889103845109
2022-07-22,0.08562354656131467,0.08516941610781403,0.08525971136680047,0.08199292032222953,0.06502931185306365,0.10477277862543376,0.06410547409921877,0.2,0.10455431916003044,0.12349252190409478
2022-07-29,0.08560259619647717,0.08518041353830519,0.08528329960989521,0.08210834216710307,0.06480129048272863,0.10438914412754934,0.0638345517492602,0.2,0.10422136029361036,0.12457900183507084
2022-08-05,0.08559141101363715,0.08517444072264312,0.08526985597138918,0.08213317438782962,0.0646001162399319,0.10425787978806123,0.06370523405444055,0.2,0.10407515857333068,0.12519272924873656
2022-08-12,0.08561713469531311,0.08522262489330465,0.08530639781311125,0.08207970755477599,0.06453432175254564,0.10420125852486316,0.0636036547536876,0.2,0.10410040458503168,0.12533449542736688
2022-08-19,0.08563886099507506,0.08526457896191139,0.08533951652282937,0.08204021032715825,0.0644280341965268,0.10407614655686799,0.06353762697347637,0.2,0.10402632234877579,0.12564870311737897
2022-08-26,0.08548831708575186,0.08515829573939578,0.08526516407498476,0.0822190248440363,0.06469153408777667,0.10440125261088229,0.06381052195205991,0.2,0.10420076742019496,0.12476512218491748
2022-09-02,0.08542892288423604,0.08507772979215569,0.08519181950255551,0.08218498895759146,0.06467742397606956,0.10465618668648803,0.06382908683853412,0.2,0.10448590887846039,0.12446793248390903
2022-09-09,0.08554363948482586,0.085169400289855,0.08530448339701246,0.08225787705091658,0.0648018068300734,0.10437891100692023,0.0639613780843572,0.2,0.10418990105978068,0.12439260279625856
2022-09-16,0.08553524671311229,0.08517680653182735,0.08533105102201385,0.08247923044045627,0.06483354873881746,0.10433968633502842,0.0641293918340204,0.2,0.10410234310573223,0.1240726952789918
2022-09-23,0.0857404535707697,0.08540618234493563,0.0855421347000274,0.08266255634887848,0.06524633050479264,0.10375267281762887,0.06447198019243333,0.2,0.10352830211376064,0.12364938740677332
2022-09-30,0.0858489174138314,0.08552377134151354,0.08564230513874352,0.08277915285789393,0.06560643963782906,0.10374912613099219,0.064939923272046,0.2,0.1034931042724252,0.12241725993472505
2022-10-07,0.08625867226946599,0.08596746476751006,0.08605314234361126,0.08333962424446467,0.06662454672923494,0.10258760917473198,0.06606398534955138,0.2,0.10234916467793853,0.12075579044349122
2022-10-14,0.08622813778148619,0.08591925928974573,0.08601205531079606,0.08342009917703101,0.06679288943998597,0.1026794257701891,0.06621658865912572,0.2,0.10250726202717718,0.12022428254446323
2022-10-21,0.0863131631290445,0.08600287207547173,0.0860693168098597,0.08348851990013285,0.06716576017461669,0.10243418397066084,0.06648612017286352,0.2,0.10238824343354294,0.11965182033380706
2022-10-28,0.08621848421107686,0.08591100116521895,0.08597256670830522,0.08343726419965587,0.0669301982290247,0.10281898652516473,0.06632413702529627,0.2,0.10263046229523412,0.11975689964102332
2022-11-04,0.08644760402931585,0.08617239341317712,0.08623414704121127,0.08382724858153345,0.06720274829379802,0.10187440559321233,0.06658969004154267,0.2,0.10168540719169286,0.11996635581451638
2022-11-11,0.0867821942963364,0.08651895668717696,0.08655439364014116,0.08414884089116599,0.06731459483111579,0.10067637502896136,0.06647445547055973,0.2,0.10035740718616042,0.12117278196838205
2022-11-18,0.08679638377902135,0.08652752619472,0.08656240398937055,0.0841218301570425,0.06734814387906009,0.1006679121899899,0.06648124251460658,0.2,0.10034894752815882,0.12114560976803007
2022-11-25,0.08683826004648307,0.08655923252721509,0.08659760423621118,0.08417294633364324,0.06737197789330436,0.10053450732765616,0.06651880441012073,0.2,0.10026408223213996,0.1211425849932262
2022-12-02,0.08675602152517539,0.0865206033169511,0.08651048030754495,0.08411150202627625,0.06680996478654205,0.10068730507391296,0.06604585920663647,0.2,0.10037189671795364,0.12218636703900713
2022-12-09,0.08669427976351785,0.0864614602310968,0.08644357199584826,0.08409438260641128,0.06697397244529574,0.10095839172135763,0.06615675269506686,0.2,0.10071128393115082,0.1215059046102549
2022-12-16,0.0868205483715499,0.08657689857646121,0.08656916842027212,0.08422113074091425,0.06725933746551958,0.10068289654992127,0.06633472136823408,0.2,0.10048263494675026,0.12105266356037732
2022-12-23,0.08682286915507564,0.08659623793155208,0.08656881573763643,0.08420716484058763,0.06713416842194138,0.10077719929310468,0.06623586465324016,0.2,0.10056300280784271,0.12109467715901932
2022-12-30,0.08686213278965679,0.08666371109515121,0.08659514846180082,0.08420560471479585,0.06717632079948169,0.10065921263728772,0.06624172438444519,0.2,0.10042190848406438,0.12117423663331638
2023-01-06,0.0870880928105161,0.08687543533788769,0.08679710516497123,0.08450551849488905,0.06751351694625098,0.09992127415787776,0.066692508209873,0.2,0.09984398404938484,0.1207625648283494
2023-01-13,0.08706861608248667,0.08687435870527455,0.08678421868491612,0.08445883514620434,0.06747490279114783,0.1000119105602482,0.06659776690383458,0.2,0.09992799273211544,0.1208013983937721
2023-01-20,0.08698044957178201,0.08680243427146606,0.0867042458411236,0.08442611918044539,0.06755789523381286,0.10021882983674968,0.06670040863686466,0.2,0.10023512646652888,0.12037449096122677
2023-01-27,0.08700631729405559,0.08681583434082162,0.08673269792329244,0.0844812865177804,0.06752380204653771,0.10018802612240042,0.0667690795793205,0.2,0.10019638552419688,0.12028657065159438
2023-02-03,0.08706448239105885,0.08687396664028552,0.08678884064607845,0.08454747772983022,0.06743415943111059,0.10008891303084946,0.06684173899604305,0.2,0.10011246486581982,0.12024795626892408
2023-02-10,0.08707162704715604,0.0868787297657844,0.08679552393557499,0.08460545474641781,0.06770564319826135,0.10007576442012715,0.06703561477024908,0.2,0.10019655506771719,0.11963508704871202
2023-02-17,0.08704306799762801,0.08685739574555948,0.08677027251455206,0.08456426787498048,0.067854613161232,0.10007424823616022,0.06706041827631594,0.2,0.1002780053321967,0.11949771086137508
2023-02-24,0.0871434465744018,0.08695420906444343,0.08685553640825966,0.08469902524173611,0.06800191619738076,0.09977274138626811,0.06723854696042741,0.2,0.10004522373824658,0.11928935442883619
2023-03-03,0.0871695832214435,0.08698630497861687,0.08688225053641986,0.08480329819558562,0.06774737565899076,0.09949734075194477,0.06695814778142564,0.2,0.09983493934954248,0.12012075952603052
2023-03-10,0.08686417266758643,0.08668015059806015,0.08657990212909608,0.08458608445681311,0.06804247069266785,0.10047265020673843,0.06736810390575766,0.2,0.1014224597289323,0.11798400561434805
2023-03-17,0.08689302572399712,0.08667817647152529,0.0865744062093404,0.08466564887258933,0.06859067256251102,0.10045116719215778,0.06780569809442331,0.2,0.10147042400284527,0.11687078087061051
2023-03-24,0.08689988640008564,0.08667079368466787,0.08656683140785897,0.08468862211311536,0.06879177637003217,0.10049906790805088,0.06800536441998221,0.2,0.10152737429575788,0.1163502834004491
2023-03-31,0.08686183460375,0.08662496476095428,0.08651723917239273,0.08468645477988544,0.06887441142632672,0.10056881251089618,0.06809275965597711,0.2,0.10168269574762788,0.11609082734218976
2023-04-06,0.08686596731998569,0.08665496187926508,0.0865310808376271,0.08473295877550222,0.06895564933873927,0.10054139899667484,0.06816733810863713,0.2,0.10173226513977521,0.11581837960379363
2023-04-14,0.0869735643282527,0.08674486302242705,0.08661558064206092,0.08478820174275464,0.06911430813118806,0.10034629662132964,0.06832867809938842,0.2,0.10162817766269683,0.11546032974990186
2023-04-21,0.08702760916733371,0.08681420980284313,0.08668125946704547,0.0848990093092415,0.06935936952084894,0.10013081088466336,0.0685484989266978,0.2,0.10139541908026581,0.11514381384106027
2023-04-28,0.08702088648215636,0.08684500590705793,0.08668970317493427,0.08488240120220454,0.06926263733632118,0.10018246792825711,0.06859461003288118,0.2,0.10142437672835186,0.11509791120783547
2023-05-05,0.08752422195892513,0.08739139644398475,0.08720658077395159,0.08519767713459948,0.06965217456274421,0.09865716302643512,0.06885368014370823,0.2,0.09988789364462076,0.11562921231103065
2023-05-12,0.08747482022150448,0.087332026766102,0.08713601654808169,0.08543392858951435,0.07011772628263765,0.09859137824559201,0.06943433553682124,0.2,0.099939639750826,0.11454012805892053
2023-05-19,0.08758861882632606,0.08755160127867626,0.08732491063822624,0.08554353649686901,0.07067716041177217,0.09800575372151293,0.06979457511474738,0.2,0.09938380544767428,0.11413003806419565
2023-05-26,0.08766897362087261,0.08762919098648302,0.08741401483779661,0.0856443806342364,0.07050844844596903,0.09783997646048408,0.0698232954253049,0.2,0.09916126667811576,0.11431045291073745
2023-06-02,0.08791447420794923,0.08784199821347861,0.08763873028165975,0.08584909933216593,0.07095981998123173,0.09698830550433363,0.07021422308125362,0.2,0.09837553121523913,0.1142178181826885
2023-06-09,0.08794299699367339,0.08786446859737473,0.087664025598003,0.0859323540775433,0.07092996714358671,0.09686745146723592,0.07032706879227255,0.2,0.09827524286519367,0.11419642446511669
2023-06-16,0.08788770842413376,0.08781549181123713,0.0875438793583788,0.08601198839983124,0.07084066164264739,0.09684700437529813,0.07021267065796132,0.2,0.09843223044534162,0.11440836488517071
2023-06-23,0.08820343662628882,0.0881715994794814,0.08788877104136598,0.0863551666502182,0.0709984838360665,0.09577011727554156,0.07038314076173223,0.2,0.09714904795678016,0.11508023637252515
2023-06-30,0.08839272327412905,0.0883040127653906,0.08807046184861707,0.08654785991165864,0.0710842072690792,0.09519223689517861,0.0707258863630681,0.2,0.09663755613921059,0.1150450555336682
2023-07-07,0.08844909876488662,0.0883701982473455,0.08815304663007267,0.08655873158467002,0.07092561605818247,0.09514814214723018,0.0706449643828632,0.2,0.09655133580052798,0.11519886638422125
2023-07-14,0.08856438900349815,0.08848941459608083,0.0882848359704869,0.0867114313033432,0.07116741417715132,0.09467383769382001,0.07087306154037191,0.2,0.09600524349806365,0.11523037221718399
2023-07-21,0.08855304661171054,0.08846994978405465,0.08826154843958785,0.08673326460515546,0.07064485107730735,0.09455241991926991,0.07048878033069579,0.2,0.09594178438592685,0.11635435484629142
2023-07-28,0.08856004065953528,0.0884648183380323,0.08825222956934953,0.08671314924019131,0.07123836732460215,0.0945420903446157,0.07108025017398895,0.2,0.09609010753006592,0.11505894681961892
2023-08-04,0.08871971030968626,0.08863261539575841,0.08841361850153609,0.08681972308848612,0.07125616365960269,0.09409888097895718,0.07128253303892318,0.2,0.095690535570202,0.11508621945684809
2023-08-11,0.0885989311312888,0.08851404197559654,0.0882935699470837,0.08680194237279552,0.07133225963864867,0.09439855284560474,0.0714588992620209,0.2,0.0959823702806547,0.11461943254630653
2023-08-18,0.08867962423464537,0.08859510069349563,0.0883795456005269,0.08691923974300758,0.0713726635393076,0.09418613474786547,0.0715182158789178,0.2,0.09577785946687364,0.11457161609536001
2023-08-25,0.08873273865938892,0.08860359094899979,0.08837627409866501,0.0869963345725435,0.07121629988125457,0.09413420548097269,0.07147950226829851,0.2,0.09576291459545262,0.11469813949442449
2023-09-01,0.08897162435679722,0.08879783182226507,0.0885226084044205,0.08703968397298859,0.07117384495542439,0.09349767927491923,0.07142595776414631,0.2,0.09512439702345624,0.1154463724255823
2023-09-08,0.08902253787299862,0.08886575513075928,0.08858075704204503,0.08709892030423554,0.071340267581986,0.09320026222941372,0.07153608170808481,0.2,0.09486933770220939,0.11548608042826768
2023-09-15,0.08913125210058213,0.08896617070656794,0.08865128416075051,0.0870996070771585,0.07141673729570948,0.09289697083954614,0.07132359678929705,0.2,0.09473450010513458,0.11577988092525375
2023-09-22,0.08912970384698729,0.08896749085709701,0.08864710442211342,0.08705269203508041,0.07110400332344152,0.09295263143130242,0.07120490832089006,0.2,0.09484115801304072,0.11610030775004718
2023-09-29,0.08857985485848763,0.0884057850257599,0.08809957410238965,0.08668190873314842,0.07024856944631284,0.09424509481568294,0.07031202674861246,0.2,0.09635942854530498,0.11706775772430118
2023-10-06,0.08846122027269701,0.08833304028575721,0.08804217761500988,0.08635739703151948,0.06915823432082932,0.09438478531687405,0.06917377587608527,0.2,0.09665590935658602,0.11943345992464172
2023-10-13,0.08856519920745166,0.08840284810685253,0.08811541285825036,0.0863837650867525,0.0695680301150366,0.0939460817703595,0.06940975226768592,0.2,0.09625160277568375,0.11935730781192723
2023-10-20,0.08874003202164993,0.08863660749521252,0.0883246283652834,0.08647231331314754,0.06910363591942735,0.09350575474580008,0.06911662196768759,0.2,0.0957004945687757,0.12039991160301595
2023-10-27,0.08871835452444346,0.08861894426442,0.0882995069566512,0.08638946483548499,0.06833524694661465,0.09341140630303883,0.06848180262812181,0.2,0.09560996777209967,0.12213530576912529
2023-11-03,0.08914290040731271,0.0890673691625974,0.088724704582532,0.08671871186153748,0.06936042878187536,0.09177605274407383,0.06930656056820932,0.2,0.09427586777995695,0.12162740411190488
2023-11-10,0.08860133126939952,0.08844955966003062,0.08812888567255173,0.0858748939615376,0.06867601934083056,0.09379427035123218,0.0684603305906884,0.2,0.09662122539822388,0.12139348375550539
2023-11-17,0.08825781048897098,0.08806781870483252,0.08778875218578124,0.0855014795294954,0.06923335315999284,0.09464335283068526,0.07006983086859754,0.2,0.09848253446040077,0.11795506777124352
2023-11-24,0.08824331244447875,0.08809198471460579,0.0877869166312564,0.08548298856679636,0.06911794292425166,0.09480948590547503,0.0701687157562193,0.2,0.09860410021734646,0.11769455283957003
2023-12-01,0.08865339592947284,0.08852002919255363,0.08828291053863302,0.08565134227853656,0.06990694465606462,0.09369616924638369,0.07103389360324602,0.2,0.09737869302700247,0.11687662152810702
2023-12-08,0.08881006873010107,0.08867667259139304,0.08842275796708705,0.0859639838529502,0.06960396460351387,0.09328551888759082,0.07117743616680534,0.2,0.09682664003544608,0.11723295716511259
2023-12-15,0.08914566070244796,0.08902025617825024,0.08876568547987765,0.08615920787626288,0.07027092999425871,0.0922333651828266,0.07200281064760393,0.2,0.09586511917402361,0.11653696476444846
2023-12-22,0.08935711937601244,0.0892456853229755,0.08899087569155381,0.08620643275275353,0.0706694289606822,0.09173539539940209,0.07274399523219215,0.2,0.09539008360585516,0.11566098365857315
2023-12-29,0.0894516423329793,0.08929055538908505,0.08909897095170867,0.08622246474133155,0.07117666830427084,0.09133309109148452,0.07312905036278668,0.2,0.09490821996408685,0.11538933686226666
2024-01-05,0.08951344919721647,0.08931268897098134,0.08919349519204932,0.08625077341630648,0.07063045282753186,0.09150407037906788,0.07285978027919462,0.2,0.09501822892067141,0.11571706081698067
2024-01-12,0.08923609816118992,0.08912509049977349,0.08902145742025419,0.08581224489822553,0.07036797473460993,0.09208263830669705,0.07243760251991156,0.2,0.09536682131559168,0.11655007214374662
2024-01-19,0.08956848765816225,0.08942756381380663,0.08929163079441105,0.0861089206106725,0.07013740709243382,0.09121304328941712,0.07238111306822696,0.2,0.09455811747180004,0.11731371620106956
2024-01-26,0.08965917273553786,0.08949364013953165,0.0893848830311733,0.08622844512340198,0.07100001241225594,0.09037013406995223,0.07303995014526216,0.2,0.09368986377411317,0.11713389856877163
2024-02-02,0.08959675418001328,0.08940969877650623,0.08931770898342224,0.0862755612543106,0.07157418137296936,0.09024891281048471,0.07307223078277496,0.2,0.09347502806679918,0.1170299237727195
2024-02-09,0.0897100835720192,0.08951156203060302,0.0894505264134604,0.08634499336782066,0.07300944698723731,0.08967465981177938,0.07405499347835257,0.2,0.09280868717141533,0.11543504716731223
2024-02-16,0.08987227494354867,0.08976958873968145,0.08966739547935612,0.08636918564454135,0.0736383813397458,0.08877295115435845,0.0746511111273342,0.2,0.09210296478625458,0.11515614678517944
