RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2021-07-23,0.09156924082907718,0.09163907426326948,0.09142754301500731,0.08928805256226245,0.07127712864966873,0.10184851651725323,0.07719290013304184,0.1663998914129715,0.10237870784820159,0.11697894476924676
2021-07-26,0.09162593725430328,0.09169087373582148,0.09148427432509323,0.08938774778323341,0.07139656916368839,0.10189109458385619,0.07710497003103117,0.16577334375188207,0.10242903811825037,0.11721615125284042
2021-07-27,0.09128075151819248,0.09134823234286246,0.09113461359236874,0.08906181809292973,0.07134723477917206,0.10214843507293052,0.07709391438294085,0.16734632635134217,0.10262011134651332,0.11661856252074772
2021-07-28,0.09141789029074306,0.09148343892426387,0.09127697343701618,0.08922252038287237,0.07146077230111265,0.10201506165049992,0.07715883082451387,0.16693110386226212,0.10250301646889391,0.11653039185782187
2021-07-29,0.09148109379855726,0.09154098015684294,0.09135278015571581,0.08932011065557863,0.0713745146235755,0.10200620450224004,0.07729675825761713,0.1666840834411385,0.102437248334853,0.11650622607388134
2021-07-30,0.09147089363575721,0.09152136335537905,0.0913412050059852,0.08924695577590158,0.07116330792040834,0.10222923124164023,0.07706666368745074,0.1666286416047206,0.10266580544392982,0.11666593232882723
2021-08-02,0.09147089363575721,0.09152136335537905,0.0913412050059852,0.08924695577590158,0.07116330792040834,0.10222923124164023,0.07706666368745074,0.1666286416047206,0.10266580544392982,0.11666593232882723
2021-08-03,0.0912877310138602,0.0913603144550264,0.09117762178242642,0.08914003977712356,0.07142954211694252,0.10249044299426721,0.07719814820211413,0.1665885176281556,0.10301378316949346,0.11631385886059047
2021-08-04,0.09113091951110701,0.0911794061400217,0.09100331240941895,0.08898220294968441,0.07118051462531728,0.10265423132332674,0.07704739272236347,0.16787947218332164,0.10308301112565876,0.11585953700977998
2021-08-05,0.09108742489069074,0.09115584347516605,0.09096408643456805,0.08895869893089814,0.07114352780372876,0.1024661035271352,0.07694069711707878,0.1685477571151038,0.10287627561683546,0.11585958508879515
2021-08-06,0.09121068634172616,0.09127455871043091,0.09108346489843869,0.08900426675829352,0.07127420039515855,0.10230820909806929,0.07709155238291872,0.1681428013974998,0.10270833876236449,0.11590192125509984
2021-08-09,0.09118528305400088,0.09125069655811906,0.09105696700576957,0.08898553258337547,0.07145859799126296,0.1023844447244056,0.07722523870552621,0.16799827484526167,0.1027801938257901,0.11567477070648845
2021-08-10,0.09118528305400089,0.09125069655811907,0.09105696700576958,0.08898553258337548,0.07145859799126297,0.10238444472440561,0.07722523870552622,0.1679982748452617,0.10278019382579011,0.11567477070648846
2021-08-11,0.0906946512882118,0.09078729542269355,0.09057777107938954,0.08849372980745074,0.07124028462682702,0.10072727788882825,0.07697249440873573,0.17502389312399322,0.10107108936091846,0.11441151299295174
2021-08-12,0.09067098766963715,0.0907775021135266,0.09056832797418965,0.08843153006182419,0.07158536971514415,0.10137143434716779,0.07711256815031302,0.17350692809685003,0.10183772094465122,0.11413763092669603
2021-08-13,0.09073200132656539,0.09082557142595943,0.09062904402828995,0.08853339357824624,0.07162796721663059,0.10126213207124321,0.0771838049171325,0.1733503835832467,0.1016836113990359,0.11417209045364991
2021-08-16,0.0907320013265654,0.09082557142595944,0.09062904402828996,0.08853339357824626,0.0716279672166306,0.10126213207124322,0.07718380491713252,0.17335038358324673,0.10168361139903591,0.11417209045364993
2021-08-17,0.09050151165516927,0.090588005358928,0.09039819770312102,0.08831277666064855,0.07154838594631711,0.10111380014572215,0.07711039143984608,0.17518088674279522,0.10160272928309648,0.11364331506435624
2021-08-18,0.09032634556957185,0.0904123115501564,0.09021561053900126,0.08817346609287081,0.07169178820755302,0.10125500042133447,0.07717722906568178,0.17581020383263538,0.1017399193683456,0.11319812535284947
2021-08-19,0.09003199190914682,0.09010777434424064,0.08992047176105,0.08781355157516862,0.07138391387526312,0.1007290551212694,0.07684489136500819,0.17924522724650407,0.10120209276089212,0.11272103004145712
2021-08-20,0.09003199190914682,0.09010777434424064,0.08992047176105,0.08781355157516862,0.07138391387526312,0.1007290551212694,0.07684489136500819,0.17924522724650407,0.10120209276089212,0.11272103004145712
2021-08-23,0.09010790400569683,0.09019105549359428,0.08999929179926826,0.0878558163840942,0.07128359916844029,0.10070462849316106,0.07681650099598021,0.17887400482505803,0.10125694583577638,0.11291025299893039
2021-08-24,0.0901499338686283,0.09023448319169988,0.09003858142483923,0.08785835286581958,0.07129971404622493,0.10088453665115711,0.07676795243448689,0.1779684692747176,0.10151508583390755,0.11328289040851894
2021-08-25,0.0901499338686283,0.09023448319169988,0.09003858142483923,0.08785835286581958,0.07129971404622493,0.10088453665115711,0.07676795243448689,0.1779684692747176,0.10151508583390755,0.11328289040851894
2021-08-26,0.09011737459046237,0.09019633210219724,0.0899955531819668,0.08773997682270816,0.07145286614927757,0.10071587665762943,0.07706060880277395,0.17904771603656902,0.1013416426463475,0.11233205301006793
2021-08-27,0.09015284915409705,0.09023339125145324,0.09002557821923468,0.0876975735158279,0.07161956361151599,0.10090054924925596,0.07715593052335216,0.17832644160256195,0.10160044898825545,0.11228767388444569
2021-08-30,0.08995761021646737,0.09003432011087233,0.0898307989200173,0.0875392996267113,0.07139540308480573,0.10076950401237247,0.07694350141524987,0.1797499191715333,0.10150380451648731,0.11227583892548304
2021-08-31,0.08998323260318661,0.0900634996082768,0.08985886292810455,0.08754721617737934,0.07127444724534275,0.10081305938837273,0.07687811201603738,0.17969852032108768,0.1015356967303023,0.11234735298190972
2021-09-01,0.09003040167323172,0.0901156224326603,0.08991072860807951,0.08757096150035985,0.07147377061514393,0.10066155760337477,0.07702891030446857,0.17960602078911297,0.10136065618872482,0.11224137028484363
2021-09-02,0.09029991295786768,0.09039115475436324,0.09017540641158552,0.08774866382087856,0.07144863009537539,0.10079006422087408,0.07704907314038636,0.1778208921544289,0.1015344194525148,0.11274178299172546
2021-09-03,0.0910530824781088,0.09114468734449255,0.09088725667027103,0.08837801164668495,0.07253974735388063,0.10026191075119267,0.07822975414501054,0.17462590423610877,0.10119333145977343,0.11168631391447663
2021-09-07,0.09129526961500325,0.09141297900541613,0.09114121229598925,0.08861549706987572,0.0728755753150781,0.10028913652127207,0.07876329933909562,0.1729112492864584,0.10131237515749936,0.11138340639431211
2021-09-08,0.09195153091175558,0.09202682645064213,0.09176313910168236,0.0891985454570179,0.07440447821503506,0.09925030310307986,0.07968566204458198,0.1698159753660293,0.10030780635637002,0.11159573299380567
2021-09-09,0.09189101376681423,0.09195695265621368,0.09170489351916343,0.08909808669038431,0.07478345983740498,0.09916510041393299,0.0800666152713363,0.16993490352162724,0.1002787242208236,0.1111202501022992
2021-09-10,0.09215299120603061,0.09221938026320298,0.0919431340204798,0.08918052019340499,0.07480617199236798,0.09905496800012241,0.08015886973993155,0.16904953633336964,0.10030089714879124,0.11113353110229879
2021-09-13,0.09215299120603061,0.09221938026320298,0.0919431340204798,0.08918052019340499,0.07480617199236798,0.09905496800012241,0.08015886973993155,0.16904953633336964,0.10030089714879124,0.11113353110229879
2021-09-14,0.09209759081305914,0.09218100730144874,0.09189397591404577,0.0893050048714248,0.0748977152540788,0.09875138146179939,0.08029942089831402,0.16969858161338486,0.0998711061799459,0.11100421569249853
2021-09-15,0.09203005436275064,0.0921105990329143,0.09182386226467562,0.08922267877836837,0.07503884516306134,0.09882268405877266,0.08037350032981892,0.1698247453677631,0.09999658705156171,0.11075644359031331
2021-09-16,0.09224955903510576,0.0923230368351712,0.0920478554064011,0.08946012246460781,0.07533392025061081,0.09894663855629635,0.08072227553009527,0.16822761653686405,0.10017537588281325,0.11051359950203445
2021-09-17,0.0922905918858093,0.0923681883979322,0.09209465090916459,0.08958060771272108,0.07547980410479677,0.09834450350383958,0.08082291671982234,0.16886989089047405,0.09957037533285332,0.11057847054258675
2021-09-20,0.0922765059763689,0.09229597309860288,0.09203277257430328,0.08932043662141981,0.07537664501765673,0.09771705790911761,0.08084028210720597,0.17097063286808103,0.09895593999596652,0.1102137538312772
2021-09-21,0.09170766126141536,0.09176858821644096,0.09150344217919516,0.0889181865654186,0.07417666830231398,0.09852764578582436,0.07952062518793326,0.1728424982477117,0.09986018454815515,0.11117449970559157
2021-09-22,0.09174848250669164,0.09180167883643668,0.09154191786598867,0.08894649182471073,0.07431374038854507,0.09833307686308393,0.07972096287147525,0.17294097737053485,0.09967227277033801,0.11098039870219507
2021-09-23,0.09172602356961515,0.09179960718179923,0.09151145127064589,0.08896635524728551,0.07428195756218896,0.09650204028239652,0.07969826771602542,0.17712947087992564,0.09767248884221662,0.110712337447901
2021-09-24,0.09172602356961516,0.09179960718179925,0.0915114512706459,0.08896635524728552,0.07428195756218897,0.09650204028239653,0.07969826771602544,0.17712947087992567,0.09767248884221663,0.11071233744790102
2021-09-27,0.09192527571697352,0.09201010473274533,0.091719144044366,0.08913731828601533,0.07464396564012403,0.0960300766763931,0.07999870381334055,0.1764140750340273,0.09720076677265782,0.11092056928335704
2021-09-28,0.09190035202061389,0.09197333026153022,0.09166167094451196,0.08913857232820142,0.07447576515780649,0.09567114157479786,0.07931442336352498,0.17720855632808233,0.09674739781869114,0.11190879020223989
2021-09-29,0.09198902663730384,0.09206068504421197,0.09174987629619184,0.08921541384146219,0.07441467588316857,0.09563362510525136,0.07931432815565219,0.17678531948254825,0.09672470346324831,0.1121123460909615
2021-09-30,0.09175311583285473,0.09183420664009975,0.09152898374817121,0.08905073104203669,0.07448462028674539,0.09563965173173855,0.07930915801768615,0.1780494679983703,0.0966941249985644,0.11165593970373264
2021-10-01,0.09154599200120511,0.09163483066447405,0.09132854097948753,0.08885038647378862,0.07475071236846403,0.09578711897825969,0.07938814238196125,0.17868583199169374,0.0969377035223245,0.1110907406383416
2021-10-04,0.09150709580096231,0.09155198242748458,0.09125745798601283,0.08854733450765248,0.07498277798069267,0.09548328186833023,0.07924887172480041,0.17986036887451878,0.09654253268671634,0.11101829614282929
2021-10-05,0.09150709580096231,0.09155198242748458,0.09125745798601283,0.08854733450765248,0.07498277798069267,0.09548328186833023,0.07924887172480041,0.17986036887451878,0.09654253268671634,0.11101829614282929
2021-10-06,0.09149695040736741,0.09154173790118074,0.09127394889265589,0.0884071520976141,0.07492880416398134,0.09529738115620108,0.07910650837226466,0.18064254756586873,0.09634910396251835,0.11095586548034764
2021-10-07,0.09166929745727924,0.0917394195898085,0.09145243420337267,0.08858994710768417,0.07495027437855938,0.09497636238099953,0.07918207186782666,0.18031916897373812,0.0959293414326773,0.11119168260805452
2021-10-08,0.09168119190113745,0.09176063118988095,0.09146449735208596,0.08858103152472993,0.07475662020241904,0.095022317313253,0.07902350921641328,0.18030094766439486,0.09595770614020374,0.11145154749548179
2021-10-11,0.09143580494564094,0.09150291089373398,0.09122325729938133,0.08829872860065903,0.07477255073390776,0.09484924410951862,0.0790839169575594,0.182288299613466,0.09577766041132084,0.11076762643481221
2021-10-12,0.091728766353618,0.09180799245605922,0.09150737021808222,0.08848454587527732,0.07542458062396279,0.09441000868077891,0.07945446580740846,0.1812205508295322,0.09537714513179205,0.11058457402348877
2021-10-13,0.09180886491201143,0.09188059343340789,0.0915796757237547,0.08847799309574916,0.07507579612536108,0.09448248544247281,0.0791545482537076,0.18114470983885642,0.0954514708066842,0.11094386236799479
2021-10-14,0.09169961542353965,0.09174765770332582,0.0914684214911385,0.08839472645658926,0.07515869269169226,0.09461490143276258,0.0792117588161432,0.18129431256071943,0.09558567906185965,0.11082423436222963
2021-10-15,0.09159311828288956,0.09163874935735798,0.09136552476191533,0.08829486884417273,0.07516848832019281,0.09476758945319175,0.079178502702834,0.18159161368779983,0.09577377820188697,0.11062776638775913
2021-10-18,0.09159311828288956,0.09163874935735798,0.09136552476191533,0.08829486884417273,0.07516848832019281,0.09476758945319175,0.079178502702834,0.18159161368779983,0.09577377820188697,0.11062776638775913
2021-10-19,0.09187954158200708,0.09191668401008905,0.09165639858124854,0.08853905211590966,0.07540833414186303,0.09425290992966018,0.07940543490444939,0.1809094630619611,0.09521241832033052,0.11081976335248155
2021-10-20,0.0919153143740117,0.09195364295816998,0.0916913610183091,0.08854720003505828,0.07538960652352898,0.0944387010539548,0.07949053187469518,0.18046977638152012,0.09537459184993266,0.11072927393081929
2021-10-21,0.0919153143740117,0.09195364295816998,0.0916913610183091,0.08854720003505828,0.07538960652352898,0.0944387010539548,0.07949053187469518,0.18046977638152012,0.09537459184993266,0.11072927393081929
2021-10-22,0.0919153143740117,0.09195364295816998,0.0916913610183091,0.08854720003505828,0.07538960652352898,0.0944387010539548,0.07949053187469518,0.18046977638152012,0.09537459184993266,0.11072927393081929
2021-10-25,0.09196535018040398,0.09200222985451562,0.09173771480823575,0.08861040287093502,0.0752613660812408,0.09461292622696772,0.07938443639649115,0.17989420310772103,0.09560147080404614,0.11092989966944286
2021-10-26,0.09223255180460393,0.0922652837317099,0.09200556930498659,0.08875221360989669,0.075133315272641,0.09492303209213361,0.07940202326001967,0.17762169671410702,0.09591421671260823,0.11175009749729335
2021-10-27,0.09223255180460393,0.0922652837317099,0.09200556930498659,0.08875221360989669,0.075133315272641,0.09492303209213361,0.07940202326001967,0.17762169671410702,0.09591421671260823,0.11175009749729335
2021-10-28,0.09258860299182857,0.09255113663039345,0.09230124291865699,0.08852919311612434,0.07481797174825332,0.09445503616879206,0.07951610877880264,0.17757571423124624,0.09549790223385053,0.11216709118205193
2021-10-29,0.09277834689386107,0.09271269318111104,0.09247246911937548,0.08862769474168526,0.07521744955635255,0.09423460213563664,0.07969821954821903,0.17669695053342496,0.09527476833569874,0.1122868059546353
2021-11-01,0.09309592638980924,0.09299704741321348,0.09274594392803912,0.08881590780492822,0.07579711577574577,0.09411158983953574,0.08029294526020055,0.1753491025042777,0.09503960207338454,0.1117548190108658
2021-11-02,0.09310730381755246,0.0929994545846093,0.09273725537426447,0.0887499832045648,0.07525120296082027,0.09425008667118863,0.0798010076994256,0.17572364547350894,0.09514613582218043,0.11223392439188512
2021-11-03,0.09296392477676899,0.09286865941091114,0.09258359109645435,0.08863162294852132,0.07478447240965123,0.09478544743488335,0.07948920185288584,0.175714525636922,0.09569329981185452,0.11248525462114733
2021-11-04,0.0934914700490462,0.09334933200008844,0.0930762254608271,0.08900585867638068,0.0763277434857084,0.09435554790472479,0.081076789731588,0.17286601471207055,0.09524648051695311,0.11120453746261261
2021-11-05,0.09292585031549376,0.0927745508541273,0.09248642848270458,0.08846473684004823,0.07621334836660922,0.09460022136067245,0.08069150765914072,0.17581245658029762,0.09556636262238569,0.11046453691852043
2021-11-08,0.09292585031549376,0.0927745508541273,0.09248642848270458,0.08846473684004823,0.07621334836660922,0.09460022136067245,0.08069150765914072,0.17581245658029762,0.09556636262238569,0.11046453691852043
2021-11-09,0.09306594306585404,0.09291619257715748,0.09263518107889782,0.0885798594135377,0.0758480175593717,0.0950605311845455,0.0802950339883717,0.17403391377624403,0.09605161810657402,0.1115137092494461
2021-11-10,0.09299308877703429,0.09285291011584484,0.09256337743164057,0.08841615629002803,0.07548858699051283,0.09470496786335464,0.0798981180638704,0.1756511338179458,0.09569771007643077,0.11173395057333797
2021-11-11,0.09299770165757663,0.09286223109135704,0.09258582623933259,0.08848540322786658,0.07598342694939705,0.09477555538063927,0.08038362861130431,0.17503830424989653,0.0957219280122261,0.11116599458040397
2021-11-12,0.09307786417159421,0.09296364791912522,0.09268732001650759,0.08857176518278885,0.07578105488219583,0.09517837801648818,0.08008082523335773,0.17363339173175643,0.09613471968444309,0.11189103316174287
2021-11-15,0.09311479618763431,0.09299682656645804,0.09273447873553822,0.08859871238886775,0.07528626899431078,0.0952888745252009,0.07961065224506449,0.1736576033492366,0.09627438203820723,0.11243740496948158
2021-11-16,0.09315144198976805,0.09305212457313938,0.09279945670871863,0.08859226428084933,0.07515483471306038,0.09538593495154535,0.0793832224081725,0.172794999665774,0.09628862770921331,0.11339709299975911
2021-11-17,0.09315144198976805,0.09305212457313938,0.09279945670871863,0.08859226428084933,0.07515483471306038,0.09538593495154535,0.0793832224081725,0.172794999665774,0.09628862770921331,0.11339709299975911
2021-11-18,0.09337340841546964,0.09326978695326199,0.09302009880545264,0.08858792976818392,0.0747912714737908,0.0950045382782179,0.07917838777107956,0.17300547304156502,0.09596809694208865,0.11380100855088975
2021-11-19,0.09338924413982305,0.09328911899577223,0.09303817498231007,0.08859050267368083,0.07520665491875558,0.09486110433640374,0.07947118590973169,0.17274612372840129,0.09581545082467977,0.11359243949044182
2021-11-22,0.09389320628513805,0.09377111964628712,0.09353488107315273,0.08889397940242598,0.07522277559503943,0.09490954162759213,0.07940260044487008,0.16989484119560902,0.09579315398400474,0.11468390074588074
2021-11-23,0.09389320628513805,0.09377111964628712,0.09353488107315273,0.08889397940242598,0.07522277559503943,0.09490954162759213,0.07940260044487008,0.16989484119560902,0.09579315398400474,0.11468390074588074
2021-11-24,0.09429312510937159,0.09415527940987989,0.0939235747057867,0.08916237916752345,0.07525465439972241,0.0953627101995104,0.07930138062565065,0.16631907569287402,0.09614536435381504,0.11608245633586597
2021-11-26,0.09398370337895337,0.09370427171061342,0.0935370497051275,0.0890863144910703,0.07571117322102339,0.0942881004881531,0.07958367861506645,0.16960040938486562,0.09526498621468685,0.11524031279043999
2021-11-29,0.09388958257062922,0.09359517958593999,0.09344345087488416,0.08909726234376615,0.07531274165334505,0.09454030468205375,0.07925136416173147,0.16990802225732518,0.09548039074262855,0.1154817011276965
2021-11-30,0.09318414060810305,0.09291115688845465,0.09271207666194459,0.0886772355842213,0.07527890452527347,0.09592201012220698,0.07920949689979885,0.17079961273573815,0.09725359355951554,0.11405177241474349
2021-12-01,0.09240455555178584,0.09212273761183516,0.09195665339129118,0.0879196016234075,0.07444102844747526,0.09659095447567097,0.07803352452254636,0.17509792987769707,0.09816618053280654,0.11326683396548419
2021-12-02,0.0921410035756662,0.0918501370490023,0.09169291343810984,0.0876107024206132,0.07472832594287819,0.09636009074753187,0.07800992999454642,0.17722703312623722,0.09800952358651911,0.11237034011889566
2021-12-03,0.09192728798254048,0.09163514502402396,0.09149040370538218,0.08733476717175429,0.07441305338032561,0.0963240297365173,0.07760596352321673,0.17868312613545775,0.09798560211366779,0.11260062122711395
2021-12-06,0.09192728798254048,0.09163514502402396,0.09149040370538218,0.08733476717175429,0.07441305338032561,0.0963240297365173,0.07760596352321673,0.17868312613545775,0.09798560211366779,0.11260062122711395
2021-12-07,0.09172490895433452,0.0914046944633767,0.09129046661682846,0.08718788589051056,0.07394958486719545,0.09589015287595688,0.07700055839218488,0.18068482174795628,0.09748495445776899,0.11338197173388724
2021-12-08,0.09172490895433454,0.09140469446337672,0.09129046661682848,0.08718788589051057,0.07394958486719547,0.0958901528759569,0.07700055839218489,0.1806848217479563,0.097484954457769,0.11338197173388725
2021-12-09,0.09173187100058816,0.09141067206962715,0.09131096813105755,0.08709397212058748,0.07413882178453464,0.09496389863978552,0.07708081865432827,0.18258960758994505,0.09662436433233668,0.11305500567720954
2021-12-10,0.09162049059944916,0.09129899084252552,0.09120347391186222,0.08711009596155546,0.07408412267348746,0.09523201250315615,0.07705768406027269,0.1825700467476945,0.0968685720816551,0.11295451061834177
2021-12-13,0.0915732928534247,0.09125489541897887,0.09115907263322655,0.08708951994959283,0.07384242532945201,0.09516653290677599,0.07681251629084161,0.18321352624018522,0.09676803052909579,0.11312018784842658
2021-12-14,0.0916298903360112,0.09129810947483329,0.09121104034110836,0.08708466398872867,0.07365797991128453,0.09514794979394028,0.07656239630105828,0.18302927362465876,0.09669851892863277,0.11368017729974382
2021-12-15,0.09137050729251314,0.09100898754854043,0.0909225631388009,0.08684625292700686,0.07307177475015002,0.09490171804497195,0.07619260479357809,0.1849078961526886,0.0964227039144133,0.11435499143733666
2021-12-16,0.0911373154915411,0.09078012665368596,0.09070654685943229,0.08657192139540172,0.07268888188141644,0.0949898158788712,0.07582120543432522,0.18618582879058976,0.09652374152011121,0.11459461609462517
2021-12-17,0.09093399971008956,0.09061892841801318,0.09049465435090964,0.08692090001939988,0.07275065115928625,0.09475931785363832,0.07610033764951661,0.18746742375604689,0.09623697275943618,0.11371681432366341
2021-12-20,0.09085414357819749,0.0905112068013493,0.09042808360682345,0.08657696993296816,0.07282257754418305,0.09505332675134548,0.07591251108548326,0.18754294961507323,0.09665046252216536,0.11364776856241118
2021-12-21,0.0904917186979859,0.09015403036504246,0.09009274958385183,0.08610949993337236,0.07254518364060206,0.0953490112580312,0.07547913425496228,0.18895187720676948,0.0971842942654054,0.11364250079397706
2021-12-22,0.0905668847514793,0.09023154263997682,0.09016784245987224,0.08618288331395067,0.07238355333588607,0.09528127648187908,0.075358719363686,0.18876200639973184,0.0970832524738213,0.11398203877971673
2021-12-23,0.09050430595406286,0.09017063107534024,0.09010529080649463,0.08611506780373691,0.0722994944198336,0.09540901552918098,0.07520658904973129,0.1888682949715293,0.09721343064605303,0.11410787974403717
2021-12-27,0.09031099156824972,0.08997446399282202,0.0899209788052662,0.08599396743935345,0.07220373928617117,0.09564472356118575,0.07513223906092883,0.18930966889550374,0.09742894481418315,0.11408028257633597
2021-12-28,0.09031322980564783,0.08997673193959871,0.08992310600507777,0.08599363523188325,0.0722065499702567,0.09564343295419478,0.07513369008617474,0.18930128770143942,0.0974298420276617,0.11407849427806509
2021-12-29,0.09031322980564785,0.08997673193959872,0.08992310600507779,0.08599363523188326,0.07220654997025672,0.0956434329541948,0.07513369008617475,0.18930128770143945,0.09742984202766171,0.1140784942780651
2021-12-30,0.09031322980564783,0.08997673193959871,0.08992310600507777,0.08599363523188325,0.0722065499702567,0.09564343295419477,0.07513369008617474,0.1893012877014394,0.09742984202766168,0.11407849427806507
2021-12-31,0.09031322980564785,0.08997673193959872,0.08992310600507779,0.08599363523188326,0.07220654997025672,0.09564343295419478,0.07513369008617475,0.18930128770143942,0.0974298420276617,0.11407849427806509
2022-01-03,0.09059172563765146,0.09026746503765723,0.09020232629601094,0.08620433109085762,0.07235659722700812,0.09515691729426162,0.0752737187604943,0.18859466299313798,0.09698604784108661,0.11436620782183422
2022-01-04,0.09052556865966044,0.09019883473679997,0.09014611415813192,0.08618766143295464,0.07227026618416707,0.09543982809187605,0.07513905867026034,0.18837195816984917,0.09724926559344518,0.1144714443028553
2022-01-05,0.09018908323261089,0.0898349846375998,0.08981238097348929,0.08575047465757801,0.07158707136923233,0.09621255562073111,0.0740790260010612,0.1888771310903305,0.09810779444861434,0.11554949796875254
2022-01-06,0.09057558572229428,0.09023016158278219,0.09020424751142986,0.08622012248349926,0.07199408152533686,0.09573989899400104,0.07454051171027563,0.18729515976065397,0.09738932974739861,0.11581090096232832
2022-01-07,0.09043847439887237,0.09008292422891954,0.09005851240470616,0.08605441159788932,0.07182296260669302,0.0958233540655671,0.07432624610475783,0.18797237789532203,0.09748617245043435,0.11593456424683815
2022-01-10,0.09037473143763448,0.0900126106842931,0.09000417291752172,0.08596229916434048,0.07213544965426229,0.09583797335079573,0.0745839203655006,0.1880027804097506,0.09753081898157291,0.11555524303432822
2022-01-11,0.09061261287882831,0.09016365669178354,0.09022323907932464,0.08619261101341785,0.07189898699159056,0.09582597661301549,0.07452581510393577,0.1873290114904248,0.09759501418037385,0.1156330759573052
2022-01-12,0.09060825554719053,0.09017744468800334,0.09022548856210727,0.08619939679645792,0.0720793884352209,0.09572734211656118,0.07460252825769596,0.18719451231400658,0.09749054998608442,0.11569509329667176
2022-01-13,0.09056635469891507,0.09014619681953419,0.09018889580298288,0.08614447880050724,0.07154096461471317,0.09602041610922223,0.07400703160530586,0.18744054754094427,0.09774036586971677,0.11620474813815815
2022-01-14,0.09011032212731251,0.08970065038341245,0.08974711846082815,0.08578531496320277,0.07139366184429712,0.09634501358129272,0.0736934632362804,0.18860518018118164,0.09806959986200825,0.1165496753601838
2022-01-18,0.08985429772875567,0.08943100026187767,0.08947379443864509,0.08549722451358178,0.07117285607681935,0.09624128300999829,0.07338570186576197,0.1910579510093735,0.09789921173482184,0.11598667936036468
2022-01-19,0.08957642851802818,0.0891762693468792,0.08922666466151827,0.08512891822635675,0.07119285359089651,0.09572764530907771,0.07353880698511757,0.1946192296235941,0.09729095493651102,0.11452222880202073
2022-01-20,0.08947572289949365,0.08906768670783302,0.0891182203260899,0.08504983173895851,0.0711843641295296,0.09587261556294052,0.07344287332138727,0.1948525616542717,0.0974951881072804,0.11444093555221525
2022-01-21,0.08905651179673538,0.08867335213547792,0.08871036736711177,0.0846812142342768,0.07077226490561848,0.09611332771421116,0.07294835462381132,0.1966657386808371,0.0977413056967885,0.11463756284513167
2022-01-24,0.08905651179673538,0.08867335213547792,0.08871036736711177,0.0846812142342768,0.07077226490561848,0.09611332771421116,0.07294835462381132,0.1966657386808371,0.0977413056967885,0.11463756284513167
2022-01-25,0.08887529767397354,0.08853718577189475,0.08852551620100507,0.08443102483415632,0.07036276103841398,0.09624031588168404,0.07246039974819836,0.1977855421452621,0.09775238360703774,0.1150295730983742
2022-01-26,0.08922664014292121,0.08888360538825925,0.08887883778808037,0.08448488914322147,0.07039651593238902,0.0964766360096557,0.07238632072112032,0.19453666382035267,0.0983031640640938,0.11642672698990625
2022-01-27,0.08938663286697944,0.0890379009646892,0.08905691329708869,0.084559257844526,0.07033458817088122,0.09667431464185042,0.07233919238667647,0.19293848050339746,0.0984634844479492,0.11720923487596191
2022-01-28,0.08888264827080786,0.08852422558009904,0.08851831296244271,0.08379846841385911,0.06967269421283527,0.09832260754925401,0.07124448075084226,0.19311847980135657,0.10018079462970149,0.11773728782880163
2022-01-31,0.08884277061049924,0.0885066017393805,0.08853976001568717,0.08355143879710533,0.06935681314920307,0.09826612799883998,0.07090082169127765,0.19403773200415017,0.10019454688874284,0.11780338710511415
2022-02-01,0.08921121237529507,0.08883971726514678,0.08886735422665237,0.08388341264556314,0.06951381843109967,0.09830196960455397,0.07110551638612454,0.19191151742327367,0.10016099639258057,0.11820448524971022
2022-02-02,0.08913762170797346,0.0887680778372442,0.08879313333788638,0.08390737695906131,0.06962930577300545,0.09830513994275876,0.07127896162584779,0.19189186550256146,0.10015499944170399,0.11813351787195718
2022-02-03,0.0887669113922712,0.08841706881003443,0.08840238163302225,0.08373194936347893,0.06873939832049916,0.09856534205029767,0.07044556951932965,0.19327267126601733,0.10032300619733672,0.11933570144771251
2022-02-04,0.08865530020202894,0.08829062368186572,0.0882934698360635,0.08362423923776505,0.06848428942728009,0.09853289232005574,0.07022843040439669,0.19411393957468168,0.10030636894433397,0.11947044637152864
2022-02-07,0.08853354839461154,0.08818045582311482,0.08816085465729936,0.08359002310374783,0.06833038276010495,0.09838060888007766,0.07004369145795199,0.19503151646702768,0.10015264694036416,0.11959627151570004
2022-02-08,0.08853354839461154,0.08818045582311482,0.08816085465729936,0.08359002310374783,0.06833038276010495,0.09838060888007766,0.07004369145795199,0.19503151646702768,0.10015264694036416,0.11959627151570004
2022-02-09,0.0885422090785047,0.08819225594141326,0.08817907228273565,0.08345521524900983,0.06815398862842494,0.0981896200704172,0.06991155179284053,0.19579267574756684,0.09985982170718001,0.11972358950190705
2022-02-10,0.0882984166355101,0.08794411198288328,0.08789798074177113,0.08345811815527224,0.06799999420828302,0.09854076764459084,0.07002140521625626,0.1963863897867605,0.1001152668087175,0.11933754881995513
2022-02-11,0.08770431200036338,0.08735486119795709,0.0873336692933407,0.08297244237354016,0.06735203575784085,0.09797332534633281,0.06926793457882181,0.20167804685802862,0.09946723324237557,0.11889613935139887
2022-02-14,0.08765367306772417,0.08729845892847508,0.0872803267135824,0.0829126547087531,0.0674886669126099,0.09772549452144211,0.06933455737601074,0.20253719152994548,0.09916852703056399,0.11860044921089315
2022-02-15,0.08721113550740937,0.08686554100389958,0.08683827305165688,0.08246348924693843,0.06701445488824272,0.09728266395308544,0.068905028820737,0.20665899259463,0.09847173148386427,0.11828868944953637
