RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2020-12-02,2019-12-04,2020-12-02,252,risk_parity,True,Optimization terminated successfully,0.24605939364245524,0.2539732266600455,0.0,
2020-12-03,2019-12-05,2020-12-03,252,risk_parity,True,Optimization terminated successfully,0.24419545776025053,0.253951177072906,0.0,
2020-12-04,2019-12-06,2020-12-04,252,risk_parity,True,Optimization terminated successfully,0.24885045270538741,0.2539949909518287,0.0,
2020-12-07,2019-12-09,2020-12-07,252,risk_parity,True,Optimization terminated successfully,0.24648014860971662,0.2539725215415873,0.0,
2020-12-08,2019-12-10,2020-12-08,252,risk_parity,True,Optimization terminated successfully,0.25258546125403947,0.25395044452263554,1.1541997385698666e-05,
2020-12-09,2019-12-11,2020-12-09,252,risk_parity,True,Optimization terminated successfully,0.24193922198066506,0.25419340650493455,0.00023290739134192856,
2020-12-10,2019-12-12,2020-12-10,252,risk_parity,True,Optimization terminated successfully,0.23773152952078946,0.25417314786727874,0.0,
2020-12-11,2019-12-13,2020-12-11,252,risk_parity,True,Optimization terminated successfully,0.23159383380916207,0.2541449524624998,0.0,
2020-12-14,2019-12-16,2020-12-14,252,risk_parity,True,Optimization terminated successfully,0.22629136482553602,0.2541621087549171,8.014412179106062e-05,
2020-12-15,2019-12-17,2020-12-15,252,risk_parity,True,Optimization terminated successfully,0.2330750052147001,0.25439131352652444,1.3904177952404895e-05,
2020-12-16,2019-12-18,2020-12-16,252,risk_parity,True,Optimization terminated successfully,0.2370762661342824,0.25439445822492707,9.020562075079397e-17,
2020-12-17,2019-12-19,2020-12-17,252,risk_parity,True,Optimization terminated successfully,0.2447613351519907,0.2544722063861969,9.020562075079397e-17,
2020-12-18,2019-12-20,2020-12-18,252,risk_parity,True,Optimization terminated successfully,0.23814745825994507,0.25449973492919153,9.020562075079397e-17,
2020-12-21,2019-12-23,2020-12-21,252,risk_parity,True,Optimization terminated successfully,0.2302283248306249,0.25455700480755433,0.0001121935880561073,
2020-12-22,2019-12-24,2020-12-22,252,risk_parity,True,Optimization terminated successfully,0.22550861242195824,0.25458516673933146,0.0,
2020-12-23,2019-12-26,2020-12-23,252,risk_parity,True,Optimization terminated successfully,0.2271068172920871,0.25460007515150784,9.424556774566273e-05,
2020-12-24,2019-12-27,2020-12-24,252,risk_parity,True,Optimization terminated successfully,0.22439035901103502,0.2545609832731341,0.0,
2020-12-28,2019-12-30,2020-12-28,252,risk_parity,True,Optimization terminated successfully,0.22897793342656997,0.25459094730773185,0.0,
2020-12-29,2019-12-31,2020-12-29,252,risk_parity,True,Optimization terminated successfully,0.23429073849501703,0.2545379772816909,0.0,
2020-12-30,2020-01-02,2020-12-30,252,risk_parity,True,Optimization terminated successfully,0.23463417872233322,0.2545405099010832,0.0,
2020-12-31,2020-01-03,2020-12-31,252,risk_parity,True,Optimization terminated successfully,0.2274908922798864,0.25440126119667095,0.0001396847091844275,
2021-01-04,2020-01-06,2021-01-04,252,risk_parity,True,Optimization terminated successfully,0.2295149439922957,0.2543735801660923,0.00016951658861865532,
2021-01-05,2020-01-07,2021-01-05,252,risk_parity,True,Optimization terminated successfully,0.23080223578487452,0.25440263298985466,6.245004513516506e-17,
2021-01-06,2020-01-08,2021-01-06,252,risk_parity,True,Optimization terminated successfully,0.2316179216871812,0.25440060973806505,7.187047680891345e-05,
2021-01-07,2020-01-09,2021-01-07,252,risk_parity,True,Optimization terminated successfully,0.2390165417436051,0.2545274511052078,0.00021996016531156126,
2021-01-08,2020-01-10,2021-01-08,252,risk_parity,True,Optimization terminated successfully,0.23271474212768506,0.25455010954795,0.0,
2021-01-11,2020-01-13,2021-01-11,252,risk_parity,True,Optimization terminated successfully,0.22634895380322168,0.2546797450931011,0.00015435853543077638,
2021-01-12,2020-01-14,2021-01-12,252,risk_parity,True,Optimization terminated successfully,0.2256331882824093,0.2546706570443825,0.0,
2021-01-13,2020-01-15,2021-01-13,252,risk_parity,True,Optimization terminated successfully,0.22690981948743538,0.25466488244795216,5.948384898400716e-05,
2021-01-14,2020-01-16,2021-01-14,252,risk_parity,True,Optimization terminated successfully,0.22398004641776365,0.2546648964617707,0.0,
2021-01-15,2020-01-17,2021-01-15,252,risk_parity,True,Optimization terminated successfully,0.20827474869374507,0.25488253754300005,0.00017850408538557655,
2021-01-19,2020-01-21,2021-01-19,252,risk_parity,True,Optimization terminated successfully,0.2139272342184843,0.25499034205003224,5.302804093212238e-05,
2021-01-20,2020-01-22,2021-01-20,252,risk_parity,True,Optimization terminated successfully,0.2297797802309156,0.2552866413455367,0.0002489047709571396,
2021-01-21,2020-01-23,2021-01-21,252,risk_parity,True,Optimization terminated successfully,0.22987662805445308,0.2552865732168292,6.245004513516506e-17,
2021-01-22,2020-01-24,2021-01-22,252,risk_parity,True,Optimization terminated successfully,0.22412463415561973,0.2553525366962349,6.245004513516506e-17,
2021-01-25,2020-01-27,2021-01-25,252,risk_parity,True,Optimization terminated successfully,0.23081493420928575,0.25529220265321007,0.0,
2021-01-26,2020-01-28,2021-01-26,252,risk_parity,True,Optimization terminated successfully,0.24109974052139854,0.25496884562663763,0.00013776400648395082,
2021-01-27,2020-01-29,2021-01-27,252,risk_parity,True,Optimization terminated successfully,0.21526838348850666,0.255819424440128,0.00011079814487179734,
2021-01-28,2020-01-30,2021-01-28,252,risk_parity,True,Optimization terminated successfully,0.2206523101144464,0.25588127330764926,0.0,
2021-01-29,2020-01-31,2021-01-29,252,risk_parity,True,Optimization terminated successfully,0.20410776061463037,0.25640620005295217,0.00013534937023883253,
2021-02-01,2020-02-03,2021-02-01,252,risk_parity,True,Optimization terminated successfully,0.23023250233704312,0.25646849044106174,0.00018954824363756617,
2021-02-02,2020-02-04,2021-02-02,252,risk_parity,True,Optimization terminated successfully,0.23369988398370115,0.25654021694806345,9.020562075079397e-17,
2021-02-03,2020-02-05,2021-02-03,252,risk_parity,True,Optimization terminated successfully,0.2247192878836375,0.25639200437937215,8.765913419940541e-05,
2021-02-04,2020-02-06,2021-02-04,252,risk_parity,True,Optimization terminated successfully,0.21862374856653258,0.25631072607822697,0.00011008076393131255,
2021-02-05,2020-02-07,2021-02-05,252,risk_parity,True,Optimization terminated successfully,0.22066224482552807,0.256344440187163,0.0,
2021-02-08,2020-02-10,2021-02-08,252,risk_parity,True,Optimization terminated successfully,0.23263743967960893,0.25638738295296926,0.0,
2021-02-09,2020-02-11,2021-02-09,252,risk_parity,True,Optimization terminated successfully,0.2286192712755499,0.2563462254671258,9.284135388281517e-05,
2021-02-10,2020-02-12,2021-02-10,252,risk_parity,True,Optimization terminated successfully,0.22735165943089014,0.25634805551635564,0.0,
2021-02-11,2020-02-13,2021-02-11,252,risk_parity,True,Optimization terminated successfully,0.2233186778639651,0.2563244239016779,0.0,
2021-02-12,2020-02-14,2021-02-12,252,risk_parity,True,Optimization terminated successfully,0.22689126912327778,0.25632862189970956,0.0,
2021-02-16,2020-02-18,2021-02-16,252,risk_parity,True,Optimization terminated successfully,0.2219193767667238,0.2563573891003554,0.0,
2021-02-17,2020-02-19,2021-02-17,252,risk_parity,True,Optimization terminated successfully,0.2166483954011339,0.2564093751209763,6.022304036309989e-05,
2021-02-18,2020-02-20,2021-02-18,252,risk_parity,True,Optimization terminated successfully,0.20760932978070443,0.2564122512117828,0.0,
2021-02-19,2020-02-21,2021-02-19,252,risk_parity,True,Optimization terminated successfully,0.21145068556723248,0.2563829699466508,0.0,
2021-02-22,2020-02-24,2021-02-22,252,risk_parity,True,Optimization terminated successfully,0.21238350420806554,0.2563658873531915,0.0,
2021-02-23,2020-02-25,2021-02-23,252,risk_parity,True,Optimization terminated successfully,0.2364287716638755,0.2550364216301041,0.00043356273592537464,
2021-02-24,2020-02-26,2021-02-24,252,risk_parity,True,Optimization terminated successfully,0.2671117151838198,0.25381449415176277,0.0003011301832871807,
2021-02-25,2020-02-27,2021-02-25,252,risk_parity,True,Optimization terminated successfully,0.24492973994770112,0.25491617980361647,0.000413587580460624,
2021-02-26,2020-02-28,2021-02-26,252,risk_parity,True,Optimization terminated successfully,0.265794695767392,0.25304631334037203,0.0008654760892730096,
2021-03-01,2020-03-02,2021-03-01,252,risk_parity,True,Optimization terminated successfully,0.29641943305352947,0.2531944589433983,0.00028926978540037146,
2021-03-02,2020-03-03,2021-03-02,252,risk_parity,True,Optimization terminated successfully,0.2628766065919628,0.2516297398386046,0.0013426590862528412,
2021-03-03,2020-03-04,2021-03-03,252,risk_parity,True,Optimization terminated successfully,0.2597180873712962,0.25173583178826686,0.0005396072970832375,
2021-03-04,2020-03-05,2021-03-04,252,risk_parity,True,Optimization terminated successfully,0.21831317668978473,0.25042340734347496,0.0005630836179138787,
2021-03-05,2020-03-06,2021-03-05,252,risk_parity,True,Optimization terminated successfully,0.24821833850330702,0.2498284679181397,9.662974439943878e-05,
2021-03-08,2020-03-09,2021-03-08,252,risk_parity,True,Optimization terminated successfully,0.2525186152898836,0.24961007417597827,0.0002733559339166067,
2021-03-09,2020-03-10,2021-03-09,252,risk_parity,True,Optimization terminated successfully,0.32815052118388477,0.24302174851469754,0.0018320804285111292,
2021-03-10,2020-03-11,2021-03-10,252,risk_parity,True,Optimization terminated successfully,0.3024945257560444,0.2411358830334958,0.0006925090965664016,
2021-03-11,2020-03-12,2021-03-11,252,risk_parity,True,Optimization terminated successfully,0.3484277505741445,0.23787057738965872,0.0008261793452206609,
2021-03-12,2020-03-13,2021-03-12,252,risk_parity,True,Optimization terminated successfully,0.4330189366416957,0.22250784025129186,0.005222576876718357,
2021-03-15,2020-03-16,2021-03-15,252,risk_parity,True,Optimization terminated successfully,0.3855093670239297,0.21709691982866067,0.005363707291970957,
2021-03-16,2020-03-17,2021-03-16,252,risk_parity,True,Optimization terminated successfully,0.4798861789264243,0.202367878394504,0.013873474538427216,
2021-03-17,2020-03-18,2021-03-17,252,risk_parity,True,Optimization terminated successfully,0.4378177433906484,0.1975596072223555,0.003713662247107001,
2021-03-18,2020-03-19,2021-03-18,252,risk_parity,True,Optimization terminated successfully,0.46951145661330984,0.1924552949252093,0.003718617479312389,
2021-03-19,2020-03-20,2021-03-19,252,risk_parity,True,Optimization terminated successfully,0.4706386505278411,0.19240572927168198,0.00034970995964165447,
2021-03-22,2020-03-23,2021-03-22,252,risk_parity,True,Optimization terminated successfully,0.5006505246775861,0.19147932671229054,0.0059091111113839315,
2021-03-23,2020-03-24,2021-03-23,252,risk_parity,True,Optimization terminated successfully,0.5001200114687839,0.19205134212396896,0.0035710334154353193,
2021-03-24,2020-03-25,2021-03-24,252,risk_parity,True,Optimization terminated successfully,0.4090998301631298,0.17520221033773747,0.012492880101706252,
2021-03-25,2020-03-26,2021-03-25,252,risk_parity,True,Optimization terminated successfully,0.40296667004278686,0.17514107299951495,0.0015918289311300168,
2021-03-26,2020-03-27,2021-03-26,252,risk_parity,True,Optimization terminated successfully,0.37122819236303906,0.17047187110278625,0.00385616027005814,
2021-03-29,2020-03-30,2021-03-29,252,risk_parity,True,Optimization terminated successfully,0.39266636391699594,0.16870394654405038,0.0019172155840030194,
2021-03-30,2020-03-31,2021-03-30,252,risk_parity,True,Optimization terminated successfully,0.36428819023366293,0.16764241106184516,0.0024317853160766636,
2021-03-31,2020-04-01,2021-03-31,252,risk_parity,True,Optimization terminated successfully,0.385546899317165,0.16622403995530885,0.004024998255584528,
2021-04-01,2020-04-02,2021-04-01,252,risk_parity,True,Optimization terminated successfully,0.43397364569050867,0.16414680279153387,0.009155448971824284,
2021-04-05,2020-04-03,2021-04-05,252,risk_parity,True,Optimization terminated successfully,0.4237068829539777,0.16311063851206026,0.002148067858450023,
2021-04-06,2020-04-06,2021-04-06,252,risk_parity,True,Optimization terminated successfully,0.4355037553625377,0.16269627639111575,0.0012629287733798636,
2021-04-07,2020-04-07,2021-04-07,252,risk_parity,True,Optimization terminated successfully,0.3787523389778037,0.15371559604439786,0.0027881602714618856,
2021-04-08,2020-04-08,2021-04-08,252,risk_parity,True,Optimization terminated successfully,0.38534661294816236,0.15381057827028718,0.00034312034923918155,
2021-04-09,2020-04-09,2021-04-09,252,risk_parity,True,Optimization terminated successfully,0.37006698253859227,0.15315562966172352,0.004431733459668116,
2021-04-12,2020-04-13,2021-04-12,252,risk_parity,True,Optimization terminated successfully,0.34802998397690543,0.1518683921758302,0.003385647985899916,
2021-04-13,2020-04-14,2021-04-13,252,risk_parity,True,Optimization terminated successfully,0.35575061394300367,0.1519542520691481,0.0011315044264377794,
2021-04-14,2020-04-15,2021-04-14,252,risk_parity,True,Optimization terminated successfully,0.32917266261793643,0.15047034774246637,0.001558025567690996,
2021-04-15,2020-04-16,2021-04-15,252,risk_parity,True,Optimization terminated successfully,0.36119699431956453,0.14953081479278427,0.0034040755966770198,
2021-04-16,2020-04-17,2021-04-16,252,risk_parity,True,Optimization terminated successfully,0.36199735467488703,0.1495615001421826,0.0002610018469782205,
2021-04-19,2020-04-20,2021-04-19,252,risk_parity,True,Optimization terminated successfully,0.3432403797770965,0.14936403341199403,0.00472839064972657,
2021-04-20,2020-04-21,2021-04-20,252,risk_parity,True,Optimization terminated successfully,0.3477696981303837,0.14917670945991648,0.0013841716711653004,
2021-04-21,2020-04-22,2021-04-21,252,risk_parity,True,Optimization terminated successfully,0.3821557333489201,0.14742788104629392,0.0025503104991987033,
2021-04-22,2020-04-23,2021-04-22,252,risk_parity,True,Optimization terminated successfully,0.35252438031203337,0.14617964591563598,0.002059845504804647,
2021-04-23,2020-04-24,2021-04-23,252,risk_parity,True,Optimization terminated successfully,0.3586336375990423,0.1462732071653691,0.0006816833242136444,
2021-04-26,2020-04-27,2021-04-26,252,risk_parity,True,Optimization terminated successfully,0.35151394947969894,0.1460986664427517,0.0007831000757399578,
2021-04-27,2020-04-28,2021-04-27,252,risk_parity,True,Optimization terminated successfully,0.34056865765806377,0.14597902017357597,0.001180717989084229,
2021-04-28,2020-04-29,2021-04-28,252,risk_parity,True,Optimization terminated successfully,0.3441349858096024,0.14592547981220935,0.0003777284813599874,
2021-04-29,2020-04-30,2021-04-29,252,risk_parity,True,Optimization terminated successfully,0.3247843296001138,0.14451348912953155,0.0013292184476322716,
2021-04-30,2020-05-01,2021-04-30,252,risk_parity,True,Optimization terminated successfully,0.3299612078312788,0.14380248097740556,0.0025827803677804795,
2021-05-03,2020-05-04,2021-05-03,252,risk_parity,True,Optimization terminated successfully,0.3564060147823054,0.14280827751173292,0.0043424380723372374,
2021-05-04,2020-05-05,2021-05-04,252,risk_parity,True,Optimization terminated successfully,0.34457208194442596,0.14315630717228675,0.000787761598585214,
2021-05-05,2020-05-06,2021-05-05,252,risk_parity,True,Optimization terminated successfully,0.3409572951049845,0.1430807397473064,0.0004204661536513152,
2021-05-06,2020-05-07,2021-05-06,252,risk_parity,True,Optimization terminated successfully,0.3572720087749178,0.14303922394729227,0.0005643669531356921,
2021-05-07,2020-05-08,2021-05-07,252,risk_parity,True,Optimization terminated successfully,0.35232961631234594,0.14266402229631053,0.000796315090429954,
2021-05-10,2020-05-11,2021-05-10,252,risk_parity,True,Optimization terminated successfully,0.33312740331152524,0.14254521037556478,0.001351460127197529,
2021-05-11,2020-05-12,2021-05-11,252,risk_parity,True,Optimization terminated successfully,0.3267935899217598,0.14277929052888602,0.0005570198355773076,
2021-05-12,2020-05-13,2021-05-12,252,risk_parity,True,Optimization terminated successfully,0.32297725168088587,0.14347693265403375,0.001878838932693097,
2021-05-13,2020-05-14,2021-05-13,252,risk_parity,True,Optimization terminated successfully,0.3425368185904806,0.14338500950869829,0.0020089853524797724,
2021-05-14,2020-05-15,2021-05-14,252,risk_parity,True,Optimization terminated successfully,0.3501904069179723,0.14390435075405603,0.00099921033671211,
2021-05-17,2020-05-18,2021-05-17,252,risk_parity,True,Optimization terminated successfully,0.34637602513302757,0.1438700494143464,0.000345733510493558,
2021-05-18,2020-05-19,2021-05-18,252,risk_parity,True,Optimization terminated successfully,0.3197001965903599,0.14245879044820814,0.0057517630218861665,
2021-05-19,2020-05-20,2021-05-19,252,risk_parity,True,Optimization terminated successfully,0.3230864740617414,0.1423989429592233,0.00101287421347801,
2021-05-20,2020-05-21,2021-05-20,252,risk_parity,True,Optimization terminated successfully,0.31911081578212414,0.14209866682191305,0.0008248963214752061,
2021-05-21,2020-05-22,2021-05-21,252,risk_parity,True,Optimization terminated successfully,0.3279049705094156,0.1415767844389793,0.0012370563414524638,
2021-05-24,2020-05-26,2021-05-24,252,risk_parity,True,Optimization terminated successfully,0.33372849097448365,0.1417135051062753,0.00027474175287117014,
2021-05-25,2020-05-27,2021-05-25,252,risk_parity,True,Optimization terminated successfully,0.3247683878948062,0.1415409535995438,0.0021270045557132064,
2021-05-26,2020-05-28,2021-05-26,252,risk_parity,True,Optimization terminated successfully,0.31473350371804343,0.14120497626004996,0.001056749059638186,
2021-05-27,2020-05-29,2021-05-27,252,risk_parity,True,Optimization terminated successfully,0.3144645284401002,0.14120565321219253,0.0,
2021-05-28,2020-06-01,2021-05-28,252,risk_parity,True,Optimization terminated successfully,0.3128765711439384,0.14118262584503918,0.0,
2021-06-01,2020-06-02,2021-06-01,252,risk_parity,True,Optimization terminated successfully,0.3044930492556296,0.14100305198254046,0.0008395249713643721,
2021-06-02,2020-06-03,2021-06-02,252,risk_parity,True,Optimization terminated successfully,0.30159902478031086,0.140982547450287,0.0005244929205257334,
2021-06-03,2020-06-04,2021-06-03,252,risk_parity,True,Optimization terminated successfully,0.28593120176120007,0.14130032932693826,0.003559867219619997,
2021-06-04,2020-06-05,2021-06-04,252,risk_parity,True,Optimization terminated successfully,0.2966428351706126,0.1416067575163588,0.0008659702400896224,
2021-06-07,2020-06-08,2021-06-07,252,risk_parity,True,Optimization terminated successfully,0.28368404512868706,0.141232112792586,0.004285147959625153,
2021-06-08,2020-06-09,2021-06-08,252,risk_parity,True,Optimization terminated successfully,0.2709874112948729,0.1407702144570379,0.0005880475271233809,
2021-06-09,2020-06-10,2021-06-09,252,risk_parity,True,Optimization terminated successfully,0.2740143504111777,0.14069192035670194,0.0008284637851162513,
2021-06-10,2020-06-11,2021-06-10,252,risk_parity,True,Optimization terminated successfully,0.27922885534762765,0.14072164637283455,0.0004779550171851721,
2021-06-11,2020-06-12,2021-06-11,252,risk_parity,True,Optimization terminated successfully,0.3292644997003964,0.13322029710062586,0.013471108528949102,
2021-06-14,2020-06-15,2021-06-14,252,risk_parity,True,Optimization terminated successfully,0.3187498423796741,0.13284388938171252,0.0009966993640630403,
2021-06-15,2020-06-16,2021-06-15,252,risk_parity,True,Optimization terminated successfully,0.31033308302652357,0.1328116623028575,0.0005427283971109684,
2021-06-16,2020-06-17,2021-06-16,252,risk_parity,True,Optimization terminated successfully,0.288961729093548,0.13261599523700723,0.002471417055510884,
2021-06-17,2020-06-18,2021-06-17,252,risk_parity,True,Optimization terminated successfully,0.2846734268220945,0.13301323623156766,0.002496641738990016,
2021-06-18,2020-06-19,2021-06-18,252,risk_parity,True,Optimization terminated successfully,0.2723772210739931,0.1337971577089551,0.0014528263274495926,
2021-06-21,2020-06-22,2021-06-21,252,risk_parity,True,Optimization terminated successfully,0.2882360218916712,0.13440566513554472,0.001489593688260231,
2021-06-22,2020-06-23,2021-06-22,252,risk_parity,True,Optimization terminated successfully,0.28330060619212993,0.1342405283550452,0.0006267269446340318,
2021-06-23,2020-06-24,2021-06-23,252,risk_parity,True,Optimization terminated successfully,0.27608530619947524,0.1342076102773959,0.0003530328930234361,
2021-06-24,2020-06-25,2021-06-24,252,risk_parity,True,Optimization terminated successfully,0.30386745468991627,0.13241858037720713,0.002964000565645157,
2021-06-25,2020-06-26,2021-06-25,252,risk_parity,True,Optimization terminated successfully,0.2978897356202017,0.13219696600795602,0.0006258824927581619,
2021-06-28,2020-06-29,2021-06-28,252,risk_parity,True,Optimization terminated successfully,0.31630025076304025,0.13111896598271677,0.0032238150182928443,
2021-06-29,2020-06-30,2021-06-29,252,risk_parity,True,Optimization terminated successfully,0.30420439130992527,0.1308212230477142,0.0010593081334667465,
2021-06-30,2020-07-01,2021-06-30,252,risk_parity,True,Optimization terminated successfully,0.2946757395588613,0.130584549668151,0.0010444048359718877,
2021-07-01,2020-07-02,2021-07-01,252,risk_parity,True,Optimization terminated successfully,0.29465744697075413,0.1305996960120256,0.00024054373342107666,
2021-07-02,2020-07-06,2021-07-02,252,risk_parity,True,Optimization terminated successfully,0.295578063361956,0.1306281591074891,0.00046467360415584913,
2021-07-06,2020-07-07,2021-07-06,252,risk_parity,True,Optimization terminated successfully,0.27931514920905043,0.12999363484443943,0.0007105472668129317,
2021-07-07,2020-07-08,2021-07-07,252,risk_parity,True,Optimization terminated successfully,0.2912796112838214,0.1297316082483574,0.0015725866248851167,
2021-07-08,2020-07-09,2021-07-08,252,risk_parity,True,Optimization terminated successfully,0.2752344900078366,0.12988922040243578,0.0010465477779452517,
2021-07-09,2020-07-10,2021-07-09,252,risk_parity,True,Optimization terminated successfully,0.29215409965818995,0.130040991290453,0.0004436676378571022,
2021-07-12,2020-07-13,2021-07-12,252,risk_parity,True,Optimization terminated successfully,0.2867929774359408,0.12985499095661573,0.000651742394452523,
2021-07-13,2020-07-14,2021-07-13,252,risk_parity,True,Optimization terminated successfully,0.2905378417978617,0.1297303099444421,0.0010410433215387177,
2021-07-14,2020-07-15,2021-07-14,252,risk_parity,True,Optimization terminated successfully,0.2816751940317673,0.1292987313011481,0.0006182291793668804,
2021-07-15,2020-07-16,2021-07-15,252,risk_parity,True,Optimization terminated successfully,0.26951940441703826,0.1291922496407515,0.0005396350817153603,
2021-07-16,2020-07-17,2021-07-16,252,risk_parity,True,Optimization terminated successfully,0.2664570413805584,0.1293962234306973,0.00036889944590486057,
2021-07-19,2020-07-20,2021-07-19,252,risk_parity,True,Optimization terminated successfully,0.24923781993663707,0.1300627438095188,0.0019933343927206193,
2021-07-20,2020-07-21,2021-07-20,252,risk_parity,True,Optimization terminated successfully,0.2521317726498262,0.13026547974799663,0.0017585081682838372,
2021-07-21,2020-07-22,2021-07-21,252,risk_parity,True,Optimization terminated successfully,0.2558680439297407,0.13036234777249162,0.0009155937920475449,
2021-07-22,2020-07-23,2021-07-22,252,risk_parity,True,Optimization terminated successfully,0.2512200540869326,0.13020726012656939,0.0006989117938667605,
2021-07-23,2020-07-24,2021-07-23,252,risk_parity,True,Optimization terminated successfully,0.26669706202048293,0.1301097287708298,0.0012194479758285484,
2021-07-26,2020-07-27,2021-07-26,252,risk_parity,True,Optimization terminated successfully,0.2722949002097879,0.13003371288788457,0.0007144777631000673,
2021-07-27,2020-07-28,2021-07-27,252,risk_parity,True,Optimization terminated successfully,0.25691713086155704,0.12964020360950176,0.002021396316797361,
2021-07-28,2020-07-29,2021-07-28,252,risk_parity,True,Optimization terminated successfully,0.2627718297012651,0.12958843157754749,0.0007538614520557971,
2021-07-29,2020-07-30,2021-07-29,252,risk_parity,True,Optimization terminated successfully,0.25802588630536843,0.12932502124621043,0.0004320691649022518,
2021-07-30,2020-07-31,2021-07-30,252,risk_parity,True,Optimization terminated successfully,0.2578580891029082,0.12931325316085673,0.0006112901034229651,
2021-08-02,2020-08-03,2021-08-02,252,risk_parity,True,Optimization terminated successfully,0.25565335216077223,0.12931866686264398,0.0,
2021-08-03,2020-08-04,2021-08-03,252,risk_parity,True,Optimization terminated successfully,0.2531362341875451,0.12920719522266583,0.0010069081893882004,
2021-08-04,2020-08-05,2021-08-04,252,risk_parity,True,Optimization terminated successfully,0.24177466990002025,0.12904037810618332,0.0015239708403908883,
2021-08-05,2020-08-06,2021-08-05,252,risk_parity,True,Optimization terminated successfully,0.23945598072721722,0.12893020878432482,0.0006683330107972382,
2021-08-06,2020-08-07,2021-08-06,252,risk_parity,True,Optimization terminated successfully,0.22870491380371766,0.12894817107197357,0.0007307870011408132,
2021-08-09,2020-08-10,2021-08-09,252,risk_parity,True,Optimization terminated successfully,0.2288100096666796,0.12896927722238366,0.0004661746084738197,
2021-08-10,2020-08-11,2021-08-10,252,risk_parity,True,Optimization terminated successfully,0.22797124835946453,0.128966351435141,7.632783294297951e-17,
2021-08-11,2020-08-12,2021-08-11,252,risk_parity,True,Optimization terminated successfully,0.24397929526621148,0.12779965686941275,0.007025618278731542,
2021-08-12,2020-08-13,2021-08-12,252,risk_parity,True,Optimization terminated successfully,0.23358249316610008,0.12738187917770025,0.0018959468719668277,
2021-08-13,2020-08-14,2021-08-13,252,risk_parity,True,Optimization terminated successfully,0.23618739489340285,0.12744823024282548,0.00041995633514323866,
2021-08-16,2020-08-17,2021-08-16,252,risk_parity,True,Optimization terminated successfully,0.23894485689165895,0.12741411521333762,7.632783294297951e-17,
2021-08-17,2020-08-18,2021-08-17,252,risk_parity,True,Optimization terminated successfully,0.2238802111608252,0.1273423926055488,0.0018305031595484272,
2021-08-18,2020-08-19,2021-08-18,252,risk_parity,True,Optimization terminated successfully,0.21330744468712548,0.12754313755240435,0.001117947337773241,
2021-08-19,2020-08-20,2021-08-19,252,risk_parity,True,Optimization terminated successfully,0.2193888587726741,0.1269370361300211,0.003435023413868671,
2021-08-20,2020-08-21,2021-08-20,252,risk_parity,True,Optimization terminated successfully,0.2222382655519453,0.1270169262222015,0.0,
2021-08-23,2020-08-24,2021-08-23,252,risk_parity,True,Optimization terminated successfully,0.23270590265830102,0.1273534393326481,0.0005243541254051076,
2021-08-24,2020-08-25,2021-08-24,252,risk_parity,True,Optimization terminated successfully,0.22741679382007757,0.1272203269314751,0.0009540841118337792,
2021-08-25,2020-08-26,2021-08-25,252,risk_parity,True,Optimization terminated successfully,0.22517715617163103,0.12720992071193526,0.0,
2021-08-26,2020-08-27,2021-08-26,252,risk_parity,True,Optimization terminated successfully,0.2101496667322377,0.12697951454223214,0.0015250552331911305,
2021-08-27,2020-08-28,2021-08-27,252,risk_parity,True,Optimization terminated successfully,0.22346866334454782,0.12732548390340284,0.0008080568665096294,
2021-08-30,2020-08-31,2021-08-30,252,risk_parity,True,Optimization terminated successfully,0.21629972348611934,0.12698384745491129,0.0014234775689713694,
2021-08-31,2020-09-01,2021-08-31,252,risk_parity,True,Optimization terminated successfully,0.21787154356767707,0.12695111378245647,0.00023774408912100725,
2021-09-01,2020-09-02,2021-09-01,252,risk_parity,True,Optimization terminated successfully,0.21404959602554663,0.12687262030984814,0.0005250245556163505,
2021-09-02,2020-09-03,2021-09-02,252,risk_parity,True,Optimization terminated successfully,0.2082505762882252,0.12673464535110013,0.001810269154452586,
2021-09-03,2020-09-04,2021-09-03,252,risk_parity,True,Optimization terminated successfully,0.2399448452941081,0.12389808764166897,0.005119698457991748,
2021-09-07,2020-09-08,2021-09-07,252,risk_parity,True,Optimization terminated successfully,0.2389483558367883,0.12411000152306786,0.002017562469814889,
2021-09-08,2020-09-09,2021-09-08,252,risk_parity,True,Optimization terminated successfully,0.25853410258751675,0.12248684034180514,0.005138676139750567,
2021-09-09,2020-09-10,2021-09-09,252,risk_parity,True,Optimization terminated successfully,0.2385181051053833,0.12135856350890711,0.000878863004722126,
2021-09-10,2020-09-11,2021-09-10,252,risk_parity,True,Optimization terminated successfully,0.24638799675073228,0.1207326431993008,0.0009954996020682047,
2021-09-13,2020-09-14,2021-09-13,252,risk_parity,True,Optimization terminated successfully,0.24774628375091348,0.12075219079001616,0.0,
2021-09-14,2020-09-15,2021-09-14,252,risk_parity,True,Optimization terminated successfully,0.23270641497576655,0.12034335057200461,0.0010056243781283308,
2021-09-15,2020-09-16,2021-09-15,252,risk_parity,True,Optimization terminated successfully,0.23297954963247633,0.12035479004688995,0.000538156563454753,
2021-09-16,2020-09-17,2021-09-16,252,risk_parity,True,Optimization terminated successfully,0.23076044343606045,0.12057217666322764,0.0018399729191779512,
