RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2023-01-27,2022-01-27,2023-01-27,252,risk_parity,True,Optimization terminated successfully,-0.000871929160975244,0.1955592093560542,0.00019155815358880973,
2023-02-03,2022-02-03,2023-02-03,252,risk_parity,True,Optimization terminated successfully,-0.03462288442766877,0.19536366467305497,0.0003112907480254945,
2023-02-10,2022-02-10,2023-02-10,252,risk_parity,True,Optimization terminated successfully,-0.049531564452247066,0.19456451124739998,0.0006260178309343695,
2023-02-17,2022-02-17,2023-02-17,252,risk_parity,True,Optimization terminated successfully,-0.03956685479058927,0.19375024465550614,0.00025522373351705846,
2023-02-24,2022-02-24,2023-02-24,252,risk_parity,True,Optimization terminated successfully,-0.02579916674476133,0.19371346239005438,0.0007426448763811697,
2023-03-03,2022-03-03,2023-03-03,252,risk_parity,True,Optimization terminated successfully,-0.026731865718419588,0.19285641546519847,0.001020624740419189,
2023-03-10,2022-03-10,2023-03-10,252,risk_parity,True,Optimization terminated successfully,-0.046045517827256605,0.19176022542476479,0.003267880992192558,
2023-03-17,2022-03-17,2023-03-17,252,risk_parity,True,Optimization terminated successfully,-0.04009371350512961,0.1908225980830103,0.001142177804608721,
2023-03-24,2022-03-24,2023-03-24,252,risk_parity,True,Optimization terminated successfully,-0.04473446316393724,0.19065706199299398,0.0005354550585002782,
2023-03-31,2022-03-31,2023-03-31,252,risk_parity,True,Optimization terminated successfully,-0.03996393514664934,0.1904909264389698,0.000395096347004735,
2023-04-06,2022-04-06,2023-04-06,252,risk_parity,True,Optimization terminated successfully,-0.021975036719968786,0.18972570546834377,0.0002998612526175018,
2023-04-14,2022-04-13,2023-04-14,252,risk_parity,True,Optimization terminated successfully,0.005255109012385861,0.18977425773790385,0.0006572397063153226,
2023-04-21,2022-04-21,2023-04-21,252,risk_parity,True,Optimization terminated successfully,-0.007097436209884843,0.18915448003393348,0.0007647602279388238,
2023-04-28,2022-04-28,2023-04-28,252,risk_parity,True,Optimization terminated successfully,0.055988569554522125,0.1871261522141654,0.00016596560996683107,
2023-05-05,2022-05-05,2023-05-05,252,risk_parity,True,Optimization terminated successfully,0.03285566204633794,0.183440289940345,0.003061787985553094,
2023-05-12,2022-05-12,2023-05-12,252,risk_parity,True,Optimization terminated successfully,0.10112447693578942,0.17852556953374676,0.0013342046741265517,
2023-05-19,2022-05-19,2023-05-19,252,risk_parity,True,Optimization terminated successfully,0.10938433966638515,0.17496099245853325,0.0015515488219556908,
2023-05-26,2022-05-26,2023-05-26,252,risk_parity,True,Optimization terminated successfully,0.08769028719994285,0.17505670191826003,0.0005570279963904648,
2023-06-02,2022-06-02,2023-06-02,252,risk_parity,True,Optimization terminated successfully,0.08156571650844156,0.1740355371530513,0.0017300411470761654,
2023-06-09,2022-06-09,2023-06-09,252,risk_parity,True,Optimization terminated successfully,0.08260545703773245,0.17232324079442862,0.00027238894235991074,
2023-06-16,2022-06-16,2023-06-16,252,risk_parity,True,Optimization terminated successfully,0.16744707306540382,0.16586239851583864,0.0004485623224898469,
2023-06-23,2022-06-23,2023-06-23,252,risk_parity,True,Optimization terminated successfully,0.15536514646413474,0.16383998897462299,0.002360069588317977,
2023-06-30,2022-06-30,2023-06-30,252,risk_parity,True,Optimization terminated successfully,0.16345803369820633,0.16181522139636137,0.0011245530367895024,
2023-07-07,2022-07-07,2023-07-07,252,risk_parity,True,Optimization terminated successfully,0.1622857759411714,0.1617195336564932,0.00036982827773258953,
2023-07-14,2022-07-14,2023-07-14,252,risk_parity,True,Optimization terminated successfully,0.19604210942731615,0.16132363799333768,0.0010203967558745364,
2023-07-21,2022-07-21,2023-07-21,252,risk_parity,True,Optimization terminated successfully,0.1742324200191071,0.15932510934992347,0.0011458159309197663,
2023-07-28,2022-07-28,2023-07-28,252,risk_parity,True,Optimization terminated successfully,0.1630007276728952,0.15743914691144006,0.0013403032825516359,
2023-08-04,2022-08-04,2023-08-04,252,risk_parity,True,Optimization terminated successfully,0.11513210315650331,0.15682906093939183,0.0008427813255224223,
2023-08-11,2022-08-11,2023-08-11,252,risk_parity,True,Optimization terminated successfully,0.09501040303462863,0.15609052691616646,0.000843968779243913,
2023-08-18,2022-08-18,2023-08-18,252,risk_parity,True,Optimization terminated successfully,0.068710457157734,0.15598724223763416,0.0004647453624667952,
2023-08-25,2022-08-25,2023-08-25,252,risk_parity,True,Optimization terminated successfully,0.10369795838163366,0.15532216067293006,0.00026522290884805483,
2023-09-01,2022-09-01,2023-09-01,252,risk_parity,True,Optimization terminated successfully,0.1643354283765263,0.15227743733299343,0.001371043208032087,
2023-09-08,2022-09-08,2023-09-08,252,risk_parity,True,Optimization terminated successfully,0.14964055462398573,0.15165165884421664,0.0005524763667524718,
2023-09-15,2022-09-15,2023-09-15,252,risk_parity,True,Optimization terminated successfully,0.15635632288982337,0.14676635298280427,0.0006506139057301588,
2023-09-22,2022-09-22,2023-09-22,252,risk_parity,True,Optimization terminated successfully,0.16987101739762572,0.14589214761007396,0.00048406547498493907,
2023-09-29,2022-09-29,2023-09-29,252,risk_parity,True,Optimization terminated successfully,0.1741850646117084,0.14301065858733514,0.0037781838908988036,
2023-10-06,2022-10-06,2023-10-06,252,risk_parity,True,Optimization terminated successfully,0.1490198491324885,0.13746624270055363,0.0028018735128127123,
2023-10-13,2022-10-13,2023-10-13,252,risk_parity,True,Optimization terminated successfully,0.21126403238941688,0.13505022223858956,0.0009191622401313604,
2023-10-20,2022-10-20,2023-10-20,252,risk_parity,True,Optimization terminated successfully,0.17711890987465048,0.1309539742020685,0.0017489597270750473,
2023-10-27,2022-10-27,2023-10-27,252,risk_parity,True,Optimization terminated successfully,0.1263096570827647,0.12889291690420138,0.001735394166109419,
2023-11-03,2022-11-03,2023-11-03,252,risk_parity,True,Optimization terminated successfully,0.1892716382822581,0.12797162920826588,0.003477355208328141,
2023-11-10,2022-11-10,2023-11-10,252,risk_parity,True,Optimization terminated successfully,0.17649948168936436,0.12453414147702895,0.004363575225425305,
2023-11-17,2022-11-17,2023-11-17,252,risk_parity,True,Optimization terminated successfully,0.14700065290216252,0.11567428916884487,0.004877225638701292,
2023-11-24,2022-11-23,2023-11-24,252,risk_parity,True,Optimization terminated successfully,0.15289168579216297,0.11509678808343433,0.0004107497291306328,
2023-12-01,2022-12-01,2023-12-01,252,risk_parity,True,Optimization terminated successfully,0.14746803961038307,0.11183429021539827,0.003156655160898386,
2023-12-08,2022-12-08,2023-12-08,252,risk_parity,True,Optimization terminated successfully,0.16442771011466867,0.11038322264766176,0.0012656834029001127,
2023-12-15,2022-12-15,2023-12-15,252,risk_parity,True,Optimization terminated successfully,0.1693047818878337,0.11074514140655475,0.002709666966850807,
2023-12-22,2022-12-22,2023-12-22,252,risk_parity,True,Optimization terminated successfully,0.20426585558297478,0.10858081846218186,0.0018489864574682616,
2023-12-29,2022-12-29,2023-12-29,252,risk_parity,True,Optimization terminated successfully,0.22914188114498935,0.10722304473741087,0.0011558147459924117,
2024-01-05,2023-01-05,2024-01-05,252,risk_parity,True,Optimization terminated successfully,0.19145410249932263,0.1065052905172546,0.0008154855603310085,
2024-01-12,2023-01-12,2024-01-12,252,risk_parity,True,Optimization terminated successfully,0.17746358986182129,0.10343857976134545,0.0017601716493154257,
2024-01-19,2023-01-19,2024-01-19,252,risk_parity,True,Optimization terminated successfully,0.1793521363167026,0.1036842647585669,0.0019653559549322602,
2024-01-26,2023-01-26,2024-01-26,252,risk_parity,True,Optimization terminated successfully,0.16568713119591627,0.1026992409016966,0.0018909805494496806,
2024-02-02,2023-02-02,2024-02-02,252,risk_parity,True,Optimization terminated successfully,0.1567851516418494,0.10249003742451189,0.0006535657291347752,
2024-02-09,2023-02-09,2024-02-09,252,risk_parity,True,Optimization terminated successfully,0.17605263756544418,0.10078492904180625,0.0028354704994964577,
2024-02-16,2023-02-16,2024-02-16,252,risk_parity,True,Optimization terminated successfully,0.17252365929696645,0.1019575341770156,0.001886331424714463,
2024-02-23,2023-02-23,2024-02-23,252,risk_parity,True,Optimization terminated successfully,0.21660675666699664,0.1010180899150633,0.00162214175713693,
2024-03-01,2023-03-02,2024-03-01,252,risk_parity,True,Optimization terminated successfully,0.23340767069227858,0.10081965444236514,0.0011016107338463685,
2024-03-08,2023-03-09,2024-03-08,252,risk_parity,True,Optimization terminated successfully,0.23906262666633898,0.09915195081691693,0.0019705985184858485,
2024-03-15,2023-03-16,2024-03-15,252,risk_parity,True,Optimization terminated successfully,0.2452685253383081,0.09752252108144759,0.0021425027290458074,
2024-03-22,2023-03-23,2024-03-22,252,risk_parity,True,Optimization terminated successfully,0.24364671135034066,0.0962790349870778,0.0019529941624359323,
2024-03-28,2023-03-29,2024-03-28,252,risk_parity,True,Optimization terminated successfully,0.24545960826995708,0.09652444392256979,0.0007094739295956873,
2024-04-05,2023-04-05,2024-04-05,252,risk_parity,True,Optimization terminated successfully,0.21522131104956804,0.09666451556359294,0.0005812667332288426,
2024-04-12,2023-04-13,2024-04-12,252,risk_parity,True,Optimization terminated successfully,0.20527417052511712,0.0989007495335449,0.002475463919743258,
2024-04-19,2023-04-20,2024-04-19,252,risk_parity,True,Optimization terminated successfully,0.177579343219601,0.09829173584938768,0.002801591944138114,
2024-04-26,2023-04-27,2024-04-26,252,risk_parity,True,Optimization terminated successfully,0.2110846749158771,0.09795274023194468,0.0014908337134960786,
2024-05-03,2023-05-04,2024-05-03,252,risk_parity,True,Optimization terminated successfully,0.2031880242615458,0.09883287699324464,0.0028781724656822966,
2024-05-10,2023-05-11,2024-05-10,252,risk_parity,True,Optimization terminated successfully,0.21457610731794557,0.09934587029768126,0.008737512015852766,
2024-05-17,2023-05-18,2024-05-17,252,risk_parity,True,Optimization terminated successfully,0.23329644776835,0.09961936273779154,0.004079537363701605,
2024-05-24,2023-05-25,2024-05-24,252,risk_parity,True,Optimization terminated successfully,0.2377254067770153,0.09993085948201917,0.006105974539240333,
2024-05-31,2023-06-01,2024-05-31,252,risk_parity,True,Optimization terminated successfully,0.22461200998383193,0.10002721062374863,0.0033957769595442736,
2024-06-07,2023-06-08,2024-06-07,252,risk_parity,True,Optimization terminated successfully,0.2142706852569779,0.10039667100405178,0.008804667081078035,
2024-06-14,2023-06-15,2024-06-14,252,risk_parity,True,Optimization terminated successfully,0.2023292600474827,0.10030973379680867,0.0020503931947713563,
2024-06-21,2023-06-22,2024-06-21,252,risk_parity,True,Optimization terminated successfully,0.208824294299483,0.09955516469496274,0.0004804274365947034,
2024-06-28,2023-06-29,2024-06-28,252,risk_parity,True,Optimization terminated successfully,0.21183532485270873,0.09910082948902015,0.0026836335613464324,
2024-07-05,2023-07-06,2024-07-05,252,risk_parity,True,Optimization terminated successfully,0.22174694763035435,0.09896487050170959,0.0021791836528752134,
2024-07-12,2023-07-13,2024-07-12,252,risk_parity,True,Optimization terminated successfully,0.220849922149153,0.09824000562889627,0.003053766719749579,
2024-07-19,2023-07-20,2024-07-19,252,risk_parity,True,Optimization terminated successfully,0.1844562375746312,0.09952000422477729,0.0033339361034942575,
2024-07-26,2023-07-27,2024-07-26,252,risk_parity,True,Optimization terminated successfully,0.17915629099236785,0.10194662801781632,0.002802566109132626,
2024-08-02,2023-08-03,2024-08-02,252,risk_parity,True,Optimization terminated successfully,0.17801533556768911,0.10363688429589862,0.0032577939906902054,
2024-08-09,2023-08-10,2024-08-09,252,risk_parity,True,Optimization terminated successfully,0.18699686158133227,0.10821416643032634,0.004034241511355105,
2024-08-16,2023-08-17,2024-08-16,252,risk_parity,True,Optimization terminated successfully,0.24180571196958264,0.10891473875615497,0.0012636197382031034,
2024-08-23,2023-08-24,2024-08-23,252,risk_parity,True,Optimization terminated successfully,0.24908315891653024,0.10949189915305853,0.001457829019568535,
2024-08-30,2023-08-31,2024-08-30,252,risk_parity,True,Optimization terminated successfully,0.2335102582552887,0.10824352059207606,0.0008560081604662914,
2024-09-06,2023-09-07,2024-09-06,252,risk_parity,True,Optimization terminated successfully,0.2095856702291124,0.11048385977223714,0.002957032260613765,
2024-09-13,2023-09-14,2024-09-13,252,risk_parity,True,Optimization terminated successfully,0.24591614563598269,0.11120480333840327,0.0010909919537642962,
2024-09-20,2023-09-21,2024-09-20,252,risk_parity,True,Optimization terminated successfully,0.2652734439462484,0.11189768179649649,0.0042546922968638365,
2024-09-27,2023-09-28,2024-09-27,252,risk_parity,True,Optimization terminated successfully,0.30496828076905547,0.11023229954437783,0.0029703040230466826,
2024-10-04,2023-10-05,2024-10-04,252,risk_parity,True,Optimization terminated successfully,0.3146831359140856,0.10940528712574449,0.0020521533078641033,
2024-10-11,2023-10-12,2024-10-11,252,risk_parity,True,Optimization terminated successfully,0.2933397324712831,0.109256370173821,0.0015959783362739163,
2024-10-18,2023-10-19,2024-10-18,252,risk_parity,True,Optimization terminated successfully,0.3089525916835161,0.10896577783839706,0.0034907588508589216,
2024-10-25,2023-10-26,2024-10-25,252,risk_parity,True,Optimization terminated successfully,0.3197940817336757,0.10840406679156096,0.0057684468787034746,
2024-11-01,2023-11-02,2024-11-01,252,risk_parity,True,Optimization terminated successfully,0.29830591560509795,0.10890968806372307,0.005234068048557243,
2024-11-08,2023-11-09,2024-11-08,252,risk_parity,True,Optimization terminated successfully,0.30227820590995924,0.10828897070584606,0.004830107498892865,
2024-11-15,2023-11-16,2024-11-15,252,risk_parity,True,Optimization terminated successfully,0.24982371496145525,0.10746448021317963,0.004935536349384602,
2024-11-22,2023-11-24,2024-11-22,252,risk_parity,True,Optimization terminated successfully,0.25885203457477324,0.107806880681018,0.0029141622726411506,
2024-11-29,2023-11-30,2024-11-29,252,risk_parity,True,Optimization terminated successfully,0.26165048737114793,0.10803492355298301,0.0009868457288863264,
2024-12-06,2023-12-07,2024-12-06,252,risk_parity,True,Optimization terminated successfully,0.26853525930631383,0.10726935571688709,0.0028140578753548737,
2024-12-13,2023-12-14,2024-12-13,252,risk_parity,True,Optimization terminated successfully,0.2335864187075466,0.106708101379016,0.002138934252050577,
2024-12-20,2023-12-21,2024-12-20,252,risk_parity,True,Optimization terminated successfully,0.211317993542725,0.1094310596220078,0.0029977580800289796,
2024-12-27,2023-12-28,2024-12-27,252,risk_parity,True,Optimization terminated successfully,0.1959972706107313,0.10946867013335679,0.002503665914608738,
2025-01-03,2024-01-04,2025-01-03,252,risk_parity,True,Optimization terminated successfully,0.21163953718432438,0.10946204595317936,0.0030708200996684906,
2025-01-10,2024-01-10,2025-01-10,252,risk_parity,True,Optimization terminated successfully,0.1932872831597173,0.10993257105684284,0.0018482461823941185,
2025-01-17,2024-01-18,2025-01-17,252,risk_parity,True,Optimization terminated successfully,0.22630960203418057,0.11020881948107215,0.0036285529837408667,
2025-01-24,2024-01-24,2025-01-24,252,risk_parity,True,Optimization terminated successfully,0.22579604144413912,0.11040987573340409,0.0026710279674524787,
2025-01-31,2024-01-31,2025-01-31,252,risk_parity,True,Optimization terminated successfully,0.20970849266413794,0.11129006833370185,0.0024763039789419752,
2025-02-07,2024-02-07,2025-02-07,252,risk_parity,True,Optimization terminated successfully,0.21072264333260732,0.11072506395040059,0.0031430152771624864,
2025-02-14,2024-02-14,2025-02-14,252,risk_parity,True,Optimization terminated successfully,0.23270171066791562,0.11029880834205096,0.0013195323252835414,
2025-02-21,2024-02-21,2025-02-21,252,risk_parity,True,Optimization terminated successfully,0.21147224726320152,0.11071050906391217,0.0019098423057580527,
2025-02-28,2024-02-28,2025-02-28,252,risk_parity,True,Optimization terminated successfully,0.18390528143794535,0.11127105473524242,0.002431545647504918,
2025-03-07,2024-03-06,2025-03-07,252,risk_parity,True,Optimization terminated successfully,0.1669783992901992,0.11259179226986318,0.005033478370988852,
2025-03-14,2024-03-13,2025-03-14,252,risk_parity,True,Optimization terminated successfully,0.13793892030108018,0.11552399553148077,0.0048136497707445755,
2025-03-21,2024-03-20,2025-03-21,252,risk_parity,True,Optimization terminated successfully,0.14505907663729178,0.11596938726919478,0.001592011279622843,
2025-03-28,2024-03-27,2025-03-28,252,risk_parity,True,Optimization terminated successfully,0.1295821776425635,0.11685471019243267,0.0056952636873458876,
2025-04-04,2024-04-04,2025-04-04,252,risk_parity,True,Optimization terminated successfully,0.04440525474088681,0.13211873245035555,0.01429661378837331,
2025-04-11,2024-04-11,2025-04-11,252,risk_parity,True,Optimization terminated successfully,0.11412305913660996,0.15204547914772099,0.012242898203777962,
2025-04-17,2024-04-17,2025-04-17,252,risk_parity,True,Optimization terminated successfully,0.13169206038907674,0.1509541548264429,0.004778784491439161,
2025-04-25,2024-04-24,2025-04-25,252,risk_parity,True,Optimization terminated successfully,0.1656686865449633,0.1524640114386951,0.006443234255347201,
2025-05-02,2024-05-01,2025-05-02,252,risk_parity,True,Optimization terminated successfully,0.19231243530408088,0.15175623293745022,0.0021677093546107404,
2025-05-09,2024-05-08,2025-05-09,252,risk_parity,True,Optimization terminated successfully,0.16954506043729378,0.15123094830984699,0.001686696216335673,
2025-05-16,2024-05-15,2025-05-16,252,risk_parity,True,Optimization terminated successfully,0.1822812451438255,0.15175325558785815,0.004375889377679437,
2025-05-23,2024-05-22,2025-05-23,252,risk_parity,True,Optimization terminated successfully,0.16358114172051325,0.15169512116165695,0.0006915816790271437,
2025-05-30,2024-05-29,2025-05-30,252,risk_parity,True,Optimization terminated successfully,0.18082641299096405,0.15167919663969548,0.0008687554637099512,
2025-06-06,2024-06-05,2025-06-06,252,risk_parity,True,Optimization terminated successfully,0.19849343867112462,0.15162904376669636,0.0006034315221090034,
2025-06-13,2024-06-12,2025-06-13,252,risk_parity,True,Optimization terminated successfully,0.1972049350023916,0.15115626667099674,0.0008205480593193801,
2025-06-20,2024-06-18,2025-06-20,252,risk_parity,True,Optimization terminated successfully,0.17938855603121506,0.15119109873835093,0.0003315647185314352,
2025-06-27,2024-06-26,2025-06-27,252,risk_parity,True,Optimization terminated successfully,0.19982209699643194,0.15149177200603356,0.00020988490573782548,
2025-07-03,2024-07-02,2025-07-03,252,risk_parity,True,Optimization terminated successfully,0.21451701052448904,0.15157049507462783,0.0003578144272665257,
2025-07-11,2024-07-10,2025-07-11,252,risk_parity,True,Optimization terminated successfully,0.195874944992582,0.151534732627757,0.0004778382440505449,
2025-07-18,2024-07-17,2025-07-18,252,risk_parity,True,Optimization terminated successfully,0.17349951907390723,0.1511519915497203,0.00024092971209678515,
2025-07-25,2024-07-24,2025-07-25,252,risk_parity,True,Optimization terminated successfully,0.20713735996349886,0.15028390032939293,0.0012898083139537275,
2025-08-01,2024-07-31,2025-08-01,252,risk_parity,True,Optimization terminated successfully,0.2004386918181878,0.1491598215613006,0.0014766019293827523,
2025-08-08,2024-08-07,2025-08-08,252,risk_parity,True,Optimization terminated successfully,0.2584642438508332,0.14491568247767006,0.0012353373334043002,
2025-08-15,2024-08-14,2025-08-15,252,risk_parity,True,Optimization terminated successfully,0.22662015373632705,0.14322569800882884,0.0008156691865316215,
2025-08-22,2024-08-21,2025-08-22,252,risk_parity,True,Optimization terminated successfully,0.20480694773694935,0.14318578977741644,0.00033783552341817846,
2025-08-29,2024-08-28,2025-08-29,252,risk_parity,True,Optimization terminated successfully,0.1975174528046219,0.1425285218306188,0.0006537028650671212,
2025-09-05,2024-09-04,2025-09-05,252,risk_parity,True,Optimization terminated successfully,0.2245875012761605,0.14131059495997295,0.0005402913650743163,
2025-09-12,2024-09-11,2025-09-12,252,risk_parity,True,Optimization terminated successfully,0.24435848615837036,0.1401946213718796,0.00036956969593210376,
2025-09-19,2024-09-18,2025-09-19,252,risk_parity,True,Optimization terminated successfully,0.23046639773877514,0.13979945679792208,0.0,
2025-09-26,2024-09-25,2025-09-26,252,risk_parity,True,Optimization terminated successfully,0.2114147518591714,0.13904442038222986,0.000880671413813601,
2025-10-03,2024-10-02,2025-10-03,252,risk_parity,True,Optimization terminated successfully,0.23270028192422101,0.13875612258422343,0.0008210985881752647,
2025-10-10,2024-10-09,2025-10-10,252,risk_parity,True,Optimization terminated successfully,0.2191942049094321,0.14016449508464257,0.0003607179646039002,
2025-10-17,2024-10-16,2025-10-17,252,risk_parity,True,Optimization terminated successfully,0.23737180297929103,0.14067197632851008,0.0003368274121283224,
2025-10-24,2024-10-23,2025-10-24,252,risk_parity,True,Optimization terminated successfully,0.2367914724304576,0.14221479189349676,0.001684888866318672,
2025-10-31,2024-10-30,2025-10-31,252,risk_parity,True,Optimization terminated successfully,0.23501887487110423,0.14192564410728914,0.0005599526526813489,
2025-11-07,2024-11-06,2025-11-07,252,risk_parity,True,Optimization terminated successfully,0.23130226929330083,0.14162569625229907,0.0010290955710395774,
2025-11-14,2024-11-13,2025-11-14,252,risk_parity,True,Optimization terminated successfully,0.23415244394421939,0.1425338785073529,0.0004373601932970289,
2025-11-21,2024-11-20,2025-11-21,252,risk_parity,True,Optimization terminated successfully,0.22101247584258732,0.14340122589505863,0.0010990289873300668,
2025-11-28,2024-11-26,2025-11-28,252,risk_parity,True,Optimization terminated successfully,0.24707479981593772,0.1441383980867311,0.0004997630340967951,
2025-12-05,2024-12-04,2025-12-05,252,risk_parity,True,Optimization terminated successfully,0.23910337670444698,0.1440207715203151,0.00027887912828314376,
2025-12-12,2024-12-11,2025-12-12,252,risk_parity,True,Optimization terminated successfully,0.24086439117429054,0.14437357990012892,0.00042689587089617814,
2025-12-19,2024-12-18,2025-12-19,252,risk_parity,True,Optimization terminated successfully,0.24887071473512504,0.14424225662557405,0.0006385887180285071,
2025-12-26,2024-12-24,2025-12-26,252,risk_parity,True,Optimization terminated successfully,0.2838163087539938,0.1415389369241025,0.0006330442223148811,
2026-01-02,2024-12-31,2026-01-02,252,risk_parity,True,Optimization terminated successfully,0.2766127488452206,0.14149440361388443,0.0013967752034165573,
2026-01-09,2025-01-08,2026-01-09,252,risk_parity,True,Optimization terminated successfully,0.29199981850614876,0.14205688876221098,0.00319481540503546,
2026-01-16,2025-01-16,2026-01-16,252,risk_parity,True,Optimization terminated successfully,0.28729718830468376,0.14110321981644602,0.0021255492534953124,
2026-01-23,2025-01-23,2026-01-23,252,risk_parity,True,Optimization terminated successfully,0.2809156911040047,0.1413650966352325,0.001627468507136784,
2026-01-30,2025-01-30,2026-01-30,252,risk_parity,True,Optimization terminated successfully,0.2749943052258962,0.14467239404164936,0.019123215416917694,
2026-02-06,2025-02-06,2026-02-06,252,risk_parity,True,Optimization terminated successfully,0.2680389440334647,0.14721003987433334,0.007705495518319332,
2026-02-13,2025-02-13,2026-02-13,252,risk_parity,True,Optimization terminated successfully,0.2627008820186038,0.14857234114831452,0.0047189520022916445,
2026-02-20,2025-02-20,2026-02-20,252,risk_parity,True,Optimization terminated successfully,0.2584923556388069,0.1487124218534394,0.0016934119357484567,
2026-02-27,2025-02-27,2026-02-27,252,risk_parity,True,Optimization terminated successfully,0.2831063971611028,0.1481809740334721,0.001399365799340524,
2026-03-06,2025-03-06,2026-03-06,252,risk_parity,True,Optimization terminated successfully,0.2567552341056153,0.1489883940203285,0.008759695817566387,
2026-03-13,2025-03-13,2026-03-13,252,risk_parity,True,Optimization terminated successfully,0.26765707438808,0.1474477288650449,0.003667308026285003,
2026-03-20,2025-03-20,2026-03-20,252,risk_parity,True,Optimization terminated successfully,0.21049754669464238,0.14940378519882547,0.009141706284215581,
2026-03-27,2025-03-27,2026-03-27,252,risk_parity,True,Optimization terminated successfully,0.19897490068183363,0.1512054336348914,0.003692017406698146,
2026-04-02,2025-04-02,2026-04-02,252,risk_parity,True,Optimization terminated successfully,0.24101123020646614,0.15398932078591024,0.005234559821482548,
