RebalanceDate,turnover
2022-09-07,0.00048274800452923275
2022-09-08,0.0002037980154440261
2022-09-09,0.0011460408772518554
2022-09-12,0.0003431701723715097
2022-09-13,0.0008861273022989467
2022-09-14,0.0
2022-09-15,0.0003426494158406575
2022-09-16,0.0002108971750079333
2022-09-19,0.00019790548239380715
2022-09-20,0.00022679460518641031
2022-09-21,0.0004112674250998996
2022-09-22,1.207799565842299e-05
2022-09-23,0.0018475159915004626
2022-09-26,0.0006128863992185887
2022-09-27,0.0
2022-09-28,0.001250958151421372
2022-09-29,0.00043401387229361627
2022-09-30,0.00025736471531992433
2022-10-03,0.0013479105735687384
2022-10-04,0.0026410960923658293
2022-10-05,0.0002634678971224422
2022-10-06,0.00044555164294206306
2022-10-07,0.0007385042346159734
2022-10-10,0.0
2022-10-11,0.0002930116352473436
2022-10-12,0.0
2022-10-13,0.0009589717543110887
2022-10-14,0.00016577327280940107
2022-10-17,0.00045983908677597884
2022-10-18,0.0002030983100773931
2022-10-19,0.0002072726526060123
2022-10-20,0.00014006155399994002
2022-10-21,0.000706560010495759
2022-10-24,0.0003838100195506927
2022-10-25,0.0006319991758710203
2022-10-26,0.0001039740141705256
2022-10-27,0.00023250873260743932
2022-10-28,0.000738324560747336
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0005374071324766999
2022-11-03,0.00015409183254214143
2022-11-04,0.002725763854399363
2022-11-07,0.00017216259379781995
2022-11-08,0.00042108362944586614
2022-11-09,0.00022261714436148244
2022-11-10,0.0020950639029238827
2022-11-11,0.0005687309168776605
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,0.00019393585833567262
2022-11-22,0.00018300386286170672
2022-11-23,0.0001434270653846645
2022-11-25,0.0
2022-11-28,0.0003904435037828044
2022-11-29,0.00023899437570999021
2022-11-30,0.0010125873734730534
2022-12-01,0.0004001173226960142
2022-12-02,0.0003133912823955337
2022-12-05,0.0004293125412484014
2022-12-06,0.0002461246208306511
2022-12-07,0.0004045243494092826
2022-12-08,6.245004513516506e-17
2022-12-09,0.00020043757963936898
2022-12-12,0.0001461956881046375
2022-12-13,0.0002958275606133945
2022-12-14,0.0
2022-12-15,0.0005323129471151364
2022-12-16,0.0001595511455188478
2022-12-19,0.0003559569615414343
2022-12-20,0.00023920847010100443
2022-12-21,0.00014033692970976536
2022-12-22,0.00021143563305059399
2022-12-23,1.3265087027827804e-05
2022-12-27,0.00013854420979952237
2022-12-28,6.245004513516506e-17
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0001541589854727396
2023-01-04,0.00027198051029940495
2023-01-05,0.0001517695551366341
2023-01-06,0.0014671479524521747
2023-01-09,6.394891666881841e-05
2023-01-10,6.245004513516506e-17
2023-01-11,0.00028875102138262165
2023-01-12,0.0001545843410783801
2023-01-13,0.0
2023-01-17,0.0002587532071398335
2023-01-18,0.000525497044742515
2023-01-19,0.0
2023-01-20,0.00020609749217525425
2023-01-23,0.00018271725682436624
2023-01-24,0.00019060764536775465
2023-01-25,0.00015854143846652513
2023-01-26,0.00014334675871394142
2023-01-27,0.0001404285579874806
2023-01-30,0.00023238663535787157
2023-01-31,0.000786104029402622
2023-02-01,0.00019244456739072463
2023-02-02,0.0003615970651283454
2023-02-03,0.00016732357851866747
2023-02-06,0.0007054273531814925
2023-02-07,0.0
2023-02-08,0.00019990290698369134
2023-02-09,0.00019824415862337852
2023-02-10,0.00021284259185042065
2023-02-13,0.00015951834303434137
2023-02-14,0.0003254690968086671
2023-02-15,6.245004513516506e-17
2023-02-16,0.00029481107521484723
2023-02-17,0.0
2023-02-21,0.000256278818806549
2023-02-22,6.938893903907228e-17
2023-02-23,0.0001343088074874932
2023-02-24,0.0005438980956474215
2023-02-27,0.0007461646900988675
2023-02-28,0.0007536954706946764
2023-03-01,6.245004513516506e-17
2023-03-02,0.00016620392015283952
2023-03-03,0.00031359857856398665
2023-03-06,0.0002688414773006423
2023-03-07,0.0023147838172904167
2023-03-08,0.004662323760223332
2023-03-09,0.0026408600873249477
2023-03-10,0.004891112806701535
2023-03-13,0.0011346671781061052
2023-03-14,0.0014898663291630296
2023-03-15,0.002060562793407293
2023-03-16,0.0018224554192593986
2023-03-17,0.0013465032642993244
2023-03-20,0.000384106461561215
2023-03-21,0.0007752770767821549
2023-03-22,0.0012797983483838135
2023-03-23,0.001371007140617518
2023-03-24,0.001067814898789203
2023-03-27,0.0004146926759640429
2023-03-28,7.632783294297951e-17
2023-03-29,0.0008665421471849427
2023-03-30,0.0010951861154778614
2023-03-31,0.0004071894970288162
2023-04-03,0.0006574762800797759
2023-04-04,0.0003500863523097225
2023-04-05,0.00020185187009376382
2023-04-06,0.00040015671276967535
2023-04-10,0.000628764121346187
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0022186044470297595
2023-04-14,0.001133451371328538
2023-04-17,0.00024123301000458786
2023-04-18,0.0003184530318953993
2023-04-19,0.0
2023-04-20,0.0012292921368795492
2023-04-21,0.0
2023-04-24,0.00019871386686017012
2023-04-25,0.0015220684658327696
2023-04-26,0.00022303950598835665
2023-04-27,0.0016173376270135487
2023-04-28,0.00020128418677770737
2023-05-01,0.0009336936792342931
2023-05-02,0.002932606579710992
2023-05-03,0.00030195517399783656
2023-05-04,0.00029260387192260595
2023-05-05,0.0023499493646507302
2023-05-08,0.002578247489028712
2023-05-09,7.632783294297951e-17
2023-05-10,0.0010082428047289635
2023-05-11,0.00022427309364494302
2023-05-12,0.0013635956470743338
2023-05-15,0.0006785960592235254
2023-05-16,0.0041139492318626805
2023-05-17,0.0004052977732078439
2023-05-18,0.0014531268351852603
2023-05-19,0.004309846468702104
2023-05-22,0.0
2023-05-23,0.0006917085551686256
2023-05-24,0.0008195993091079726
2023-05-25,0.00016638921183068783
2023-05-26,0.000296871611671308
2023-05-30,0.001364194341185794
2023-05-31,0.0016503329334293174
2023-06-01,0.00035447553217583805
2023-06-02,0.0011781027357624582
2023-06-05,0.0009845413309512926
2023-06-06,0.0009462677588418164
2023-06-07,0.0009001085209167092
2023-06-08,0.0008297090404543322
2023-06-09,0.00036923514715074546
2023-06-12,0.0011073427594870192
2023-06-13,0.004242465742101027
2023-06-14,0.004117469904198097
2023-06-15,0.00035428634274477927
2023-06-16,0.001230750859345063
2023-06-20,0.0059071371215156515
2023-06-21,0.00022278030530865217
2023-06-22,0.002270780861692877
2023-06-23,0.00038289281795354096
2023-06-26,0.0
2023-06-27,0.00268390760671975
2023-06-28,0.0
2023-06-29,0.0015793018974768966
2023-06-30,0.0003556015503104956
2023-07-03,0.00021598819833305166
2023-07-05,0.0004726372039718374
2023-07-06,0.0015807096703471801
2023-07-07,0.00037926327920615593
2023-07-10,0.0006545598425812954
2023-07-11,0.00017802654474616264
2023-07-12,0.0010090997844860936
2023-07-13,0.0005685546233565111
2023-07-14,0.0
2023-07-17,0.0012121037845480714
2023-07-18,0.0018694000527676932
2023-07-19,0.0002692894213819838
2023-07-20,0.002422139668647412
2023-07-21,1.0408340855860843e-16
2023-07-24,0.0008920136642224033
2023-07-25,0.00044479137833140087
2023-07-26,0.0002980929042540881
2023-07-27,0.001961484369840262
2023-07-28,0.0010615157363919187
2023-07-31,0.0006791755662382756
2023-08-01,0.0009576314347064657
2023-08-02,0.0006123408444517059
2023-08-03,0.0006022440044550423
2023-08-04,0.0005684443520047738
2023-08-07,0.0008401929566840202
2023-08-08,0.0004198157561590282
2023-08-09,0.00027796044572936385
2023-08-10,0.00022042476974164227
2023-08-11,0.0022141173748843127
2023-08-14,0.0
2023-08-15,0.0008997851571786175
2023-08-16,0.0
2023-08-17,0.000248489116300335
2023-08-18,0.0003282319510503687
2023-08-21,0.000191977010213229
2023-08-22,0.0004516800786424635
2023-08-23,0.0008342854546141074
2023-08-24,0.0007547228811413884
2023-08-25,1.0408340855860843e-16
2023-08-28,0.0003057770158249318
2023-08-29,0.0013013296576140712
2023-08-30,0.0
2023-08-31,0.000280050372454016
2023-09-01,0.00043359935484341833
2023-09-05,0.00036565637577955223
2023-09-06,0.0009512011286976901
2023-09-07,0.00031589606889032007
2023-09-08,0.0009342168097017794
2023-09-11,0.00024559448981147786
2023-09-12,0.0011327446761644905
2023-09-13,0.00021191020018523216
2023-09-14,0.0025920755010019683
2023-09-15,0.0009051487005954581
2023-09-18,0.002200933318966869
2023-09-19,0.00047682683893895267
2023-09-20,0.0003116168174141787
2023-09-21,0.0005246927809922364
2023-09-22,0.0016983640558530244
2023-09-25,0.00026537972728857273
2023-09-26,0.003051671032404668
2023-09-27,0.0007735649481781168
2023-09-28,0.0005185687384728563
2023-09-29,0.002428708690952297
2023-10-02,0.002676781971702513
2023-10-03,0.0007728776452688227
2023-10-04,0.004898690480431324
2023-10-05,0.0027322430279496587
2023-10-06,0.0004512199232857769
2023-10-09,0.0020335436000322726
2023-10-10,0.0020312816062299094
2023-10-11,0.0015609372052462767
2023-10-12,0.00044939523248753444
2023-10-13,0.0008012756680942576
2023-10-16,0.0035115292768281917
2023-10-17,0.0012496957608723117
2023-10-18,0.00041059552000932004
2023-10-19,0.0009971168260707458
2023-10-20,0.002246369783150709
2023-10-23,0.0
2023-10-24,0.003302270171861306
2023-10-25,0.0012211978138205529
2023-10-26,0.0011088661266129216
2023-10-27,0.00041136630843106176
2023-10-30,0.0014301459118630094
2023-10-31,0.0036861721353273827
2023-11-01,0.0014272425022156393
2023-11-02,0.0016763321683998036
2023-11-03,0.0019134315087557738
2023-11-06,0.0006186674224131286
2023-11-07,0.008729070994113963
2023-11-08,0.0010843152233776451
2023-11-09,0.0034040252300961693
2023-11-10,0.0014444952858787205
2023-11-13,0.010141693121778782
2023-11-14,0.0015118655567291708
2023-11-15,0.0006725648945308041
2023-11-16,0.00039024067650796773
2023-11-17,0.0004977708416213367
2023-11-20,0.000930036717839082
2023-11-21,0.0
2023-11-22,0.0006964645367800171
2023-11-24,0.0009279688432445171
2023-11-27,0.0006646118949133542
2023-11-28,0.0006083559237683167
2023-11-29,0.000552997105556334
2023-11-30,0.0
2023-12-01,0.004008806224966993
2023-12-04,0.0019595174304614105
2023-12-05,0.0
2023-12-06,0.003931631296571786
2023-12-07,0.0015585672753497398
2023-12-08,0.0
2023-12-11,0.00023776606544637785
2023-12-12,0.0006495834722528501
2023-12-13,0.006447955533987464
2023-12-14,0.0022928178728480603
2023-12-15,0.0010532191816253061
2023-12-18,0.0029311401271357174
2023-12-19,0.002108220204738824
2023-12-20,0.0008302436521242934
2023-12-21,0.001276579798942433
2023-12-22,0.0012834510437983032
2023-12-26,0.0020824923541027315
2023-12-27,0.0
2023-12-28,0.0007352185270700362
2023-12-29,7.632783294297951e-17
2024-01-02,0.0011161552596599955
2024-01-03,0.001488063484327333
2024-01-04,0.00030379477049750914
2024-01-05,0.0013035790826725069
2024-01-08,0.00415073107890622
2024-01-09,0.004629356045574802
2024-01-10,0.0
2024-01-11,0.0007617803148840183
2024-01-12,0.0014005438586825875
2024-01-16,0.0004394014152723849
2024-01-17,0.0004744106434159956
2024-01-18,0.0008934672278383404
2024-01-19,0.0015026742393150633
2024-01-22,0.000605670144957729
2024-01-23,0.0026246006585309914
2024-01-24,0.0007716131426234382
2024-01-25,0.0005115163359716152
2024-01-26,7.632783294297951e-17
2024-01-29,0.0017351048193158247
2024-01-30,0.0
2024-01-31,0.001122418208023647
2024-02-01,0.0018184977477029851
2024-02-02,0.0025327740411108385
2024-02-05,0.003014137708156811
2024-02-06,0.006667939907074594
2024-02-07,0.0006881185988777266
2024-02-08,0.0011003984726614471
2024-02-09,0.0010816206518081198
2024-02-12,0.0011640119715550443
2024-02-13,0.0026717675343557942
2024-02-14,0.0008368185930488214
2024-02-15,0.0008820031199484046
2024-02-16,0.000625102046600455
2024-02-20,0.0009085876197518841
2024-02-21,0.0
2024-02-22,0.001728844162771255
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0018023294420801902
2024-02-28,0.0006286744831710406
2024-02-29,0.000592618216755339
2024-03-01,0.003828750068074642
2024-03-04,0.000755894298413759
2024-03-05,0.0023934952859184094
2024-03-06,0.0008451588723350709
2024-03-07,0.004637098639285672
2024-03-08,0.0006894290183783111
2024-03-11,0.004278209379386805
2024-03-12,0.0026984939246925063
2024-03-13,0.00145552271061105
2024-03-14,0.0030970504957664735
2024-03-15,0.0042793631014342234
2024-03-18,0.0014696283246630887
2024-03-19,0.0024822758608684173
2024-03-20,0.0028041715121581434
2024-03-21,0.00314076654985114
2024-03-22,0.005108063853833035
2024-03-25,0.0014354972256475085
2024-03-26,0.0004393752159789349
2024-03-27,0.0008763087807351425
2024-03-28,0.0008406011123016019
2024-04-01,0.0022382329782519583
2024-04-02,0.002276368215125793
2024-04-03,0.002707644649985172
2024-04-04,0.0010135587569797266
2024-04-05,0.003263825058230252
2024-04-08,0.0003924379718725987
2024-04-09,0.0
2024-04-10,0.0018709140644804084
2024-04-11,0.0033107056255689687
2024-04-12,0.0025068193784250556
2024-04-15,0.004385974180988753
2024-04-16,0.002664544778099756
2024-04-17,0.000904206674461866
2024-04-18,0.0
2024-04-19,0.0014973291975682243
2024-04-22,0.0012738516382689719
2024-04-23,0.0018835892165382367
2024-04-24,9.71445146547012e-17
2024-04-25,0.002536676408645265
2024-04-26,0.0016572739746010048
2024-04-29,0.002740386857562581
2024-04-30,0.005145821115583815
2024-05-01,0.0
2024-05-02,0.001808970795901553
2024-05-03,0.0008235536862158735
2024-05-06,0.0018928063963379455
2024-05-07,0.005069533264299202
2024-05-08,0.0
2024-05-09,0.002356069464781556
2024-05-10,9.71445146547012e-17
2024-05-13,7.632783294297951e-17
2024-05-14,0.0008299794625917997
2024-05-15,0.001805049869517683
2024-05-16,0.0019164294899962978
2024-05-17,0.0023517905491803742
2024-05-20,0.0008776013487313272
2024-05-21,8.326672684688674e-17
2024-05-22,0.0024532680862989972
2024-05-23,0.004990196641203218
2024-05-24,0.0013583914539876535
2024-05-28,0.0006887427699365511
2024-05-29,0.0030757494898685026
2024-05-30,0.0007764573185167073
2024-05-31,0.0008036286873611617
2024-06-03,0.0007478748978438435
2024-06-04,0.0038520730290283467
2024-06-05,0.0017648492947186165
2024-06-06,0.0
2024-06-07,0.004822420803655962
2024-06-10,0.0011770766798477328
2024-06-11,0.0
2024-06-12,0.0009158928594520943
2024-06-13,0.001468646849997951
2024-06-14,0.0
2024-06-17,0.0007359148982362743
2024-06-18,0.0
2024-06-20,0.0014651681391660912
2024-06-21,0.001536161935307409
2024-06-24,0.0003813354202761299
2024-06-25,0.0014853954451510692
2024-06-26,0.0013394719105179684
2024-06-27,0.0019083776076478653
2024-06-28,1.1102230246251565e-16
2024-07-01,0.0004742594476218054
2024-07-02,0.0
2024-07-03,0.001048952827126401
2024-07-05,0.0016997217578184343
2024-07-08,0.0016166282871889065
2024-07-09,1.1102230246251565e-16
2024-07-10,0.0006677762827253172
2024-07-11,0.0014100314078361528
2024-07-12,0.0025334441650514614
2024-07-15,0.0013908828871267084
2024-07-16,0.0025262408527308433
2024-07-17,0.0028311164552611706
2024-07-18,0.000548843684449983
2024-07-19,0.0019664667403848715
2024-07-22,0.001730397509480515
2024-07-23,0.0
2024-07-24,0.004815033621672189
2024-07-25,0.0017141419246694822
2024-07-26,0.0007105001891790017
2024-07-29,0.0012561050263122792
2024-07-30,0.0009404665682807983
2024-07-31,0.003048784258994096
2024-08-01,0.00274953981723252
2024-08-02,0.0028859351839847155
2024-08-05,0.0027533461079628577
2024-08-06,0.0006537168466688864
2024-08-07,0.0007165031804663158
2024-08-08,0.0013287035616182524
2024-08-09,0.000537681633211419
2024-08-12,1.0382716209830778e-05
2024-08-13,0.0016860788571575053
2024-08-14,0.0
2024-08-15,0.0010871990224091133
2024-08-16,0.0010801615864613964
2024-08-19,0.0005873976149088286
2024-08-20,0.0
2024-08-21,0.0006294236648194534
2024-08-22,0.001508387763323453
2024-08-23,0.0011523271706965765
2024-08-26,0.0009675388954402675
2024-08-27,0.000650721792388266
2024-08-28,0.0008536225204219816
2024-08-29,0.00045071418088022536
2024-08-30,0.0009925207836236974
2024-09-03,0.0019842748275303856
2024-09-04,0.0
2024-09-05,0.0008051530422433714
2024-09-06,0.0012841572626152292
2024-09-09,0.0006467833682535853
2024-09-10,8.326672684688674e-17
2024-09-11,0.0010115482181869626
2024-09-12,0.0011783100508009625
2024-09-13,9.71445146547012e-17
2024-09-16,0.0009784175687697003
2024-09-17,0.0021944045887783772
2024-09-18,0.0004750499126185276
2024-09-19,0.001890141056005712
2024-09-20,0.0005832438338578896
2024-09-23,0.00039521460817365517
2024-09-24,0.0009012339206399753
2024-09-25,0.0
2024-09-26,0.0014850164862231507
2024-09-27,0.0005964833181199836
2024-09-30,0.00041919059286887883
2024-10-01,0.002158589614069499
2024-10-02,0.0013104192370236509
2024-10-03,0.000635140846733967
2024-10-04,0.0
2024-10-07,0.0005848412508690504
2024-10-08,0.0
2024-10-09,0.0016836651575039968
2024-10-10,0.0004975899801026029
2024-10-11,0.0006719596131311914
2024-10-14,0.0006002018831121406
2024-10-15,0.0007118343381217473
2024-10-16,0.0007779068089009897
2024-10-17,0.0
2024-10-18,0.003766493368655102
2024-10-21,0.0015759655229369562
2024-10-22,0.0012226200130633774
2024-10-23,0.001453803339715988
2024-10-24,0.0007074674784077889
2024-10-25,0.0021597214643025928
2024-10-28,0.001513980943035613
2024-10-29,0.0009388191076501323
2024-10-30,0.0012156119000357804
2024-10-31,0.0039008478475394057
2024-11-01,0.0007728013501173067
2024-11-04,0.002919733797331535
2024-11-05,0.0005592876972754651
2024-11-06,0.007065679529370483
2024-11-07,0.0020190766944282387
2024-11-08,1.3308971107614531e-05
2024-11-11,0.001957844901584828
2024-11-12,0.0036984933222393296
2024-11-13,0.0005056422238790409
2024-11-14,0.003209338928022651
2024-11-15,0.0014109775716254144
2024-11-18,0.000839248378147299
2024-11-19,0.0009489349623591145
2024-11-20,0.000517080112546392
2024-11-21,0.0009282768929219365
2024-11-22,0.0006921667131400411
2024-11-25,0.0008990566375809139
2024-11-26,8.326672684688674e-17
2024-11-27,1.1796119636642288e-16
2024-11-29,0.0005197738388742837
2024-12-02,0.0
2024-12-03,0.0013545414716111884
2024-12-04,0.0018675253393413901
2024-12-05,0.0
2024-12-06,0.0
2024-12-09,0.0
2024-12-10,0.0006730787790398471
2024-12-11,0.0010233226888751099
2024-12-12,0.001473950697057809
2024-12-13,0.0025991511665861833
2024-12-16,0.0006231752244200417
2024-12-17,0.0007475976777632024
2024-12-18,0.002732935531884889
2024-12-19,0.0
2024-12-20,0.0012736202466755789
2024-12-23,0.0010333817436714993
2024-12-24,0.0007966518213048113
2024-12-26,0.0
2024-12-27,0.0008274473933378296
2024-12-30,0.0009898893068838108
2024-12-31,8.326672684688674e-17
2025-01-02,0.0012013415497779123
2025-01-03,0.0015984559854119312
2025-01-06,0.0007397714473024106
2025-01-07,0.0016211043930819194
2025-01-08,0.001801396120988355
2025-01-10,0.002527968005037441
2025-01-13,0.0005043537508171506
2025-01-14,9.71445146547012e-17
2025-01-15,0.0009395617727258609
2025-01-16,0.0016079974903929414
2025-01-17,0.0016679364417750628
2025-01-21,0.0025216674403990974
2025-01-22,0.0007150413908570061
2025-01-23,0.0
2025-01-24,0.0
2025-01-27,0.0027455553332841193
2025-01-28,0.001314373100071077
2025-01-29,0.0
2025-01-30,0.0011915764559818978
2025-01-31,0.0005634082232503293
2025-02-03,0.001600368550528898
2025-02-04,0.0014899359921894048
2025-02-05,0.0009144710074324297
2025-02-06,0.00041670160645779913
2025-02-07,0.0007835544999447788
2025-02-10,0.0013961140412539902
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0004598870583872178
2025-02-14,0.0009893356718454135
2025-02-18,0.0013723442896991858
2025-02-19,0.000641719827849857
2025-02-20,0.0
2025-02-21,0.001486962579271764
2025-02-24,0.0
2025-02-25,0.0024465592202619624
2025-02-26,0.0
2025-02-27,0.002229808438104053
2025-02-28,0.002259870838824146
2025-03-03,0.0032198750232089873
2025-03-04,0.0022542761982380158
2025-03-05,0.0028547841846781608
2025-03-06,0.0018243725929774635
2025-03-07,0.0011266097307121373
2025-03-10,0.002697066104944454
2025-03-11,0.0009557115474084499
2025-03-12,0.0007132955709284322
2025-03-13,0.0018578047190929564
2025-03-14,0.0015713814174991916
2025-03-17,0.0007365470691581832
2025-03-18,0.0016638889166686044
2025-03-19,8.326672684688674e-17
2025-03-20,0.0005079549456350543
2025-03-21,0.0005238745913749288
2025-03-24,0.0031555464064725244
2025-03-25,0.00039857558257796327
2025-03-26,0.0019542657301824667
2025-03-27,9.71445146547012e-17
2025-03-28,0.002658417750533479
2025-03-31,0.0006175278667285844
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.01096307441270239
2025-04-04,0.015113644002447316
2025-04-07,0.002983260136171749
2025-04-08,0.0020166003172656516
2025-04-09,0.006483835174119379
2025-04-10,0.007292359529552324
2025-04-11,0.0014220191136445556
2025-04-14,0.0018569969093214858
2025-04-15,0.001070380870544993
2025-04-16,0.0018002233032820836
2025-04-17,1.1102230246251565e-16
2025-04-21,0.003479233404992628
2025-04-22,0.00371798166675711
2025-04-23,0.0011044852732177216
2025-04-24,0.0014769012674420781
2025-04-25,0.00036851750981073406
2025-04-28,0.0003664394255590217
2025-04-29,0.0
2025-04-30,0.0004121340782198765
2025-05-01,0.0005239219980136753
2025-05-02,0.002697702124842799
2025-05-05,0.0006710873095399777
2025-05-06,0.0007210633653930085
2025-05-07,0.0009236730151512551
2025-05-08,0.0
2025-05-09,0.0
2025-05-12,0.005111289156740091
2025-05-13,0.0009130673178639193
2025-05-14,0.0008809482252307779
2025-05-15,0.0005798228777762621
2025-05-16,0.0002776992994101418
2025-05-19,0.0003598886232690224
2025-05-20,1.1102230246251565e-16
2025-05-21,0.0016105115016660856
2025-05-22,0.0
2025-05-23,0.0003566047070395692
2025-05-27,0.0035263942886479688
2025-05-28,0.0017658789424813623
2025-05-29,0.0002931238275102471
2025-05-30,1.1102230246251565e-16
2025-06-02,0.0016294118907822439
2025-06-03,0.0
2025-06-04,0.0006001929824036856
2025-06-05,0.00032039001611523094
2025-06-06,0.0006226568116665804
2025-06-09,0.0006589135501508803
2025-06-10,0.0
2025-06-11,0.003669430326488504
2025-06-12,0.00031071312630173015
2025-06-13,0.0009514143098378822
2025-06-16,0.00045309430954110913
2025-06-17,0.0006246795683314474
2025-06-18,1.1102230246251565e-16
2025-06-20,0.0005169575901623272
2025-06-23,0.0
2025-06-24,0.0011230713412317753
2025-06-25,0.0009202218902087597
2025-06-26,0.0004271164389942836
2025-06-27,0.0
2025-06-30,0.000358628538495262
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0003081078958818914
2025-07-07,0.0004044956825705673
2025-07-08,0.0005627270056160968
2025-07-09,0.0007609019969962785
2025-07-10,0.00041334378226319524
2025-07-11,0.0004221270195058219
2025-07-14,0.00027409804664141335
2025-07-15,0.0005611601815671205
2025-07-16,0.0005157913803595371
2025-07-17,1.1102230246251565e-16
2025-07-18,0.0015257233109349025
2025-07-21,0.0012932338098110355
2025-07-22,1.3177317042450953e-05
2025-07-23,0.0026610818477570963
2025-07-24,0.000648194490289071
2025-07-25,0.0003753797316770405
2025-07-28,0.0023002489621795283
2025-07-29,0.0011046091375220557
2025-07-30,0.0006251410640744914
2025-07-31,0.0003110499697249955
2025-08-01,0.0013594961449767962
2025-08-04,0.001886065618679801
2025-08-05,0.0014526407219635773
2025-08-06,0.0006831335016007981
2025-08-07,0.0007388091161235275
2025-08-08,0.0
2025-08-11,0.0011869318336226176
2025-08-12,0.0016083775663456382
2025-08-13,1.1102230246251565e-16
2025-08-14,0.00031921566312255456
2025-08-15,0.001204344205916176
2025-08-18,0.0
2025-08-19,0.0009020281917536122
2025-08-20,0.0012121563318759007
2025-08-21,0.0005241208307442888
2025-08-22,0.0004894453442549282
2025-08-25,0.00039498946548430225
2025-08-26,0.0007719814286379564
2025-08-27,0.0009744282995882911
2025-08-28,0.0
2025-08-29,0.0
2025-09-02,0.0009337180787001367
2025-09-03,0.0
2025-09-04,0.00038109037068054935
2025-09-05,0.0010580834493282912
2025-09-08,0.0005165688568360624
2025-09-09,0.0
2025-09-10,0.000649033128781569
2025-09-11,0.0
2025-09-12,0.0003251076942301298
2025-09-15,0.0007284503607785722
2025-09-16,0.0011864371022854286
2025-09-17,0.00032205119930158593
2025-09-18,1.1102230246251565e-16
2025-09-19,0.00038971833489076513
2025-09-22,0.0004757146273308144
2025-09-23,0.0014404304614743443
2025-09-24,0.0006324767062701533
2025-09-25,0.0
2025-09-26,0.0006221028098290782
2025-09-29,0.0006134338017694876
2025-09-30,0.0011301429267023405
2025-10-01,0.0003832106539128771
2025-10-02,0.0
2025-10-03,0.0008520706453341298
2025-10-06,0.0009395414180035505
2025-10-07,0.0004269811050110067
2025-10-08,0.0012520425935230658
2025-10-09,0.0013383012223766172
2025-10-10,0.0031484728982344584
2025-10-13,0.002761517430719597
2025-10-14,0.0
2025-10-15,0.0005924295631527451
2025-10-16,0.0004767447128353891
2025-10-17,0.0009540237051281278
2025-10-20,0.004119970438821216
2025-10-21,0.008966489847543904
2025-10-22,0.000364781755502544
2025-10-23,0.00033838299191290416
2025-10-24,0.0002668204216994263
2025-10-27,0.001316759826445052
2025-10-28,0.0
2025-10-29,0.00028785682939448665
2025-10-30,0.0006853870147513833
2025-10-31,0.00039164771747163957
2025-11-03,7.632783294297951e-17
2025-11-04,0.0011484222606454805
2025-11-05,0.0004119734786721882
2025-11-06,0.0004746837615982949
2025-11-07,0.000404602366362701
2025-11-10,0.004269662550732391
2025-11-11,0.0012010712212522714
2025-11-12,0.00033792164598988456
2025-11-13,0.0007861481827809297
2025-11-14,0.0006566905317918967
2025-11-17,0.0006912734360631362
2025-11-18,0.0006879318382891145
2025-11-19,0.0006196452438397143
2025-11-20,0.0015111254580140177
2025-11-21,0.0010602425319521797
2025-11-24,0.0014233592434987272
2025-11-25,0.0006835451794844419
2025-11-26,0.0003223351080807804
2025-11-28,0.0006513646065905085
2025-12-01,0.00042294942226370896
2025-12-02,0.0
2025-12-03,0.0005320023177650124
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,0.0002931782045832998
2025-12-09,0.0002810663527622187
2025-12-10,0.00040245438231670955
2025-12-11,0.0004819277156525442
2025-12-12,0.0004933278942922809
2025-12-15,0.0005042444937154028
2025-12-16,0.0011216434816306645
2025-12-17,0.001114341709022651
2025-12-18,0.0003529416431658425
2025-12-19,0.0004773332823285528
2025-12-22,0.000732584060436435
2025-12-23,0.0004751643379677234
2025-12-24,0.0007240285787463857
2025-12-26,0.00024564394622243746
2025-12-29,0.004924199919988756
2025-12-30,0.0
2025-12-31,0.00030188568116889386
2026-01-02,0.0003396581825175077
2026-01-05,0.0017972523124831635
2026-01-06,0.00042978121304652894
2026-01-07,0.001318640815581494
2026-01-08,0.00034834916197198224
2026-01-09,0.0008291633872217485
2026-01-12,0.0006362087476393732
2026-01-13,0.0015397259242255351
2026-01-14,0.00039642379960326546
2026-01-15,1.1102230246251565e-16
2026-01-16,0.0005998191725468671
2026-01-20,0.0028802097425776677
2026-01-21,0.0011877121857151798
2026-01-22,0.00113975355903536
2026-01-23,0.0003821279480058226
2026-01-26,0.0006405571535345253
2026-01-27,0.0016042780131471993
2026-01-28,0.0014188555597056327
2026-01-29,0.0004398810790676583
2026-01-30,0.017497610312032882
2026-02-02,0.0008193446672349267
2026-02-03,0.002345883247778305
2026-02-04,0.0006996887111662478
2026-02-05,0.0018947754527279537
2026-02-06,0.002007694853861486
2026-02-09,0.001201799410231734
2026-02-10,0.0004829395902947384
2026-02-11,0.00034856196057793387
2026-02-12,0.002912712184538341
